Galician	Piedmontese	probability
d	d	1.0
f	f	1.0
k	k	1.0
p	p	1.0
r	r	1.0
v	v	1.0
ɡ	ɡ	1.0
ʎ	j	1.0
ˈɑ	ˈa	1.0
b	v	0.71
i	i	0.91
m	-	0.071
n	n	0.611
ð	-	0.241
ɐ	-	0.111
ʃ	ʤ	0.451
ʊ	i	0.121
ˈa	-	0.111
ˈe	ˈi	0.111
e	-	0.132
j	-	0.202
ɣ	-	0.712
ɪ	e_r	0.102
ɾ	-	0.12
ʊ	-	0.582
ˈo	ˈu	0.452
e	i	0.273
j	j	0.723
s	-	0.153
ɪ	e	0.413
ɾ	r	0.573
ˈe	-	0.063
ˈo	ˈø	0.143
θ	-	0.213
e	j	0.14
j	e	0.074
o	j	0.134
t	s	0.384
w	-	0.524
ð	d	0.274
ð	t	0.484
ŋ	n	0.24
ŋ	ŋ	0.674
ɲ	n	0.074
ɾ	e	0.194
ˈi	ˈi	0.864
ˈu	ˈu	0.264
ˈɛ	ˈɛ	0.794
β	b	0.084
a	-	0.215
ˈa	ˈa	0.865
ˈi	ˈe	0.075
ˈɔ	ˈø	0.265
e	e	0.456
w	w	0.476
ŋ	-	0.086
ɪ	a	0.486
ɾ	j	0.106
ʧ	ʧ	0.436
ˈe	j	0.086
ˈe	ˈa	0.096
ˈo	ˈy	0.056
ˈɛ	ˈe	0.206
θ	z	0.396
a	ˈa	0.197
s	s	0.847
t	-	0.077
ɲ	ɲ	0.417
ʃ	s	0.477
ʊ	j	0.297
ʧ	p_j	0.277
ʧ	p	0.287
ˈe	ˈɛ	0.47
ˈu	ˈy	0.657
ˈɔ	ˈɔ	0.557
β	v	0.687
θ	s	0.377
a	a	0.588
o	u	0.718
ɣ	ɡ	0.288
ˈe	ˈe	0.128
ˈo	ˈɔ	0.348
ˈɔ	ˈu	0.178
b	b	0.29
i	-	0.09
l	-	0.059
l	l	0.929
m	m	0.929
n	ŋ	0.389
o	ˈɔ	0.059
o	-	0.089
t	t	0.539
ɐ	a	0.889
ɲ	ŋ	0.509
ˈu	ˈi	0.079
β	-	0.229
