Galician	Piedmontese	probability
a	a	0.609
a	ˈa	0.157
a	-	0.15
b	v	0.66
b	b	0.333
d	d	0.93
d	t	0.072
e	-	0.294
e	e	0.161
e	i	0.11
e	ə	0.096
e	j	0.083
e	ˈɔ	0.083
e	a	0.055
e	ˈi	0.055
f	f	1.0
i	-	0.359
i	i	0.359
i	e	0.153
i	ˈi	0.112
j	-	0.539
j	j	0.233
j	ˈe	0.201
k	k	0.974
l	l	0.881
l	w	0.053
m	m	0.86
m	-	0.05
m	n	0.05
m_ɪ	m	1.0
n	n	0.619
n	ŋ	0.329
n_ʊ	n	0.665
n_ʊ	ŋ	0.247
o	u	0.466
o	-	0.252
o	ˈɔ	0.105
o	j	0.097
p	p	1.0
p_ʊ	p	1.0
r	r	1.0
s	s	0.633
s	-	0.324
s_ʊ	s	1.0
s_ˈo	ˈu	1.0
t	t	0.919
t	s	0.056
t_ʊ	t	1.0
u	j	0.45
u	ˈy	0.232
u	ˈø	0.137
v	v	1.0
w	-	0.491
w	w	0.372
w	j	0.108
w_t	j	1.0
ð	d	0.441
ð	t	0.385
ð	-	0.159
ŋ	ŋ	0.66
ŋ	n	0.17
ŋ	r	0.09
ŋ	-	0.072
ɐ	a	0.851
ɐ	-	0.109
ɑ	a	1.0
ɔ	u	0.265
ɡ	ɡ	1.0
ɣ	ɡ	0.424
ɣ	-	0.194
ɣ	k	0.101
ɣ	v	0.096
ɣ	j	0.09
ɣ_ʊ	ɡ	1.0
ɪ	-	0.733
ɪ	e	0.117
ɪ	e_r	0.067
ɲ	ɲ	0.497
ɲ	ŋ	0.314
ɲ	n	0.172
ɲ_ʊ	ɲ	1.0
ɾ	r	0.763
ɾ	-	0.137
ɾ_ʊ	r	1.0
ɾ_ˈe	ˈe	0.265
ʃ	ʤ	0.429
ʃ	s	0.293
ʃ	z	0.136
ʃ	-	0.068
ʃ	b	0.068
ʊ	-	0.603
ʊ	i	0.126
ʊ	l	0.098
ʊ	j	0.076
ʎ	j	0.779
ʎ	l	0.103
ʎ	ʤ	0.103
ʎ_ʊ	j	1.0
ʧ	p_j	0.533
ʧ	ʧ	0.316
ʧ	j	0.124
ˈa	ˈa	0.885
ˈa_ð	ˈa	1.0
ˈa_ɾ	ˈe	1.0
ˈe	ˈɛ	0.453
ˈe	-	0.145
ˈe	ˈi	0.132
ˈe	ˈe	0.111
ˈe_ɾ	e	0.67
ˈe_ɾ	ˈe	0.32
ˈi	ˈi	0.724
ˈi	-	0.094
ˈi	ˈe	0.07
ˈi_ɾ	e	1.0
ˈo	ˈu	0.414
ˈo	ˈɔ	0.289
ˈo	ˈø	0.184
ˈo	ˈy	0.062
ˈu	ˈy	0.512
ˈu	ˈu	0.418
ˈu	ˈi	0.061
ˈɑ	ˈa	1.0
ˈɔ	ˈɔ	0.495
ˈɔ	ˈø	0.302
ˈɔ	ˈu	0.2
ˈɔ_ɣ	ˈø	1.0
ˈɛ	ˈɛ	0.743
ˈɛ	ˈe	0.255
β	v	0.599
β	b	0.246
β	-	0.057
β_ʊ	v	1.0
θ	s	0.695
θ	-	0.147
θ	z	0.068
θ	ʧ	0.051
θ_ʊ	s	1.0
θ_ˈe	s	1.0
