Piedmontese	Franco-Provençal	probability
f	f	1.0
w	w	1.0
ə	-	1.0
ɲ	ɲ	1.0
a	-	0.091
e	ʁ_ə	0.131
s	-	0.181
t	-	0.361
z	ð	0.121
z	ʃ	0.611
ʧ	s	0.481
ˈi	ˈĩ	0.081
ˈi	ˈe	0.371
ˈø	ˈo	0.1
a	a	0.582
d	-	0.182
j	ʎ	0.502
k	k	0.302
k	ʃ	0.642
u	ɔ	0.112
v	v	0.942
ˈa	ˈe	0.122
ˈa	ˈa	0.592
ˈe	ˈi	0.092
ˈe	ˈe	0.192
ˈu	ˈu	0.142
ˈɛ	ˈø	0.072
j	l	0.33
n	-	0.193
p	p	0.93
u	o	0.63
ŋ	ˈɛ̃	0.233
ˈu	ˈo	0.063
ˈu	ˈɔ	0.443
ˈɛ	ˈe	0.423
r	ʁ_o	0.074
r	ð	0.194
s	s	0.704
z	z	0.14
ˈe	ə	0.064
ˈu	w_ˈɛː	0.064
ˈy	j	0.154
ˈɛ	ˈɛː	0.144
e	ˈi	0.115
i	i	0.215
m	m	0.935
ɡ	-	0.465
ɡ	ɡ	0.535
ʤ	-	0.125
ˈa	ˈaː	0.105
ˈe	ˈa	0.355
ˈu	ˈø	0.055
i	-	0.686
r	ʁ	0.716
ˈa	ˈɑː	0.056
ˈe	ˈɛː	0.136
ˈø	ˈoː	0.366
ˈø	w_ˈe	0.456
b	b	0.977
e	-	0.077
n	n	0.807
p	p_w	0.07
u	u	0.257
ʤ	ʒ	0.147
ˈy	ˈu	0.497
ˈɔ	ˈø	0.17
ˈɛ	ˈɛ	0.277
d	d	0.818
e	ɛ	0.068
j	j	0.118
l	l	0.998
s	ʃ	0.08
z	-	0.128
ʤ	ð	0.728
ˈa	-	0.088
ˈi	ˈi	0.548
ˈɔ	ˈoː	0.238
ˈɔ	ˈu	0.258
ˈɛ	j_ˈe	0.058
a	ə	0.269
e	ə	0.609
i	o	0.099
t	t	0.639
ŋ	-	0.059
ŋ	ˈĩ	0.149
ŋ	n	0.519
ʧ	k	0.519
ˈe	j_ˈe	0.119
ˈu	w	0.189
ˈy	ˈo	0.349
ˈø	ˈa	0.079
ˈɔ	ˈɔ	0.119
ˈɔ	ˈɛ	0.149
