Piedmontese	Franco-Provençal	probability
dː	ð	1.0
p	p	1.0
y	y	1.0
ə	ˈɛː	1.0
ˈə	ˈeː	1.0
e	ˈi	0.201
i	o	0.11
k	ʃ	0.491
n	ɲ	0.051
s	ʃ	0.211
t	-	0.391
v	v	0.761
ŋ	n	0.231
ˈi	ˈi	0.331
ˈu	ˈɔ̃	0.401
ˈy	ˈø	0.051
ˈy	ˈoː	0.141
ˈɔ	ˈa	0.051
e	e	0.082
e	ə	0.272
i	ĩ	0.052
j	-	0.302
z	ʁ	0.272
ʤ	-	0.242
ʧ	p	0.182
ʧ	s	0.52
ˈa	-	0.132
ˈa	ˈɔ	0.152
ˈɔ	ˈɔ̃	0.052
ˈɔ	ˈɔ	0.062
a	ə	0.223
d	ð	0.153
e	-	0.163
i	ˈe	0.063
j	ʎ	0.303
m	m	0.953
r	ð	0.203
u	o	0.283
ŋ	ˈĩ	0.113
ɡ	-	0.363
ɡ	ɡ	0.383
ɲ	ˈɛ̃	0.143
ˈe	ə	0.063
ˈu	ˈo	0.153
ˈɛ	ˈɛ̃	0.293
a	a	0.594
i	ɛ	0.24
k	k	0.384
u	ˈeː	0.104
ŋ	-	0.404
ˈa	ˈa	0.254
ˈɛ	ˈeː	0.244
a	-	0.135
b	b	0.975
d	-	0.135
d	d	0.65
e	ʁ_ə	0.185
j	j	0.115
j	l	0.245
n	n	0.745
r	ʁ	0.735
s	t	0.065
u	ɔ	0.195
ʤ	ʒ	0.205
ˈe	ˈa	0.225
ˈi	-	0.155
ˈu	w	0.145
ˈy	ˈu	0.135
ˈø	ˈo	0.085
f	f	0.996
k	t	0.056
ŋ	ˈɔ̃	0.086
ˈa	ˈɑ̃	0.326
ˈe	-	0.056
ˈi	ə	0.086
ˈu	ˈu	0.16
ˈy	ˈo	0.36
ˈø	-	0.096
ˈø	w	0.526
i	-	0.187
i	i	0.347
s	-	0.207
s	s	0.507
t	t	0.607
w	ˈoː	0.347
ɡ	k	0.207
ɲ	ɲ	0.857
ʤ	ð	0.507
ˈe	ˈeː	0.267
ˈi	ˈe	0.157
ˈu	ˈø	0.067
ˈy	j	0.067
ˈy	ˈe	0.097
ˈɔ	ˈo	0.07
ˈɔ	ˈɛ	0.157
n	-	0.168
u	u	0.058
u	-	0.058
v	f	0.078
w	w	0.618
ŋ	ˈɛ̃	0.158
ˈi	ˈĩ	0.198
ˈø	o	0.058
ˈø	ˈoː	0.208
ˈɔ	ˈø	0.18
ˈɛ	ˈɛ	0.38
k	-	0.069
l	l	0.949
u	ˈo	0.09
u	ɔ̃	0.149
z	ð	0.179
z	z	0.499
ʧ	k	0.299
ˈa	ˈɛ	0.09
ˈe	ˈɛ	0.259
ˈy	u	0.059
ˈy	w	0.09
ˈɔ	ˈu	0.139
ˈɔ	ˈoː	0.239
