Piedmontese	Franco-Provençal	probability
a	a	0.649
a	ə	0.178
a	-	0.088
b	b	0.89
b	ʃ	0.064
b	ʒ	0.051
d	d	0.392
d	-	0.343
d	ð	0.13
d	s	0.051
e	ə	0.29
e	-	0.224
e	ʁ_ə	0.139
e	ˈi	0.128
e	e	0.087
e	ˈɛ	0.05
f	f	1.0
i	-	0.424
i	i	0.161
i	o	0.093
i	ɛ	0.093
i	ˈi	0.093
i	e	0.073
i	ĩ	0.057
j	-	0.352
j	ʎ	0.256
j	l	0.246
j	j	0.115
k	k	0.501
k	ʃ	0.368
k	-	0.101
k_ˈa	ʃ	0.489
l	l	0.892
l	-	0.108
m	m	0.853
m	-	0.113
n	n	0.653
n	-	0.228
p	p	0.92
p	-	0.076
r	ʁ	0.89
r	-	0.065
r_t	ʁ	1.0
s	s	0.485
s	-	0.275
s	ʃ	0.134
s	t	0.05
s_t	t	1.0
t	t	0.499
t	-	0.451
u	o	0.368
u	ˈo	0.141
u	u	0.123
u	ɔ	0.093
u	-	0.081
u	ɔ̃	0.064
u	ˈu	0.064
u	ˈɛ̃	0.052
v	v	0.767
v	-	0.079
w	w	0.367
w	ˈoː	0.32
w	-	0.288
y	y	1.0
z	z	0.519
z	ð	0.156
z	s	0.09
z	ʁ	0.09
z	-	0.07
z	d	0.07
ŋ	n	0.585
ŋ	-	0.237
ŋ	ˈɛ̃	0.101
ŋ	ˈĩ	0.051
ŋ_t	ˈɛ̃	0.815
ŋ_t	t	0.148
ə	ˈɛː	0.489
ɡ	ɡ	0.467
ɡ	-	0.315
ɡ	k	0.099
ɡ	ʃ	0.099
ɲ	ɲ	0.639
ɲ	ˈɛ̃	0.339
ʤ	ʒ	0.471
ʤ	ð	0.327
ʤ	-	0.156
ʧ	k	0.5
ʧ	s	0.5
ˈa	ˈa	0.426
ˈa	ˈɔ	0.248
ˈa	ˈɛ	0.122
ˈa	-	0.08
ˈa	a	0.08
ˈa_n	ˈɑ̃	0.758
ˈa_n	ˈɛ̃	0.181
ˈa_ŋ	ˈɑ̃	0.694
ˈa_ŋ	ˈĩ	0.159
ˈa_ŋ	ˈɛ̃	0.06
ˈe	ˈɛ	0.23
ˈe	ˈeː	0.218
ˈe	ˈa	0.166
ˈe	ˈi	0.111
ˈe	ə	0.089
ˈe	w_ˈɛ	0.05
ˈi	ˈi	0.508
ˈi	ˈe	0.183
ˈi	-	0.121
ˈi	ˈĩ	0.089
ˈi_n	ˈĩ	1.0
ˈu	ˈo	0.232
ˈu	w	0.2
ˈu	ˈu	0.191
ˈu	ˈoː	0.085
ˈu	ˈø	0.085
ˈu	ˈɔ̃	0.065
ˈu	w_ˈeː	0.056
ˈu_ŋ	ˈɔ̃	1.0
ˈy	ˈo	0.32
ˈy	ˈu	0.202
ˈy	w	0.141
ˈy	ˈoː	0.107
ˈy	ˈe	0.081
ˈy	ˈø	0.059
ˈø	w	0.209
ˈø	w_ˈe	0.185
ˈø	ˈoː	0.185
ˈø	w_ˈa	0.088
ˈø	w_ˈɛ	0.088
ˈø	ɔ	0.067
ˈø	ˈo	0.058
ˈø	ˈɔ	0.056
ˈɔ	ˈoː	0.229
ˈɔ	ˈu	0.193
ˈɔ	ˈø	0.182
ˈɔ	ˈo	0.068
ˈɔ	ˈɔ	0.068
ˈɔ	w_ˈe	0.051
ˈɔ	ˈɛ	0.051
ˈɔ_s	ˈoː	0.489
ˈə	ˈeː	1.0
ˈɛ	ˈɛ	0.535
ˈɛ	ˈeː	0.204
ˈɛ	-	0.116
ˈɛ	ˈi	0.06
ˈɛ_ŋ	ˈɛ̃	0.489
