Piedmontese	Franco-Provençal	probability
b	b	1.0
f	f	1.0
i	-	1.0
l	l	1.0
u	o	1.0
v	v	1.0
w	w	1.0
ɲ	ɲ	1.0
d	-	0.41
r	ʁ	0.781
ŋ	ˈɛ̃	0.11
ɡ	ɡ	0.601
ʤ	-	0.311
ˈa	ˈɑː	0.1
ˈa	ˈa	0.541
a	ə	0.252
m	-	0.092
s	s	0.712
z	z	0.242
ˈø	w_ˈe	0.872
ˈɛ	ˈɛ	0.172
j	l	0.213
n	-	0.133
t	-	0.073
ŋ	n	0.353
ˈa	ˈaː	0.23
ˈy	ˈu	0.193
ˈɔ	ˈu	0.183
a	a	0.614
e	ˈi	0.074
e	ə	0.44
j	-	0.314
k	k	0.354
s	-	0.254
z	-	0.514
ˈe	-	0.114
ˈe	ˈe	0.374
ˈi	ˈĩ	0.194
ˈu	ˈɔ̃	0.564
ˈɔ	ˈɔ	0.104
ˈɔ	ˈoː	0.444
a	-	0.085
j	j	0.145
p	p	0.995
z	ʃ	0.245
ˈu	w	0.125
ˈu	ˈu	0.165
ˈɔ	ˈɛ	0.085
ˈɔ	ˈø	0.185
ˈɛ	ˈɛː	0.375
e	-	0.486
ˈe	ˈi	0.066
ˈu	ˈo	0.146
ˈɛ	-	0.166
k	-	0.107
n	n	0.867
r	ð	0.197
t	t	0.927
ŋ	-	0.537
ˈe	ˈa	0.277
ˈi	ˈe	0.317
ˈy	ˈo	0.807
j	ʎ	0.328
k	ʃ	0.538
m	m	0.908
ˈø	ˈoː	0.128
d	d	0.59
ɡ	-	0.399
ʤ	ð	0.689
ˈa	ˈe	0.129
ˈe	ˈɛː	0.169
ˈi	ˈi	0.489
ˈɛ	ˈe	0.259
