Piedmontese	Franco-Provençal	probability
b	b	1.0
f	f	1.0
i	-	1.0
l	l	1.0
p	p	1.0
u	o	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
a	ə	0.291
e	-	0.181
j	j	0.11
k	k	0.411
n	-	0.211
ʤ	ʒ	0.091
ˈa	-	0.051
ˈa	ˈe	0.1
ˈe	ˈɛː	0.331
ˈø	ˈoː	0.11
t	t	0.92
w	w	0.852
ʤ	-	0.292
ˈi	ˈĩ	0.072
ˈi	ˈi	0.482
ˈu	ˈo	0.312
s	-	0.193
s	s	0.683
ŋ	n	0.613
ˈe	ˈi	0.083
ˈe	ˈa	0.273
ˈu	w	0.203
ˈø	w_ˈa	0.233
ˈɔ	ˈɔ	0.103
ˈɔ	ˈø	0.183
ˈɔ	ˈoː	0.413
d	-	0.184
m	-	0.074
r	ʁ	0.784
z	ʃ	0.354
ˈa	ˈaː	0.214
ˈe	ə	0.054
ˈy	ˈu	0.634
e	ə	0.595
j	ʎ	0.325
ˈu	ˈu	0.485
ˈɔ	ˈɛ	0.085
ˈɛ	ˈɛ	0.205
ˈɛ	ˈɛː	0.425
d	d	0.816
m	m	0.926
r	ð	0.216
ˈy	ˈo	0.366
e	ʁ_ə	0.087
e	ˈi	0.137
j	-	0.327
v	v	0.977
z	-	0.287
ŋ	ˈɛ̃	0.387
ˈa	ˈa	0.527
ˈi	ə	0.157
ˈø	w_ˈe	0.657
a	a	0.68
j	l	0.238
t	-	0.08
w	-	0.148
ʤ	ð	0.618
ˈa	ˈɑː	0.078
ˈɔ	ˈu	0.178
ˈɛ	ˈe	0.338
k	ʃ	0.589
n	n	0.789
s	ʃ	0.089
z	z	0.359
ˈe	ˈe	0.259
ˈi	ˈe	0.289
