Piedmontese	Franco-Provençal	probability
a	a	0.655
a	ə	0.163
a	-	0.092
b	b	0.89
b	ʃ	0.064
b	ʒ	0.051
d	d	0.392
d	-	0.343
d	ð	0.13
d	s	0.051
e	ə	0.256
e	-	0.223
e	ʁ_ə	0.16
e	ˈi	0.132
e	e	0.09
e	ˈɛ	0.052
f	f	1.0
i	-	0.422
i	i	0.178
i	o	0.102
i	ɛ	0.102
i	e	0.079
i	ĩ	0.06
j	-	0.355
j	ʎ	0.262
j	l	0.22
j	j	0.127
k	k	0.525
k	ʃ	0.337
k	-	0.106
k_ˈa	ʃ	0.489
l	l	0.89
l	-	0.11
m	m	0.853
m	-	0.113
n	n	0.659
n	-	0.222
p	p	0.916
p	-	0.08
r	ʁ	0.821
r	-	0.066
r	ʁ_o	0.066
r_t	ʁ	1.0
s	s	0.477
s	-	0.282
s	ʃ	0.132
s	t	0.051
s_t	t	1.0
t	t	0.499
t	-	0.451
u	o	0.358
u	ˈo	0.145
u	u	0.127
u	ɔ	0.096
u	-	0.084
u	ɔ̃	0.066
u	ˈu	0.066
v	v	0.751
v	-	0.121
w	w	0.367
w	ˈoː	0.32
w	-	0.144
w	a	0.144
y	y	1.0
z	z	0.499
z	ð	0.182
z	s	0.104
z	ʁ	0.104
z	-	0.061
ŋ	n	0.567
ŋ	-	0.247
ŋ	ˈɛ̃	0.105
ŋ	ˈĩ	0.052
ŋ_t	ˈɛ̃	0.815
ŋ_t	t	0.148
ə	ˈɛː	0.489
ɡ	ɡ	0.467
ɡ	-	0.315
ɡ	k	0.099
ɡ	ʃ	0.099
ɲ	ɲ	0.639
ɲ	ˈɛ̃	0.339
ʤ	ʒ	0.495
ʤ	ð	0.317
ʤ	-	0.151
ʧ	k	0.5
ʧ	s	0.5
ˈa	ˈa	0.445
ˈa	ˈɔ	0.25
ˈa	ˈɛ	0.13
ˈa	-	0.118
ˈa_n	ˈɑ̃	0.871
ˈa_n	ˈɛ̃	0.071
ˈa_ŋ	ˈɑ̃	0.694
ˈa_ŋ	ˈĩ	0.159
ˈa_ŋ	ˈɛ̃	0.06
ˈe	ˈɛ	0.237
ˈe	ˈeː	0.217
ˈe	ˈa	0.154
ˈe	ˈi	0.115
ˈe	ə	0.085
ˈe	w_ˈɛ	0.052
ˈi	ˈi	0.508
ˈi	ˈe	0.183
ˈi	-	0.121
ˈi	ˈĩ	0.089
ˈi_n	ˈĩ	1.0
ˈu	ˈo	0.23
ˈu	w	0.21
ˈu	ˈu	0.189
ˈu	ˈoː	0.084
ˈu	ˈø	0.084
ˈu	ˈɔ̃	0.064
ˈu	w_ˈeː	0.055
ˈu_ŋ	ˈɔ̃	1.0
ˈy	ˈo	0.339
ˈy	ˈu	0.176
ˈy	w	0.149
ˈy	ˈoː	0.113
ˈy	ˈe	0.086
ˈy	ˈø	0.061
ˈø	w	0.209
ˈø	w_ˈe	0.185
ˈø	ˈoː	0.185
ˈø	w_ˈa	0.088
ˈø	w_ˈɛ	0.088
ˈø	ɔ	0.067
ˈø	ˈo	0.058
ˈø	ˈɔ	0.056
ˈɔ	ˈoː	0.241
ˈɔ	ˈu	0.204
ˈɔ	ˈø	0.167
ˈɔ	ˈo	0.071
ˈɔ	ˈɔ	0.07
ˈɔ	ˈɛ	0.054
ˈɔ_s	ˈoː	0.489
ˈə	ˈeː	1.0
ˈɛ	ˈɛ	0.528
ˈɛ	ˈeː	0.207
ˈɛ	-	0.118
ˈɛ	ˈi	0.061
ˈɛ_ŋ	ˈɛ̃	0.489
