Piedmontese	Franco-Provençal	probability
b	b	1.0
f	f	1.0
d	d	0.801
e	ə	0.851
j	j	0.121
l	l	0.981
r	ð	0.201
t	-	0.271
u	u	0.21
ʧ	-	0.481
ˈi	ˈe	0.311
ˈø	w	0.291
ˈɔ	ˈɛ	0.071
ˈɔ	ˈu	0.1
a	a	0.622
p	p	0.952
s	ʃ	0.082
ŋ	-	0.412
ˈa	o_#>	0.052
ˈa	ˈaː	0.152
ˈe	ˈa	0.282
ˈy	ˈo	0.42
ˈɛ	ˈɛ	0.222
j	-	0.213
n	-	0.073
s	-	0.183
w	w	0.883
z	ʃ	0.323
ˈa	ˈa	0.493
ˈi	ˈi	0.353
a	ə	0.274
i	-	0.304
r	ʁ	0.784
ʤ	ð	0.734
ˈu	w_ˈɛː	0.054
ˈu	ˈo	0.174
ˈø	w_ˈa	0.064
ˈø	ˈo	0.074
ˈø	ˈoː	0.144
ˈɔ	ˈɔ	0.104
k	k	0.45
k	ʃ	0.55
ɡ	-	0.385
ɡ	ɡ	0.615
ˈa	ˈe	0.155
ˈe	ˈe	0.185
ˈi	ˈĩ	0.25
d	-	0.156
i	i	0.696
ʤ	-	0.216
ˈu	ˈu	0.276
ˈɔ	ˈø	0.256
ˈɔ	ˈoː	0.366
ˈɛ	j	0.076
j	ʎ	0.427
n	n	0.927
v	v	0.97
w	-	0.117
ŋ	n	0.47
ɲ	ɲ	0.967
ˈe	ə	0.097
ˈø	w_ˈe	0.427
ˈɛ	ˈe	0.547
a	-	0.068
j	l	0.238
ŋ	ˈɛ̃	0.118
ˈe	ˈi	0.068
ˈy	ˈu	0.58
ˈɛ	ˈɛː	0.128
e	ʁ_ə	0.059
e	ˈi	0.09
m	m	0.99
s	s	0.69
t	t	0.729
u	ˈo	0.099
u	o	0.69
z	z	0.309
z	-	0.319
ʧ	s	0.519
ˈe	ˈɛː	0.269
ˈu	w	0.169
ˈu	ˈɔ̃	0.29
ˈɔ	ˈo	0.059
