Piedmontese	Franco-Provençal	probability
dː	ð	1.0
y	y	1.0
ˈə	ˈɛː	1.0
b	ʒ	0.061
i	e	0.051
i	ɛ	0.061
j	j	0.131
n	ɲ	0.051
s	s	0.601
v	v	0.801
z	ð	0.221
ŋ	n	0.221
ŋ	-	0.391
ɡ	v	0.061
ɲ	ɲ	0.911
ʤ	ð	0.491
ʧ	-	0.391
ʧ	s	0.391
ˈa	ˈe	0.081
ˈe	ˈi	0.071
ˈø	ˈo	0.101
ˈɔ	ˈø	0.171
ˈɛ	ˈɛ	0.141
ˈɛ	ˈe	0.241
ˈɛ	ˈɛː	0.271
b	b	0.922
e	ˈi	0.212
i	o	0.132
k	k	0.372
u	u	0.12
u	ɔ	0.222
ŋ	ˈĩ	0.12
ʤ	-	0.202
ˈa	-	0.142
ˈɛ	ˈɛ̃	0.292
a	ə	0.23
d	ð	0.173
e	-	0.163
j	l	0.213
m	m	0.93
n	-	0.163
s	-	0.133
t	-	0.303
u	o	0.3
ɡ	k	0.253
ɡ	ɡ	0.413
ˈe	ˈa	0.203
ˈu	ˈo	0.133
ˈy	ˈe	0.063
ˈø	w	0.533
ˈɔ	ˈo	0.063
ˈɔ	ˈɔ	0.103
d	d	0.664
k	t	0.084
n	n	0.724
u	ɔ̃	0.094
z	z	0.414
ŋ	ˈɛ̃	0.174
ɡ	-	0.164
ˈa	ˈaː	0.134
ˈe	-	0.074
ˈy	w	0.074
ˈø	ˈoː	0.184
ˈɔ	ˈɛ	0.124
ˈɔ	ˈu	0.124
a	-	0.155
r	ð	0.205
ŋ	ˈɔ̃	0.085
ə	ɛ	0.425
ʤ	ʒ	0.175
ˈi	ˈɛː	0.075
ˈu	w	0.155
ˈy	ˈo	0.355
d	-	0.126
e	ə	0.26
f	f	0.986
i	i	0.246
i	-	0.456
k	-	0.076
r	ʁ	0.736
u	ˈo	0.076
ə	ə	0.206
ˈe	ə	0.056
ˈy	ˈø	0.076
ˈø	ɔ	0.056
t	t	0.697
v	f	0.077
z	ʁ	0.287
ə	-	0.37
ˈa	ˈɑː	0.067
ˈa	ˈɑ̃	0.247
ˈi	-	0.057
ˈi	ˈĩ	0.237
ˈy	j	0.067
ˈy	ˈoː	0.127
a	a	0.548
k	ʃ	0.468
p	p	0.958
s	ʃ	0.168
u	ˈø	0.078
w	ˈoː	0.318
w	w	0.658
z	s	0.078
ɡ	ʃ	0.108
ʤ	ɡ	0.098
ʧ	k	0.218
ˈa	ˈa	0.248
ˈu	ˈɔ̃	0.378
ˈy	ˈu	0.178
e	e	0.079
e	ʁ_ə	0.179
j	-	0.289
j	ʎ	0.319
l	l	0.969
ɲ	ˈɛ̃	0.089
ˈe	ˈɛː	0.249
ˈe	ˈe	0.249
ˈi	ə	0.079
ˈi	ˈe	0.189
ˈi	ˈi	0.289
ˈu	ˈoː	0.059
ˈu	ˈu	0.19
ˈy	u	0.059
ˈø	o	0.099
ˈɔ	ˈoː	0.29
