Piedmontese	Franco-Provençal	probability
f	f	1.0
ə	-	1.0
d	d	0.821
e	ə	0.701
i	i	0.221
n	n	0.911
ʧ	k	0.81
ˈa	ˈa	0.521
ˈø	ˈoː	0.141
ˈɔ	ˈɛ	0.051
ˈɛ	ˈɛ	0.181
a	-	0.082
b	b	0.972
p	p	0.972
r	ʁ	0.742
s	ʃ	0.122
s	-	0.162
t	-	0.132
v	v	0.892
w	w	0.762
ʤ	ð	0.622
ˈy	ˈu	0.422
ˈø	ˈa	0.192
ˈɔ	ˈø	0.202
ˈɔ	ˈoː	0.332
ˈɛ	j_ˈe	0.062
ˈɛ	ˈɛː	0.372
a	ə	0.263
a	a	0.553
i	o	0.143
j	l	0.213
j	ʎ	0.333
s	s	0.703
ˈa	ˈaː	0.183
ˈe	ˈi	0.133
ˈe	ˈa	0.33
u	ɔ	0.084
ŋ	n	0.534
ˈi	ˈi	0.484
ˈu	w_ˈɛː	0.084
ˈu	ˈo	0.194
ˈɔ	ˈɔ	0.174
ˈɛ	ˈe	0.284
k	k	0.355
v	-	0.095
z	-	0.235
ɡ	-	0.445
ɡ	ɡ	0.555
ɲ	ˈɛ̃	0.065
ɲ	ɲ	0.935
ˈa	ˈɑː	0.055
ˈa	ˈe	0.145
ˈe	ˈɛː	0.145
ˈu	w	0.345
i	-	0.636
j	-	0.306
k	ʃ	0.596
r	ð	0.206
u	ˈo	0.066
u	o	0.76
z	ð	0.226
ˈɔ	ˈu	0.116
e	-	0.197
j	j	0.147
ŋ	-	0.237
ˈi	ˈɛː	0.07
ˈɔ	w_ˈe	0.077
l	l	0.958
m	m	0.968
t	t	0.868
w	-	0.238
z	z	0.38
ʤ	ʒ	0.08
ʤ	-	0.298
ˈe	ə	0.068
ˈi	ˈĩ	0.128
ˈi	ˈe	0.318
ˈu	ˈoː	0.078
ˈu	ˈu	0.298
ˈy	ˈo	0.578
ˈø	ˈo	0.078
ˈɛ	ˈø	0.078
d	-	0.179
e	ˈi	0.069
n	-	0.089
u	u	0.09
z	ʃ	0.159
ŋ	ˈɛ̃	0.229
ʧ	s	0.19
ˈe	j_ˈe	0.069
ˈe	ˈe	0.209
ˈø	w_ˈe	0.589
