Piedmontese	Franco-Provençal	probability
#>	#>	0.89
#>	o_#>	0.053
<#	<#	1.0
a	a	0.646
a	ə	0.167
a	-	0.094
b	b	0.896
b	ʃ	0.055
b	ʒ	0.054
d	d	0.491
d	-	0.198
d	ð	0.159
d	s	0.052
d_#>	#>	1.0
e	ə	0.367
e	ˈi	0.141
e	ʁ_ə	0.138
e	-	0.127
e	e	0.064
e	ˈɛ	0.064
e	ˈeː	0.053
e_#>	#>	1.0
f	f	1.0
i	-	0.374
i	i	0.193
i	o	0.111
i	ɛ	0.111
i	e	0.084
i	ĩ	0.064
j	ʎ	0.324
j	-	0.26
j	l	0.22
j	j	0.139
j_#>	#>	1.0
k	k	0.564
k	ʃ	0.376
k_#>	#>	1.0
k_ˈa	ʃ	0.489
l	l	0.935
l_#>	#>	1.0
m	m	0.905
m	-	0.06
m_#>	#>	1.0
n	n	0.769
n	-	0.103
n	ɛ̃	0.054
n_#>	#>	1.0
p	p	1.0
p_#>	#>	1.0
r	ʁ	0.928
r_#>	#>	0.489
r_t	ʁ	0.239
s	s	0.529
s	-	0.235
s	ʃ	0.138
s	t	0.057
s_#>	#>	1.0
s_t	t	1.0
t	t	0.705
t	-	0.228
t	j	0.062
t_#>	#>	1.0
u	o	0.336
u	u	0.153
u	ɔ	0.116
u	-	0.101
u	ˈu	0.077
u	ɔ̃	0.075
u	ˈo	0.067
v	v	0.802
v	f	0.052
v_#>	#>	1.0
w	w	0.638
w	-	0.33
z	z	0.578
z	ð	0.23
z	s	0.132
ŋ	n	0.556
ŋ	-	0.138
ŋ	ˈɛ̃	0.107
ŋ	ˈĩ	0.098
ŋ	ɡ	0.062
ŋ_#>	#>	1.0
ə	ˈɛː	0.489
ɡ	ɡ	0.629
ɡ	k	0.134
ɡ	ʃ	0.134
ɡ	-	0.061
ɡ_#>	#>	1.0
ɲ	ɲ	0.558
ɲ	ˈɛ̃	0.403
ʤ	ʒ	0.421
ʤ	ð	0.308
ʤ	-	0.159
ʤ	ʎ	0.09
ʧ	k	0.53
ʧ	s	0.259
ˈa	ˈa	0.426
ˈa	ˈɔ	0.278
ˈa	ˈɛ	0.149
ˈa_n	ˈɑ̃	0.944
ˈa_w	ˈoː	1.0
ˈa_ŋ	ˈɑ̃	0.91
ˈa_ŋ	ˈɛ̃	0.062
ˈe	ˈɛ	0.267
ˈe	ˈeː	0.232
ˈe	ˈa	0.141
ˈe	ə	0.091
ˈe	ˈi	0.091
ˈe	w_ˈɛ	0.055
ˈi	ˈi	0.472
ˈi	ˈĩ	0.17
ˈi	ˈe	0.161
ˈi	-	0.09
ˈu	ˈɔ̃	0.193
ˈu	ˈo	0.184
ˈu	ˈu	0.159
ˈu	w	0.153
ˈu	ˈoː	0.077
ˈu	ˈø	0.077
ˈu	w_ˈeː	0.059
ˈu_ŋ	ˈɔ̃	1.0
ˈy	ˈo	0.31
ˈy	ˈu	0.166
ˈy	w	0.136
ˈy	ˈoː	0.103
ˈy	ˈe	0.08
ˈy	ˈɔ̃	0.08
ˈy	ˈø	0.059
ˈø	w	0.217
ˈø	w_ˈe	0.201
ˈø	ˈoː	0.201
ˈø	w_ˈɛ	0.096
ˈø	ˈo	0.096
ˈø	ɔ	0.06
ˈø	ˈɔ	0.06
ˈɔ	ˈoː	0.251
ˈɔ	ˈu	0.195
ˈɔ	ˈø	0.16
ˈɔ	ˈo	0.078
ˈɔ	ˈɔ	0.068
ˈɔ	ˈɛ	0.052
ˈə	ˈeː	1.0
ˈɛ	ˈɛ	0.599
ˈɛ	ˈeː	0.207
ˈɛ	ˈi	0.068
ˈɛ	ˈø	0.055
ˈɛ_ŋ	ˈɛ̃	1.0
