Piedmontese	Franco-Provençal	probability
a	a	0.586
a	ə	0.227
a	-	0.124
b	b	0.955
d	d	0.519
d	-	0.287
d	ð	0.132
e	ə	0.306
e	-	0.284
e	ˈi	0.146
e	ʁ_ə	0.114
e	e	0.081
f	f	0.996
i	-	0.376
i	ɛ	0.22
i	i	0.213
i	o	0.074
i	ĩ	0.053
j	-	0.287
j	ʎ	0.285
j	l	0.241
j	j	0.138
k	ʃ	0.443
k	k	0.392
k	-	0.152
l	l	0.897
l	-	0.07
m	m	0.912
m	-	0.079
n	n	0.677
n	-	0.188
n	ɛ̃	0.074
p	p	0.834
p	p_j	0.084
p	-	0.082
r	ʁ	0.797
r	-	0.076
r	ʁ_o	0.07
s	s	0.476
s	-	0.282
s	ʃ	0.151
s	t	0.054
t	-	0.533
t	t	0.464
u	o	0.306
u	ɔ̃	0.185
u	ˈu	0.116
u	ɔ	0.107
u	u	0.097
u	ˈo	0.09
u	-	0.064
v	v	0.738
w	w	0.552
w	a	0.263
w	ˈoː	0.148
y	y	1.0
z	z	0.376
z	ð	0.265
z	ʁ	0.262
z	s	0.08
ŋ	n	0.344
ŋ	ˈɔ̃	0.223
ŋ	-	0.157
ŋ	ˈĩ	0.116
ŋ	ˈɛ̃	0.113
ə	ˈɛː	1.0
ɡ	ɡ	0.514
ɡ	k	0.252
ɡ	-	0.137
ɡ	ʃ	0.097
ɲ	ɲ	0.743
ɲ	ˈɛ̃	0.257
ʤ	ʒ	0.51
ʤ	ð	0.232
ʤ	-	0.231
ʧ	k	0.604
ʧ	s	0.295
ʧ	p	0.101
ˈa	ˈa	0.541
ˈa	ˈɔ	0.224
ˈa	ˈɛ	0.098
ˈe	ˈɛ	0.261
ˈe	ˈeː	0.225
ˈe	ˈa	0.166
ˈe	ə	0.098
ˈe	-	0.079
ˈe	ˈi	0.062
ˈi	ˈi	0.387
ˈi	ˈe	0.321
ˈi	-	0.114
ˈi	ə	0.098
ˈu	w	0.218
ˈu	ˈu	0.195
ˈu	ˈo	0.181
ˈu	ˈɔ̃	0.151
ˈu	ˈø	0.116
ˈy	ˈo	0.38
ˈy	ˈoː	0.141
ˈy	w	0.116
ˈy	ˈe	0.094
ˈy	ˈu	0.093
ˈy	j	0.067
ˈy	u	0.057
ˈy	ˈø	0.051
ˈø	w_ˈe	0.265
ˈø	ˈoː	0.23
ˈø	w	0.123
ˈø	ɔ	0.103
ˈø	ˈo	0.078
ˈø	w_ˈɛ	0.064
ˈø	w_ˈa	0.062
ˈɔ	ˈø	0.213
ˈɔ	ˈoː	0.213
ˈɔ	ˈu	0.167
ˈɔ	ˈɛ	0.085
ˈɔ	ˈɔ	0.06
ˈɔ	w	0.056
ˈɔ	ˈɔ̃	0.055
ˈɔ	ˈa	0.054
ˈɔ	ˈe	0.054
ˈə	ˈeː	1.0
ˈɛ	ˈɛ	0.457
ˈɛ	ˈeː	0.355
ˈɛ	ˈɛ̃	0.075
ˈɛ	ˈø	0.062
