Piedmontese	Franco-Provençal	probability
a	a	0.587
a	ə	0.224
a	-	0.124
b	b	0.955
d	d	0.663
d	-	0.131
d	ð	0.126
d	s	0.057
dː	ð	1.0
e	ə	0.365
e	ˈi	0.179
e	ʁ_o	0.164
e	ʁ_ə	0.14
e	e	0.082
f	f	0.996
i	-	0.491
i	i	0.19
i	ɛ	0.152
i	o	0.055
j	ʎ	0.295
j	-	0.259
j	l	0.242
j	j	0.148
k	ʃ	0.484
k	k	0.395
k	-	0.1
l	l	0.942
m	m	0.954
n	n	0.755
n	-	0.137
p	p	1.0
r	ʁ	0.873
r	ð	0.058
r	-	0.055
s	s	0.509
s	-	0.206
s	ʃ	0.184
s	t	0.054
t	t	0.632
t	-	0.366
u	o	0.306
u	ɔ̃	0.185
u	ˈu	0.116
u	ɔ	0.107
u	u	0.097
u	ˈo	0.09
u	-	0.064
v	v	0.764
v	f	0.072
w	w	0.437
w	ˈoː	0.331
w	a	0.209
y	y	1.0
z	z	0.376
z	ð	0.265
z	ʁ	0.262
z	s	0.08
ŋ	-	0.416
ŋ	n	0.23
ŋ	ˈɛ̃	0.155
ŋ	ˈɔ̃	0.1
ŋ	ˈĩ	0.092
ə	ˈɛː	1.0
ɡ	ɡ	0.536
ɡ	k	0.312
ɡ	ʃ	0.1
ɡ	-	0.052
ɲ	ɲ	0.743
ɲ	ˈɛ̃	0.257
ʤ	ʒ	0.472
ʤ	ð	0.271
ʤ	-	0.23
ʧ	s	0.452
ʧ	k	0.393
ʧ	p	0.155
ˈa	ˈɑ̃	0.31
ˈa	ˈa	0.284
ˈa	ˈɔ	0.166
ˈa	-	0.11
ˈa	ˈɛ	0.074
ˈe	ˈɛ	0.261
ˈe	ˈeː	0.225
ˈe	ˈa	0.166
ˈe	ə	0.098
ˈe	-	0.079
ˈe	ˈi	0.062
ˈi	ˈi	0.311
ˈi	ˈĩ	0.248
ˈi	ˈe	0.18
ˈi	-	0.124
ˈi	ə	0.06
ˈu	ˈɔ̃	0.356
ˈu	ˈu	0.173
ˈu	ˈo	0.149
ˈu	w	0.148
ˈu	ˈø	0.101
ˈy	ˈo	0.38
ˈy	ˈoː	0.141
ˈy	w	0.116
ˈy	ˈe	0.094
ˈy	ˈu	0.093
ˈy	j	0.067
ˈy	u	0.057
ˈy	ˈø	0.051
ˈø	w	0.554
ˈø	ˈoː	0.211
ˈø	ɔ	0.095
ˈø	ˈo	0.072
ˈɔ	ˈoː	0.258
ˈɔ	ˈø	0.203
ˈɔ	ˈu	0.151
ˈɔ	w	0.1
ˈɔ	ˈɛ	0.082
ˈɔ	ˈɔ	0.057
ˈɔ	ˈɔ̃	0.053
ˈɔ	ˈa	0.052
ˈə	ˈeː	1.0
ˈɛ	ˈɛ	0.343
ˈɛ	ˈeː	0.292
ˈɛ	ˈɛ̃	0.279
