Piedmontese	Franco-Provençal	probability
f	f	1.0
w	w	1.0
ə	-	1.0
ʧ	j	1.0
a	a	0.611
j	j	0.131
j	l	0.221
ʤ	ð	0.601
ˈe	ˈi	0.101
ˈe	ˈe	0.271
ˈø	ˈo	0.091
ˈø	ˈa	0.161
ˈø	ˈoː	0.301
ˈɛ	ˈe	0.291
a	-	0.072
i	i	0.532
t	-	0.132
ɲ	ɲ	0.972
ʤ	-	0.312
ˈi	ˈɛː	0.062
ˈɔ	ˈo	0.082
ˈɔ	ˈoː	0.332
e	ˈi	0.293
e	ə	0.543
i	-	0.113
j	ʎ	0.413
m	m_j	0.053
n	-	0.203
p	p_j	0.093
p	p	0.893
z	ð	0.273
ŋ	ˈɛ̃	0.483
ˈe	ˈɛː	0.153
ˈu	ˈo	0.273
a	ə	0.254
d	-	0.284
e	ʁ_ə	0.134
l	l	0.984
s	t	0.074
ŋ	n	0.334
ɡ	ɡ	0.554
ˈe	j_ˈe	0.064
ˈu	ˈoː	0.074
ˈu	w	0.234
ˈu	ˈu	0.314
ˈy	ˈu	0.344
i	o	0.355
j	-	0.235
k	k	0.415
s	s	0.595
v	v	0.975
z	z	0.245
ˈu	ˈø	0.05
ˈu	w_ˈɛː	0.055
ˈɔ	ˈɔ	0.115
ˈɛ	ˈɛ	0.15
d	d	0.716
r	ð	0.216
s	ʃ	0.066
u	o	0.766
z	-	0.166
z	ʃ	0.316
ŋ	ˈĩ	0.146
ɡ	-	0.446
ˈa	ˈe	0.116
ˈa	-	0.16
ˈa	ˈa	0.426
ˈe	-	0.076
ˈe	ˈa	0.26
ˈy	ˈo	0.656
ˈɛ	-	0.26
b	b	0.977
n	n	0.797
s	s_ə	0.097
u	u	0.107
u	ɔ	0.127
ˈø	w_ˈe	0.447
ˈɔ	ˈu	0.157
ˈɛ	ˈɛː	0.237
k	ʃ	0.548
m	-	0.118
r	ʁ	0.768
s	-	0.168
t	t	0.868
ʤ	ʒ	0.088
ˈi	ˈe	0.388
ˈɔ	ˈɛ	0.128
m	m	0.829
ˈa	ˈɑː	0.109
ˈa	ˈaː	0.19
ˈi	ˈi	0.549
ˈɔ	ˈø	0.159
