Piedmontese	Franco-Provençal	probability
a	a	0.575
a	ə	0.22
a	-	0.122
b	b	0.955
d	d	0.609
d	-	0.163
d	ð	0.155
d	s	0.052
e	ə	0.308
e	ʁ_ə	0.195
e	ˈi	0.18
e	-	0.164
e	e	0.082
f	f	0.996
i	-	0.491
i	i	0.19
i	ɛ	0.152
i	o	0.055
j	ʎ	0.296
j	-	0.265
j	l	0.242
j	j	0.148
k	ʃ	0.46
k	k	0.448
k	-	0.064
l	l	0.942
m	m	0.954
n	n	0.757
n	-	0.102
n	ɛ̃	0.077
p	p	0.972
r	ʁ	0.885
r	-	0.055
s	s	0.508
s	-	0.219
s	ʃ	0.19
s	t	0.056
t	t	0.648
t	-	0.35
u	o	0.306
u	ɔ̃	0.185
u	ˈu	0.116
u	ɔ	0.107
u	u	0.097
u	ˈo	0.09
u	-	0.064
v	v	0.764
v	f	0.072
w	w	0.436
w	ˈoː	0.331
w	-	0.233
y	y	1.0
z	z	0.376
z	ð	0.265
z	ʁ	0.262
z	s	0.08
ŋ	n	0.299
ŋ	ˈɛ̃	0.226
ŋ	ˈĩ	0.16
ŋ	ˈɔ̃	0.147
ŋ	-	0.146
ə	ˈɛː	1.0
ɡ	ɡ	0.536
ɡ	k	0.312
ɡ	ʃ	0.1
ɡ	-	0.052
ɲ	ɲ	0.743
ɲ	ˈɛ̃	0.257
ʤ	ʒ	0.472
ʤ	ð	0.271
ʤ	-	0.23
ʧ	s	0.452
ʧ	k	0.393
ʧ	p	0.155
ˈa	ˈa	0.536
ˈa	ˈɔ	0.214
ˈa	ˈɛ	0.095
ˈe	ˈɛ	0.261
ˈe	ˈeː	0.225
ˈe	ˈa	0.166
ˈe	ə	0.098
ˈe	-	0.079
ˈe	ˈi	0.062
ˈi	ˈi	0.311
ˈi	ˈĩ	0.248
ˈi	ˈe	0.18
ˈi	-	0.124
ˈi	ə	0.06
ˈu	ˈɔ̃	0.277
ˈu	ˈu	0.181
ˈu	ˈo	0.162
ˈu	w	0.149
ˈu	ˈø	0.106
ˈy	ˈo	0.38
ˈy	ˈoː	0.141
ˈy	w	0.116
ˈy	ˈe	0.094
ˈy	ˈu	0.093
ˈy	j	0.067
ˈy	u	0.057
ˈy	ˈø	0.051
ˈø	w_ˈe	0.265
ˈø	ˈoː	0.23
ˈø	w	0.123
ˈø	ɔ	0.103
ˈø	ˈo	0.078
ˈø	w_ˈɛ	0.064
ˈø	w_ˈa	0.062
ˈɔ	ˈoː	0.259
ˈɔ	ˈø	0.203
ˈɔ	ˈu	0.151
ˈɔ	ˈɛ	0.082
ˈɔ	ˈɔ	0.057
ˈɔ	w_ˈɛ	0.055
ˈɔ	ˈɔ̃	0.053
ˈɔ	ˈa	0.052
ˈə	ˈeː	1.0
ˈɛ	ˈɛ	0.457
ˈɛ	ˈeː	0.355
ˈɛ	ˈɛ̃	0.075
ˈɛ	ˈø	0.062
