Piedmontese	Franco-Provençal	probability
f	f	1.0
w	w	1.0
ə	-	1.0
ʧ	j	1.0
b	b	0.981
e	ˈi	0.181
i	o	0.351
j	ʎ	0.331
l	l	0.991
z	ʃ	0.331
ŋ	ˈɛ̃	0.51
ɲ	ˈɛ̃	0.051
ˈe	j_ˈe	0.061
ˈy	ˈu	0.391
ˈø	ˈo	0.071
ˈɔ	ˈu	0.161
ˈɛ	ˈɛ	0.141
d	d	0.712
s	t	0.082
ˈi	ˈi	0.552
ˈɛ	j_ˈe	0.052
ˈɛ	ˈɛː	0.302
j	j	0.153
k	k	0.423
r	ð	0.203
u	o	0.703
z	z	0.243
ˈa	ˈaː	0.203
ˈe	ˈɛː	0.163
ˈi	ˈɛː	0.063
ˈu	ˈɔ̃	0.223
ˈu	ˈu	0.393
ˈø	ˈa	0.133
a	a	0.594
e	ʁ_ə	0.214
k	ʃ	0.54
m	m	0.924
s	s	0.644
t	-	0.204
u	u	0.114
ŋ	n	0.34
ɡ	-	0.484
ʤ	ʒ	0.134
ˈa	ˈɑː	0.074
ˈe	ˈa	0.244
a	-	0.085
n	-	0.205
n	n	0.795
u	ˈo	0.055
z	ð	0.265
ˈe	ˈe	0.265
ˈɔ	ˈɛ	0.105
ˈɔ	ˈø	0.225
ˈɛ	-	0.245
a	ə	0.256
m	-	0.076
t	t	0.796
ŋ	-	0.06
ɡ	ɡ	0.516
ˈe	-	0.076
ˈi	ˈe	0.386
ˈø	w_ˈe	0.556
ˈɛ	ˈe	0.206
e	ə	0.57
r	ʁ	0.797
ʤ	-	0.267
ˈa	ˈe	0.127
ˈa	ˈa	0.437
ˈu	ˈoː	0.067
ˈu	w	0.167
d	-	0.288
i	-	0.18
j	l	0.208
p	p	0.958
u	ɔ	0.128
v	v	0.938
z	-	0.138
ˈɔ	ˈɔ	0.148
i	i	0.469
j	-	0.309
s	-	0.189
ŋ	ˈĩ	0.089
ɲ	ɲ	0.949
ʤ	ð	0.599
ˈa	-	0.159
ˈe	ˈi	0.089
ˈy	ˈo	0.609
ˈø	ˈoː	0.239
ˈɔ	ˈoː	0.299
