Piedmontese	Franco-Provençal	probability
a	a	0.57
a	ə	0.218
a	-	0.137
b	b	0.955
d	d	0.663
d	-	0.131
d	ð	0.126
d	s	0.057
dː	ð	1.0
e	ə	0.308
e	ʁ_ə	0.195
e	ˈi	0.18
e	-	0.164
e	e	0.082
f	f	0.996
i	-	0.491
i	i	0.19
i	ɛ	0.152
i	o	0.055
j	ʎ	0.296
j	-	0.265
j	l	0.242
j	j	0.148
k	ʃ	0.484
k	k	0.395
k	-	0.1
l	l	0.942
m	m	0.954
n	n	0.755
n	-	0.137
p	p	0.972
r	ʁ	0.885
r	-	0.055
s	s	0.507
s	-	0.218
s	ʃ	0.184
s	t	0.056
t	t	0.623
t	-	0.377
u	o	0.306
u	ɔ̃	0.185
u	ˈu	0.116
u	ɔ	0.107
u	u	0.097
u	ˈo	0.09
u	j	0.064
v	v	0.764
v	f	0.072
w	w	0.636
w	a	0.309
w	-	0.055
y	y	1.0
z	z	0.376
z	ð	0.265
z	ʁ	0.262
z	s	0.08
ŋ	-	0.342
ŋ	n	0.24
ŋ	ˈɛ̃	0.197
ŋ	ˈĩ	0.107
ŋ	ˈɔ̃	0.104
ə	ˈɛː	1.0
ɡ	ɡ	0.536
ɡ	k	0.312
ɡ	ʃ	0.1
ɡ	-	0.052
ɲ	ɲ	0.743
ɲ	ˈɛ̃	0.257
ʤ	ʒ	0.472
ʤ	ð	0.271
ʤ	-	0.23
ʧ	s	0.485
ʧ	k	0.422
ʧ	p	0.093
ˈa	ˈɑ̃	0.309
ˈa	ˈa	0.292
ˈa	ˈɔ	0.167
ˈa	-	0.083
ˈa	ˈɛ	0.077
ˈe	ˈɛ	0.261
ˈe	ˈeː	0.225
ˈe	ˈa	0.166
ˈe	ə	0.098
ˈe	-	0.079
ˈe	ˈi	0.062
ˈi	ˈi	0.313
ˈi	ˈĩ	0.249
ˈi	ˈe	0.181
ˈi	-	0.125
ˈi	ə	0.057
ˈu	ˈɔ̃	0.356
ˈu	ˈu	0.173
ˈu	ˈo	0.149
ˈu	w	0.148
ˈu	ˈø	0.101
ˈy	ˈo	0.38
ˈy	ˈoː	0.141
ˈy	w	0.116
ˈy	ˈe	0.094
ˈy	ˈu	0.093
ˈy	j	0.067
ˈy	u	0.057
ˈy	ˈø	0.051
ˈø	w	0.554
ˈø	ˈoː	0.211
ˈø	ɔ	0.095
ˈø	ˈo	0.072
ˈɔ	ˈoː	0.258
ˈɔ	ˈø	0.203
ˈɔ	ˈu	0.151
ˈɔ	w	0.1
ˈɔ	ˈɛ	0.082
ˈɔ	ˈɔ	0.057
ˈɔ	ˈɔ̃	0.053
ˈɔ	ˈa	0.052
ˈə	ˈeː	1.0
ˈɛ	ˈɛ	0.457
ˈɛ	ˈeː	0.355
ˈɛ	ˈɛ̃	0.075
ˈɛ	ˈø	0.062
