Mecklenburgisch-Vorpommersch	Mecklenburgisch-Vorpommersch	probability
ˈɛɪ̯	ˈɛ	1.0
ˈœ	ˈɛ	1.0
ˈøː	ˈɛ	1.0
ˈiː_d̥	ˈaɪ̯_t	1.0
ˈaɪ̯	ˈɪ	1.0
ˈae̯_t	ˈɪ_s	1.0
ˈae̯_n	ˈɛ_n	1.0
ɪ	ɪ	1.0
ɣ̊	ɡ	1.0
ɣ	ˈaɪ̯	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
z̥	z	1.0
z	z	1.0
x	χ	1.0
w	v	1.0
v̥_#>	b_#>	1.0
tʰ	ʦ	1.0
r	ʀ	1.0
p_n	f_n	1.0
l	ɫ	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
ae̯	-	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	ɡ_#>	1.0
ʃ	ʃ	0.923
v	v	0.923
ˈa	ˈa	0.88
m	m	0.852
n	n	0.848
ˈɪ	ˈɪ	0.84
ˈʊ	ˈʊ	0.833
ˈuː	ˈɔɪ̯	0.706
ˈɛ	ˈɛ	0.692
ˈiː	ˈaɪ̯	0.667
ˈaː	ˈa_ʀ	0.667
p	f	0.667
k	χ	0.647
ŋ	ŋ	0.643
d̥	t	0.636
ˈae̯	ˈɛɪ̯	0.632
ˈoː	ˈɔ	0.6
ɾ	t_ə	0.6
s	s	0.6
j	ɡ	0.6
d	t	0.56
ˈɔ	ˈɔ	0.545
æ	ʀ	0.541
ˈɒː	ˈɔ	0.533
ˈaʊ̯	ˈɔɪ̯	0.526
ˈɔʏ̯	ˈɪ	0.5
ˈyː	ˈaɪ̯_ə	0.5
ˈyː	ˈaɪ̯	0.5
ˈaʊ̯	ˈʊ	0.474
ç	k	0.455
ˈʏ	ˈɪ	0.444
ˈɛː	ˈɛ	0.444
d	d	0.44
t	t	0.432
æ	ə_ʀ	0.405
ˈoː	-	0.4
ɾ	d_ə	0.4
s	k_s	0.4
j	j	0.4
t	s	0.378
ç	ɡ	0.364
d̥	d	0.364
ŋ	ɡ_n	0.357
ˈʏ	-	0.333
ˈɛː	ˈɔ	0.333
ˈœː	ˈʊ	0.333
ˈœː	ˈɪ_b	0.333
ˈœː	-	0.333
ˈaː	ʀ	0.333
p	p	0.333
ˈɔ	ˈʊ	0.273
ˈɒː	ˈa	0.267
ˈɔʏ̯	ˈʊ	0.25
ˈɔʏ̯	-	0.25
k	k	0.235
ˈʏ	ˈaɪ̯	0.222
ˈɛː	-	0.222
ˈae̯	ˈɪ	0.211
ˈɒː	-	0.2
t	ʦ	0.189
ˈɔ	ˈa	0.182
ç	χ_t	0.182
ˈuː	ˈɔ	0.176
ˈʊ	ˈɔ	0.167
ˈiː	ˈɪ_ʀ	0.167
ˈiː	ˈɪ	0.167
ˈae̯	ˈaɪ̯	0.158
ˈɛ	ˈɪ	0.154
ˈɛ	ˈɔ	0.154
m	n	0.148
ˈa	ˈɔ	0.12
ˈuː	ˈʊ	0.118
k	k_ə	0.118
ˈɪ	ˈaɪ̯	0.08
ˈɪ	-	0.08
ʃ	ʧ	0.077
v	-	0.077
n	n_d	0.076
æ	ə	0.054
