Mecklenburgisch-Vorpommersch	Yiddish	probability
ˈœ	ˈɛ	1.0
ˈoː	ˈɔ	1.0
ˈae̯_t	ˈɪ_s	1.0
ˈae̯_n	ˈɛ_n	1.0
ɪ	ɪ	1.0
ɣ̊	ɡ	1.0
ɡ	ɡ	1.0
ç	χ_t	1.0
æ_n	ʀ_n	1.0
z̥	z	1.0
z	z	1.0
x	χ	1.0
w	v	1.0
v̥_#>	b_#>	1.0
v	v	1.0
tʰ	ʦ	1.0
r	ʀ	1.0
p_n	f_n	1.0
nː	n_ə	1.0
l	ɫ	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_j	<#_ɡ	1.0
#>	ɡ_#>	1.0
n	n	0.935
ʃ	ʃ	0.923
ˈɪ	ˈɪ	0.913
ˈa	ˈa	0.88
ˈʊ	ˈʊ	0.833
m	m	0.793
ˈiː	ˈaɪ̯	0.714
ˈuː	ˈɔɪ̯	0.706
ˈɛ	ˈɛ	0.692
d̥	t	0.692
ˈɔʏ̯	ˈɪ	0.667
ˈɒː	ˈɔ	0.667
ˈaː	ˈa_ʀ	0.667
p	f	0.667
k	χ	0.647
ˈae̯	ˈɛɪ̯	0.632
ɾ	t_ə	0.6
s	s	0.6
ˈɛː	ˈɛ	0.571
d	t	0.56
ˈɔ	ˈɔ	0.545
ˈaʊ̯	ˈɔɪ̯	0.526
ˈʏ	ˈɪ	0.5
ˈœː	ˈʊ	0.5
ˈœː	ˈɪ	0.5
ˈyː	ˈaɪ̯_ə	0.5
ˈyː	ˈaɪ̯	0.5
ŋ	ŋ	0.5
ç_#>	ɡ_#>	0.5
ç_#>	k_#>	0.5
æ	ʀ	0.485
ˈaʊ̯	ˈʊ	0.474
æ	ə_ʀ	0.455
d	d	0.44
t	t	0.432
ˈɛː	ˈɔ	0.429
ɾ	d_ə	0.4
s	k_s	0.4
t	s	0.378
ŋ	ɡ_n	0.357
ˈɔʏ̯	ˈʊ	0.333
ˈɒː	ˈa	0.333
ˈaː	ʀ	0.333
p	p	0.333
d̥	d	0.308
ˈɔ	ˈʊ	0.273
ˈʏ	ˈɛ	0.25
ˈʏ	ˈaɪ̯	0.25
k	k	0.235
ˈae̯	ˈɪ	0.211
t	ʦ	0.189
ˈɔ	ˈa	0.182
ˈuː	ˈɔ	0.176
ˈʊ	ˈɔ	0.167
ˈae̯	ˈaɪ̯	0.158
ˈɛ	ˈɪ	0.154
ˈɛ	ˈɔ	0.154
ˈiː	ˈɪ_ʀ	0.143
ˈiː	ˈɪ	0.143
ŋ	ŋ_ɡ	0.143
m	n	0.138
ˈa	ˈɔ	0.12
ˈuː	ˈʊ	0.118
k	k_ə	0.118
ˈɪ	ˈaɪ̯	0.087
ʃ	ʧ	0.077
m	b_n	0.069
n	n_d	0.065
æ	ə	0.061
