Mecklenburgisch-Vorpommersch	Mecklenburgisch-Vorpommersch	probability
ˈʊ_l	ˈɔ_ɫ	1.0
ˈʊ	ˈʊ	1.0
ˈɛɪ̯	ˈɛ	1.0
ˈœ	ˈɛ	1.0
ˈøː	ˈɛ	1.0
ˈyː	ˈaɪ̯	1.0
ˈiː_#>	ˈɪ_ʀ_#>	1.0
ˈaɪ̯	ˈɪ	1.0
ˈae̯_t	ˈɪ_s	1.0
ˈae̯_n	ˈɛ_n	1.0
ɪ	ɪ	1.0
ɣ̊	ɡ	1.0
ɣ	ˈaɪ̯	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ç_#>	ɡ_#>	1.0
æ_n	ʀ_n	1.0
z̥	z	1.0
z	z	1.0
x	χ	1.0
w	v	1.0
v̥_#>	b_#>	1.0
tʰ	ʦ	1.0
r	ʀ	1.0
p_n	f_n	1.0
l	ɫ	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
b_m	b_n	1.0
b	b	1.0
ae̯	-	1.0
<#_r	<#_ʀ	1.0
#>	ɡ_#>	1.0
ʃ	ʃ	0.923
v	v	0.92
ˈa	ˈa	0.875
n	n	0.871
ˈiː	ˈaɪ̯	0.833
m	m	0.833
ˈɪ	ˈɪ	0.808
ç	k	0.714
ˈɛ	ˈɛ	0.692
ˈaː	ˈa_ʀ	0.667
p	f	0.667
d̥	t	0.667
k	χ	0.647
ŋ	ŋ	0.643
ˈae̯	ˈɛɪ̯	0.632
ˈoː	ˈɔ	0.6
ɾ	t_ə	0.6
j	ɡ	0.6
ˈuː	ˈɔɪ̯	0.588
ˈɒː	ˈɔ	0.571
d	t	0.56
ˈɔ	ˈɔ	0.545
ˈʏ	ˈɪ	0.5
ˈɔʏ̯	ˈɪ	0.5
ˈɔʏ̯	-	0.5
ˈœː	ˈʊ	0.5
ˈœː	-	0.5
ˈaʊ̯	ˈɔɪ̯	0.476
ˈɛː	ˈɛ	0.444
æ	ʀ	0.441
d	d	0.44
ˈaʊ̯	ˈʊ	0.429
t	t	0.417
æ	ə_ʀ	0.412
ˈoː	-	0.4
ɾ	d_ə	0.4
j	j	0.4
t	s	0.389
ŋ	ɡ_n	0.357
ˈɛː	ˈɔ	0.333
ˈaː	ʀ	0.333
s	s	0.333
s	k_s	0.333
s	d_z	0.333
p	p	0.333
d̥	d	0.333
ˈɒː	ˈa	0.286
ç	χ_t	0.286
ˈɔ	ˈʊ	0.273
ˈʏ	ˈaɪ̯	0.25
ˈʏ	-	0.25
k	k	0.235
ˈɛː	-	0.222
ˈae̯	ˈɪ	0.211
t	ʦ	0.194
ˈɔ	ˈa	0.182
ˈuː	ˈɔ	0.176
ˈiː	ˈɪ	0.167
ˈae̯	ˈaɪ̯	0.158
ˈɛ	ˈɪ	0.154
ˈɛ	ˈɔ	0.154
ˈɒː	-	0.143
ˈa	ˈɔ	0.125
ˈuː	ˈɔɪ̯_ə	0.118
ˈuː	-	0.118
k	k_ə	0.118
ˈɪ	-	0.115
ˈaʊ̯	ˈa	0.095
æ	ˈɛ_ʀ	0.088
m	ɛ_m	0.083
m	b_n	0.083
v	-	0.08
ˈɪ	ˈaɪ̯	0.077
ʃ	ʧ	0.077
æ	ə	0.059
n	n_d	0.057
