Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɡ_#>	0.485	4.667
#>	f_#>	1.807	4.667
<#	<#_ˈɪ	0.0	4.667
<#_j	<#_ɡ	0.0	4.667
ae̯	-	0.0	4.667
b	b	0.0	4.667
d	t	0.837	4.667
d	d	1.184	4.667
d̥	t	0.556	4.667
d̥	d	1.644	4.667
f	f	0.0	4.667
h	h	0.0	4.667
j	j	0.0	4.667
k	χ	0.628	4.667
k	k	2.087	4.667
k	k_ə	3.087	4.667
kʰ	k	0.0	4.667
l	ɫ	0.0	4.667
m	m	0.431	4.667
m	n	2.369	4.667
m	-	3.954	4.667
n	n	0.252	4.667
n	n_d	3.907	4.667
n	n_ə	4.644	4.667
p	f	0.585	4.667
p	p	1.585	4.667
p_n	f_n	0.0	4.667
r	ʀ	0.0	4.667
s	s	0.737	4.667
s	k_s	1.322	4.667
t	t	1.209	4.667
t	s	1.402	4.667
t	ʦ	2.402	4.667
tʰ	ʦ	0.0	4.667
v	v	0.115	4.667
v	-	3.7	4.667
v̥	-	0.0	4.667
v̥_#>	b_#>	0.0	4.667
w	v	0.0	4.667
x	χ	0.0	4.667
z	z	0.0	4.667
z̥	z	0.0	4.667
æ	ʀ	0.888	4.667
æ	ə_ʀ	1.303	4.667
æ	ə	4.209	4.667
ç	k	0.485	4.667
ç	χ_t	1.807	4.667
ç_#>	ɡ_#>	0.0	4.667
ŋ	ŋ	1.0	4.667
ŋ	ɡ_n	1.807	4.667
ŋ	ŋ_ɡ	2.222	4.667
ɡ	ɡ	0.0	4.667
ɡ̊	ɡ	0.0	4.667
ɣ	-	0.0	4.667
ɣ̊	ɡ	0.0	4.667
ɪ	ɪ	0.0	4.667
ɾ	t_ə	0.737	4.667
ɾ	d_ə	1.322	4.667
ʃ	ʃ	0.115	4.667
ʃ	-	3.7	4.667
ˈa	ˈa	0.184	4.667
ˈa	ˈɔ	3.059	4.667
ˈae̯	ˈɛɪ̯	0.663	4.667
ˈae̯	ˈɪ	2.248	4.667
ˈae̯	ˈaɪ̯	2.663	4.667
ˈae̯_n	ˈɛ_n	0.0	4.667
ˈae̯_t	ˈɪ_s	0.0	4.667
ˈaʊ̯	ˈɔɪ̯	0.926	4.667
ˈaʊ̯	ˈʊ	1.078	4.667
ˈaː	ˈa_ʀ	0.585	4.667
ˈaː	ʀ	1.585	4.667
ˈiː	ˈaɪ̯	0.485	4.667
ˈiː	ˈɪ	2.807	4.667
ˈiː	ˈɪ_ʀ	2.807	4.667
ˈoː	ˈɔ	0.737	4.667
ˈoː	-	1.322	4.667
ˈuː	ˈɔɪ̯	0.503	4.667
ˈuː	ˈɔ	2.503	4.667
ˈuː	ˈʊ	3.087	4.667
ˈyː	ˈaɪ̯	1.0	4.667
ˈyː	ˈaɪ̯_ə	1.0	4.667
ˈøː	ˈɛ	0.0	4.667
ˈœ	ˈɛ	0.0	4.667
ˈœː	-	0.0	4.667
ˈɒː	ˈɔ	0.907	4.667
ˈɒː	ˈa	1.907	4.667
ˈɒː	-	2.322	4.667
ˈɔ	ˈɔ	0.874	4.667
ˈɔ	ˈʊ	1.874	4.667
ˈɔ	ˈa	2.459	4.667
ˈɔʏ̯	ˈɪ	1.0	4.667
ˈɔʏ̯	-	2.0	4.667
ˈɔʏ̯	ˈʊ	2.0	4.667
ˈɛ	ˈɛ	0.531	4.667
ˈɛ	-	2.7	4.667
ˈɛ	ˈɪ	2.7	4.667
ˈɛɪ̯	ˈɛ	0.0	4.667
ˈɛː	ˈɛ	1.17	4.667
ˈɛː	ˈɔ	1.585	4.667
ˈɛː	-	2.17	4.667
ˈɪ	ˈɪ	0.308	4.667
ˈɪ	-	3.115	4.667
ˈɪ	ˈaɪ̯	3.7	4.667
ˈʊ	ˈʊ	0.263	4.667
ˈʊ	ˈɔ	2.585	4.667
ˈʏ	ˈɪ	1.17	4.667
ˈʏ	-	1.585	4.667
ˈʏ	ˈaɪ̯	2.17	4.667
