Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r̥_#>	0.0	5.484
<#_j	<#	0.0	5.484
<#_r	<#_r	0.0	5.484
<#_r̥	<#_r̥	0.0	5.484
a	ɑ	0.258	5.484
a	a	2.611	5.484
aːu̯	ɑː	0.0	5.484
b̥	b	0.0	5.484
c	c	0.0	5.484
cʰ	cʰ	0.0	5.484
d̥	d	0.0	5.484
f	f	0.0	5.484
f_#>	v_#>	0.0	5.484
h	h	0.0	5.484
i	i	0.0	5.484
j	j	0.0	5.484
j_ʏ	u	0.0	5.484
j_ˈɛ	ˈeː	0.0	5.484
j_ˈɛː	ˈeː	0.0	5.484
k	k	0.0	5.484
kʰ	kʰ	0.652	5.484
kʰ	x	1.459	5.484
l	l	0.0	5.484
l̥	l	0.415	5.484
l̥	l̥	2.0	5.484
m	m	0.0	5.484
n	n	0.0	5.484
nː	nː	0.0	5.484
n̥	n	1.0	5.484
n̥	kʰ_n	1.585	5.484
n̥	n̥	2.585	5.484
p	p	0.415	5.484
p	v	2.0	5.484
pʰ	pʰ	0.0	5.484
r	r	0.036	5.484
r	ɾ	5.358	5.484
r̥	r̥	0.939	5.484
r̥	r	1.524	5.484
r̥	r̥ː	2.939	5.484
r̥_s	r_s	0.0	5.484
s	s	0.026	5.484
sː	sː	0.0	5.484
t	t	0.0	5.484
tʰ	tʰ	0.0	5.484
t͡l̥	lː	0.0	5.484
t͡n̥	n	0.459	5.484
t͡n̥	nː	1.874	5.484
u	u	0.0	5.484
v	v	0.255	5.484
v	w	3.209	5.484
v	v_ˈɛi̯	4.209	5.484
v_ʏ	f	0.0	5.484
x	k	0.0	5.484
ç	ç	0.737	5.484
ç	h	1.322	5.484
ð	ð	0.0	5.484
ð_ʏ	ð	0.0	5.484
ŋ	ŋ	0.0	5.484
ɑu̯	ɑ	0.0	5.484
ɛ	i	0.585	5.484
ɛ	e	1.585	5.484
ɟ̊	ɟ	0.0	5.484
ɟ̊ː	ɟː	0.0	5.484
ɡ̊	ɡ	0.379	5.484
ɡ̊	ɣ	2.115	5.484
ɡ̊ː	ɡː	0.0	5.484
ɣ	ɣ	0.0	5.484
ɪ	i	0.0	5.484
ɲ	ŋ	0.0	5.484
ʏ	u	1.222	5.484
ʏ	-	1.807	5.484
ʏ	ɡ	1.807	5.484
ʏ_r̥	r̥	0.0	5.484
ʰc	cː	0.0	5.484
ʰk	kː	0.737	5.484
ʰk	k	1.322	5.484
ʰp	p	0.585	5.484
ʰp	pː	1.585	5.484
ʰt	tː	0.0	5.484
ʰt͡n̥	t_n	0.0	5.484
ˈa	ˈɑ	0.144	5.484
ˈa	ˈa	3.392	5.484
ˈai̯	-	1.0	5.484
ˈai̯	ˈøː	1.0	5.484
ˈau̯	ˈɑ	0.0	5.484
ˈaː	ˈɑ	0.263	5.484
ˈaː	ˈa	2.585	5.484
ˈaːi̯	ˈøː	0.485	5.484
ˈaːi̯	ˈɛː	1.807	5.484
ˈaːu̯	ˈɑː	0.0	5.484
ˈi	ˈi	0.737	5.484
ˈi	ˈy	1.322	5.484
ˈiː	ˈiː	0.515	5.484
ˈiː	ˈyː	1.737	5.484
ˈou̯	ˈo	0.0	5.484
ˈoːu̯	ˈoː	0.07	5.484
ˈoːu̯	ˈɔː	4.392	5.484
ˈu	ˈu	0.0	5.484
ˈuː	ˈuː	0.193	5.484
ˈuː	ˈuː_ɣ	3.0	5.484
ˈœ	ˈɔ	0.0	5.484
ˈœː	-	1.0	5.484
ˈœː	ˈɔ	1.0	5.484
ˈœːy̯	ˈɑu̯	0.363	5.484
ˈœːy̯	ˈɒu̯	2.17	5.484
ˈɑu̯	ˈɑ	0.737	5.484
ˈɑu̯	ˈɑː	1.322	5.484
ˈɑːu̯	ˈɑː	0.0	5.484
ˈɔ	ˈo	0.263	5.484
ˈɔ	-	2.585	5.484
ˈɔu̯	-	1.0	5.484
ˈɔu̯	ˈoː	1.0	5.484
ˈɔː	ˈo	0.0	5.484
ˈɛ	ˈe	0.766	5.484
ˈɛ	ˈɛ	1.28	5.484
ˈɛi̯	ˈɛi̯	0.0	5.484
ˈɛː	ˈe	0.778	5.484
ˈɛː	ˈeː	2.0	5.484
ˈɛː	ˈɛ	2.585	5.484
ˈɛːi̯	ˈɛi̯	0.585	5.484
ˈɛːi̯	ˈøy̯	1.585	5.484
ˈɛːi̯_j	ʝː	0.0	5.484
ˈɪ	ˈi	0.907	5.484
ˈɪ	ˈy	1.1	5.484
ˈɪː	ˈi	0.415	5.484
ˈɪː	-	2.0	5.484
ˈʏ	ˈu	0.0	5.484
ˈʏː	ˈu	0.0	5.484
θ	θ	0.0	5.484
