Icelandic	Icelandic	probability
θ	θ	1.0
ˈʏː	ˈu	1.0
ˈʏ	ˈu	1.0
ˈɛːi̯_j	ʝː	1.0
ˈɛi̯	ˈɛi̯	1.0
ˈɔː	ˈo	1.0
ˈɑːu̯	ˈɑː	1.0
ˈœ	ˈɔ	1.0
ˈu	ˈu	1.0
ˈou̯	ˈo	1.0
ˈaːu̯	ˈɑː	1.0
ˈau̯	ˈɑ	1.0
ʰt͡n̥	t_n	1.0
ʰt	tː	1.0
ʰc	cː	1.0
ʏ_r̥	r̥	1.0
ɲ	ŋ	1.0
ɪ	i	1.0
ɣ	ɣ	1.0
ɡ̊ː	ɡː	1.0
ɟ̊ː	ɟː	1.0
ɟ̊	ɟ	1.0
ɑu̯	ɑ	1.0
ŋ	ŋ	1.0
ð_ʏ	ð	1.0
ð	ð	1.0
x	k	1.0
v_ʏ	f	1.0
u	u	1.0
t͡l̥	lː	1.0
tʰ	tʰ	1.0
t	t	1.0
sː	sː	1.0
r̥_s	r_s	1.0
pʰ	pʰ	1.0
nː	nː	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ˈɛː	ˈeː	1.0
j_ˈɛ	ˈeː	1.0
j_ʏ	u	1.0
j	j	1.0
i	i	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d̥	d	1.0
cʰ	cʰ	1.0
c	c	1.0
b̥	b	1.0
aːu̯	ɑː	1.0
<#_r̥	<#_r̥	1.0
<#_r	<#_r	1.0
<#_j	<#	1.0
#>	r̥_#>	1.0
s	s	0.982
r	r	0.976
ˈoːu̯	ˈoː	0.952
ˈa	ˈɑ	0.905
ˈuː	ˈuː	0.875
v	v	0.838
a	ɑ	0.836
ˈɔ	ˈo	0.833
ˈaː	ˈɑ	0.833
ˈœːy̯	ˈɑu̯	0.778
ɡ̊	ɡ	0.769
ˈɪː	ˈi	0.75
p	p	0.75
l̥	l	0.75
t͡n̥	n	0.727
ˈaːi̯	ˈøː	0.714
ˈiː	ˈiː	0.7
ˈɛːi̯	ˈɛi̯	0.667
ʰp	p	0.667
ɛ	i	0.667
kʰ	kʰ	0.636
ˈɑu̯	ˈɑ	0.6
ˈi	ˈi	0.6
ʰk	kː	0.6
ç	ç	0.6
ˈɛ	ˈe	0.588
ˈɛː	ˈe	0.583
ˈɪ	ˈi	0.533
r̥	r̥	0.522
ˈɔu̯	ˈoː	0.5
ˈɔu̯	-	0.5
ˈœː	ˈɔ	0.5
ˈœː	-	0.5
ˈai̯	ˈøː	0.5
ˈai̯	-	0.5
n̥	n	0.5
ˈɪ	ˈy	0.467
ʏ	u	0.429
ˈɛ	ˈɛ	0.412
ˈɑu̯	ˈɑː	0.4
ˈi	ˈy	0.4
ʰk	k	0.4
ç	h	0.4
kʰ	x	0.364
r̥	r	0.348
ˈɛːi̯	ˈøy̯	0.333
ʰp	pː	0.333
ɛ	e	0.333
n̥	kʰ_n	0.333
ˈiː	ˈyː	0.3
ˈaːi̯	ˈɛː	0.286
ʏ	ɡ	0.286
ʏ	-	0.286
t͡n̥	nː	0.273
ˈɪː	-	0.25
ˈɛː	ˈeː	0.25
p	v	0.25
l̥	l̥	0.25
ɡ̊	ɣ	0.231
ˈœːy̯	ˈɒu̯	0.222
ˈɛː	ˈɛ	0.167
ˈɔ	-	0.167
ˈaː	ˈa	0.167
n̥	n̥	0.167
a	a	0.164
r̥	r̥ː	0.13
ˈuː	ˈuː_ɣ	0.125
v	w	0.108
ˈa	ˈa	0.095
v	v_ˈɛi̯	0.054
