Scots	Scots	probability
ˈʌu̯	-	1.0
ˈɛː	ˈi_ɡ	1.0
ˈøː	ˈoː_h	1.0
ˈaː	ˈi_k	1.0
ʍ	ʍ	1.0
ʃ	s_k	1.0
ɡ	ɡ	1.0
ɛ	a	1.0
ə_r	r_u	1.0
ð	θ	1.0
ç	h	1.0
x	-	1.0
w	w	1.0
v	β	1.0
s	s	1.0
r_#>	#>	1.0
p	p	1.0
n_ˈe	n_ˈa	1.0
m	m	1.0
k	k	1.0
j	j	1.0
i	-	1.0
h	h	1.0
b	b	1.0
<#_θ	<#_θ	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_tʰ	<#_t	1.0
<#_s	<#_s	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_h	1.0
r	r	0.946
l	l	0.9
f	f	0.889
n	n	0.861
ˈɑː	ˈa	0.8
ˈeː	ˈa	0.727
ˈɪ	ˈi	0.72
ˈu	ˈu	0.714
ŋ	ŋ_ɡ	0.714
#>	s_#>	0.708
ˈa	ˈa	0.667
t	t	0.625
ˈəi̯	ˈiː	0.571
ˈø	ˈoː	0.571
ˈʌ	ˈu	0.556
ˈe	ˈɛː	0.556
θ	θ_u	0.5
θ	θ	0.5
ˈuː	ˈuː	0.5
ˈuː	ˈu_lː	0.5
ˈo	ˈɔː	0.5
ˈo	ˈɔ	0.5
ə	a	0.467
ˈʌ	-	0.444
ˈɛ	ˈa	0.429
ˈəi̯	-	0.429
ˈø	-	0.429
d	d	0.375
ˈa	-	0.333
d	θ	0.333
ˈiː	ˈiu̯	0.308
#>	n_#>	0.292
ˈɛ	ˈɛ	0.286
ˈɛ	ˈi	0.286
ˈu	ˈuː	0.286
ŋ	ŋ	0.286
ˈeː	-	0.273
ə	-	0.267
t	t_s	0.25
ˈiː	s	0.231
ˈe	ˈa	0.222
ˈe	-	0.222
ˈi	ˈɔː	0.211
ˈi	ˈiu̯	0.211
ˈi	ˈi	0.211
ˈɑː	ˈɛː	0.2
ˈi	-	0.158
ˈiː	ˈɔː_s	0.154
ˈiː	ˈiː_s	0.154
ˈiː	ˈeː	0.154
ə	u	0.133
ə	n	0.133
t	t_a	0.125
d	θ_s	0.125
ˈɪ	ˈa	0.12
f	l_b	0.111
ˈi	ˈɔ	0.105
ˈi	ˈeː	0.105
l	ɡ_l	0.1
n	nː	0.083
d	θ_iː	0.083
d	t	0.083
ˈɪ	ˈɔ	0.08
ˈɪ	ˈoː	0.08
n	n_ˈiu̯	0.056
r	a	0.054
