Scots	Gothic	probability
ˈʌu̯	ˈu	1.0
ˈʌ	ˈu	1.0
ˈɪ_n	ˈi_n	1.0
ˈəi̯	ˈiː	1.0
ˈeː	ˈa	1.0
ʍ	ʍ	1.0
ʃ	s_k	1.0
ɡ	ɡ	1.0
ə_r	r_u	1.0
ð	θ	1.0
ç	h	1.0
x	h	1.0
w	w	1.0
v	β	1.0
tʰ	t	1.0
s	s	1.0
r_n	r_n	1.0
r_#>	#>	1.0
p	p	1.0
n_ˈe	n_ˈa	1.0
m	m	1.0
k	k	1.0
j	j	1.0
h	h	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_h	1.0
r	r	0.941
l	l	0.905
n	n	0.9
f	f	0.9
ˈɑː	ˈa	0.8
θ	θ	0.778
ˈa	ˈa	0.75
ˈu	ˈu	0.714
ˈe	ˈɛː	0.714
kʰ	k	0.714
#>	s_#>	0.695
ˈø	ˈoː	0.667
t	t	0.625
ˈɛ	ˈa	0.6
ˈɪ	ˈi	0.591
ˈuː	ˈuː	0.5
ˈuː	ˈu_lː	0.5
ˈo	ˈɔː	0.5
ˈo	ˈɔ	0.5
ŋ	ŋ_ɡ	0.444
ə	a	0.438
d	d	0.375
ˈiː	ˈiu̯	0.364
ˈø	n	0.333
ŋ	ŋ	0.333
ˈu	ˈuː	0.286
ˈe	ˈa	0.286
kʰ	kʷ	0.286
#>	n_#>	0.28
ˈiː	ˈɔː	0.273
ˈi	ˈɔː	0.25
ˈi	ˈiu̯	0.25
ˈi	ˈi	0.25
ˈa	ˈɛ	0.25
t	t_s	0.25
d	θ	0.25
θ	θ_u	0.222
ŋ	h	0.222
ˈɛ	ˈɛ	0.2
ˈɛ	ˈi	0.2
ˈɑː	ˈɛː	0.2
ə	-	0.188
ˈiː	ˈiː_s	0.182
ˈiː	ˈeː	0.182
ˈɪ	ˈa	0.136
ˈi	ˈɔ	0.125
ˈi	ˈeː	0.125
ə	ɡ	0.125
ə	u	0.125
ə	oː	0.125
t	t_a	0.125
d	θ_s	0.125
n	nː	0.1
f	l_b	0.1
l	ɡ_l	0.095
ˈɪ	ˈɛ	0.091
ˈɪ	ˈɔ	0.091
ˈɪ	ˈoː	0.091
d	θ_iː	0.083
d	θ_a	0.083
d	t	0.083
r	s	0.059
