Scots	Gothic	probability
θ	θ	1.0
ˈʌu̯	ˈu	1.0
ˈɛː	ˈi_ɡ	1.0
ˈɑː_n	ˈa_n	1.0
ˈøː	ˈoː_h	1.0
ˈaːɪ̯	ˈi_m	1.0
ʧ	k_iː	1.0
ʍ	ʍ	1.0
ʃ	s_k	1.0
ɡ	ɡ	1.0
ɛ	a	1.0
ŋ	ŋ	1.0
ð	θ	1.0
ç	h	1.0
z	s	1.0
w	w	1.0
v	β	1.0
s	s	1.0
r_n	r_n	1.0
p	p	1.0
n_ˈe	n_ˈa	1.0
kʰ	kʷ	1.0
k	k	1.0
j	j	1.0
i	-	1.0
h	h	1.0
b	b	1.0
f	f	0.953
l	l	0.931
r	r	0.885
m	m	0.874
ˈeː	ˈa	0.834
ˈɑː	ˈa	0.814
ˈa	ˈa	0.782
t	t	0.775
ˈʌ	ˈu	0.763
ˈəi̯	ˈiː	0.691
ˈɪ	ˈi	0.682
ˈu	ˈu	0.676
n	n	0.673
ˈø	ˈoː	0.637
ˈe	ˈɛː	0.636
ˈo	ˈɔ	0.557
ˈɛ	ˈa	0.512
ˈuː	ˈuː	0.5
ˈuː	ˈu_lː	0.5
ə	a	0.447
ˈo	ˈɔː	0.443
d	θ	0.421
ˈø	-	0.363
d	d	0.345
ˈəi̯	-	0.309
ˈɛ	ˈɛ	0.287
ˈi	ˈi	0.287
ˈiː	ˈiu̯	0.254
ə	-	0.253
ˈiː	ˈeː	0.244
ˈi	ˈɔː	0.24
ˈʌ	-	0.237
ˈu	ˈuː	0.233
t	t_s	0.225
ˈa	-	0.218
ˈiː	ˈɔː	0.215
ˈɛ	ˈi	0.201
ˈi	ˈiu̯	0.194
ə	u	0.192
ˈɑː	ˈɛː	0.186
ˈe	-	0.186
ˈiː	s	0.185
d	θ_s	0.182
ˈe	ˈa	0.178
ˈeː	-	0.166
m	m_ˈeː	0.126
r	s	0.115
ˈɪ	ˈɔ	0.112
ə	n	0.108
n	n_s	0.108
ˈiː	ˈiː_s	0.102
ˈi	ˈɔ	0.093
ˈi	ˈeː	0.093
ˈi	-	0.093
ˈu	ɡʷː	0.091
ˈɪ	ˈiː	0.078
ˈɪ	ˈa	0.077
n	n_oː	0.076
n	nː	0.072
n	n_ˈiu̯	0.07
l	ɡ_l	0.069
ˈɪ	ˈoː	0.052
d	θ_iː	0.052
