Scots	Gothic	probability
θ	θ	1.0
ˈʌ	ˈu	1.0
ˈəi̯	ˈiː	1.0
ˈɑː	ˈa	1.0
ˈø	ˈoː	1.0
ˈiː_#>	ˈiu̯_#>	1.0
ˈeː	ˈa	1.0
ˈa	ˈa	1.0
ʍ	ʍ	1.0
ʃ	s_k	1.0
ɡ	ɡ	1.0
ð	θ	1.0
ç	h	1.0
x	h	1.0
w	w	1.0
v	β	1.0
tʰ	t	1.0
s	s	1.0
r_n	r_n	1.0
r_#>	#>	1.0
p	p	1.0
m	m	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	h	1.0
d_#>	t_#>	1.0
b	b	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
r	r	0.941
l	l	0.895
f	f	0.889
ˈɪ	ˈi	0.818
#>	a_n_#>	0.81
t	t	0.75
n	n	0.731
ŋ	ŋ_ɡ	0.714
ˈu	ˈu	0.667
ˈɛ	ˈa	0.6
<#	<#_h	0.6
ˈe	ˈɛː	0.556
ə	a	0.538
d	θ	0.524
ˈuː	ˈuː	0.5
ˈuː	ˈu_lː	0.5
ˈo	ˈɔː	0.5
ˈo	ˈɔ	0.5
ˈe	ˈa	0.444
<#	<#_w	0.4
ˈu	ˈuː	0.333
ˈi	ˈɔː	0.308
ˈi	ˈiu̯	0.308
ŋ	ŋ	0.286
ˈiː	ˈiː_s	0.25
ˈiː	ˈiu̯	0.25
ˈiː	ˈeː	0.25
ˈiː	s	0.25
t	t_s	0.25
ˈi	ˈi	0.231
ˈɛ	ˈɛ	0.2
ˈɛ	ˈi	0.2
d	d_s	0.19
d	d	0.19
#>	j_a_n_#>	0.19
ˈi	ˈeː	0.154
ə	u	0.154
ə	r_u	0.154
ə	n	0.154
n	n_s	0.115
f	l_b	0.111
l	ɡ_l	0.105
d	s	0.095
ˈɪ	ˈɔ	0.091
ˈɪ	ˈoː	0.091
n	u	0.077
n	nː	0.077
r	ˈɔ	0.059
