Scots	Gothic	probability
ˈʌu̯	-	1.0
ˈəi̯	ˈiː	1.0
ˈiː_r	ˈɔː_s	1.0
ˈaɪ̯	-	1.0
ʍ	ʍ	1.0
ʃ	s_k	1.0
ð	θ	1.0
ç	h	1.0
x	h	1.0
w	w	1.0
v	β	1.0
s	s	1.0
r_#>	#>	1.0
p	p	1.0
n_ˈe	n_ˈa	1.0
m	m	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
i	-	1.0
h	h	1.0
b	b	1.0
<#_θ	<#_θ	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_tʰ	<#_t	1.0
<#_s	<#_s	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_h	1.0
l	l	0.9
f	f	0.882
r	r	0.872
n	n	0.872
t	t	0.75
ˈeː	ˈa	0.727
ˈu	ˈu	0.714
#>	s_#>	0.691
ˈɪ	ˈi	0.654
ˈa	ˈa	0.6
ˈø	ˈoː	0.571
ˈʌ	ˈu	0.556
ˈe	ˈɛː	0.556
ŋ	ŋ_ɡ	0.556
ˈɑː	ˈa	0.545
θ	θ_u	0.5
θ	θ	0.5
ˈuː	ˈuː	0.5
ˈuː	ˈu_lː	0.5
ˈo	ˈɔː	0.5
ˈo	ˈɔ	0.5
ˈʌ	-	0.444
ə	a	0.438
ˈɛ	ˈa	0.429
ˈø	-	0.429
ˈiː	ˈiu̯	0.4
ˈa	-	0.4
d	d	0.391
ə	-	0.312
#>	a_n_#>	0.309
d	θ	0.304
ˈɛ	ˈɛ	0.286
ˈɛ	ˈi	0.286
ˈu	ˈuː	0.286
ˈɑː	ˈa_l	0.273
ˈeː	-	0.273
t	t_s	0.25
ˈe	ˈa	0.222
ˈe	-	0.222
ŋ	ŋ	0.222
ŋ	-	0.222
ˈi	ˈɔː	0.211
ˈi	ˈiu̯	0.211
ˈi	ˈi	0.211
ˈiː	ˈiː_s	0.2
ˈiː	ˈeː	0.2
ˈiː	-	0.2
ˈɑː	-	0.182
ˈi	-	0.158
d	θ_s	0.13
r	s	0.128
ə	u	0.125
ə	r_u	0.125
f	-	0.118
ˈɪ	ˈa	0.115
ˈi	ˈɔ	0.105
ˈi	ˈeː	0.105
l	ɡ_l	0.1
d	θ_iː	0.087
d	t	0.087
ˈɪ	ˈɔ	0.077
ˈɪ	ˈoː	0.077
ˈɪ	-	0.077
n	nː	0.077
n	n_ˈiu̯	0.051
