Scots	Gothic	probability
θ	θ	1.0
ˈʌ	ˈu	1.0
ˈəi̯	ˈiː	1.0
ˈɑː	ˈa	1.0
ˈiː_#>	ˈiu̯_#>	1.0
ˈeː	ˈa	1.0
ʍ	ʍ	1.0
ʃ	s_k	1.0
ɡ	ɡ	1.0
ð	θ	1.0
ç	h	1.0
x	h	1.0
w	w	1.0
v	β	1.0
tʰ	t	1.0
s	s	1.0
r_n	r_n	1.0
r_#>	#>	1.0
p	p	1.0
m_#>	m_s_#>	1.0
m	m	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	h	1.0
d_#>	t_#>	1.0
b	b	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
r	r	0.941
l	l	0.895
f	f	0.882
#>	a_n_#>	0.85
ˈa	ˈa	0.75
t	t	0.75
n	n	0.72
ˈɪ	ˈi	0.667
ˈø	ˈoː	0.667
ˈu	ˈu	0.667
<#	<#_h	0.6
ŋ	ŋ_ɡ	0.571
ˈɛ	ˈa	0.556
ˈe	ˈɛː	0.556
ˈuː	ˈuː	0.5
ˈuː	ˈu_lː	0.5
ˈo	ˈɔː	0.5
ˈo	ˈɔ	0.5
ə	a	0.467
ˈe	ˈa	0.444
ŋ	ŋ	0.429
d	θ	0.429
<#	<#_w	0.4
ˈø	n	0.333
ˈu	ˈuː	0.333
ˈi	ˈɔː	0.308
ˈi	ˈiu̯	0.308
ˈiː	ˈiː_s	0.25
ˈiː	ˈiu̯	0.25
ˈiː	ˈeː	0.25
ˈiː	s	0.25
ˈa	ˈɛ	0.25
t	t_s	0.25
ˈi	ˈi	0.231
ˈɛ	ˈɛ	0.222
ˈɛ	ˈi	0.222
d	d_s	0.19
d	d	0.19
ˈi	ˈeː	0.154
#>	j_a_n_#>	0.15
ə	ɡ	0.133
ə	u	0.133
ə	r_u	0.133
ə	n	0.133
n	n_s	0.12
f	l_b	0.118
l	ɡ_l	0.105
d	θ_iː	0.095
d	s	0.095
ˈɪ	ˈɔ	0.083
ˈɪ	ˈoː	0.083
ˈɪ	ˈa	0.083
ˈɪ	n	0.083
n	u	0.08
n	a	0.08
r	ˈɔ	0.059
