Scots	Gothic	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_t	1.0
<#_w	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s_k	1.0
<#_ʍ	<#_ʍ	1.0
<#_ˈiː	<#_ˈɔː	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈʌ	<#_ˈu	1.0
<#_θ	<#_θ	1.0
d_#>	θ_#>	1.0
f	f	1.0
k	k	1.0
l	l	1.0
l_#>	l	1.0
l_ˈø	l_ˈoː	1.0
m	m	1.0
m_#>	m_s_#>	1.0
n_#>	n_#>	1.0
n_d	n_d	1.0
p_#>	p	1.0
r_ˈiː	r_ˈiː	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t	t	1.0
v	β	1.0
w	w	1.0
ç_t	h_t	1.0
ð	θ	1.0
ə_r	r_u	1.0
ˈeː_r	ˈa_r	1.0
ˈo	ˈɔː	1.0
ˈo_r	ˈɔ_r	1.0
ˈuː	ˈuː	1.0
ˈuː_#>	ˈu_lː	1.0
ˈø	ˈoː	1.0
ˈɑː_f	ˈa_l_b	1.0
ˈəi̯	ˈiː	1.0
ˈɪ_l	ˈi_l	1.0
ˈɪ_n	ˈi_n	1.0
ˈɪ_r	ˈɔ_r	1.0
ˈɪ_ŋ	ˈi_ŋ	1.0
ˈʌ	ˈu	1.0
θ	n_θ	1.0
#>	a_n_#>	0.211
d	d	0.231
r	s	0.111
ˈi	ˈi	0.231
ˈɪ	ˈɛ	0.111
ˈɪ	-	0.111
ˈɪ	ˈoː	0.111
d	θ	0.462
#>	a_#>	0.083
#>	oː_#>	0.083
n	nː	0.143
ə	-	0.333
ˈiː	ˈeː	0.333
ˈiː	ˈiu̯_#>	0.333
ˈiː	ˈi	0.333
ˈu	ˈuː	0.333
<#	w	0.4
d	t_#>	0.154
d	θ_iː	0.154
p	p	0.714
r_#>	#>	0.214
ŋ	ŋ_ɡ	0.714
ˈe	ˈa	0.444
ˈi	ˈɔ	0.154
ˈɑː	ˈa	0.714
ˈɛ	ˈi	0.4
ə	a	0.5
ˈa	ˈɛ	0.25
ˈa	ˈa	0.75
#>	s_#>	0.606
<#	<#_h	0.6
p	ˈeː_p	0.286
r_#>	r_#>	0.786
ŋ	h	0.286
ˈe	ˈɛː	0.556
ˈɑː	ˈɛː	0.286
ˈɛ	ˈa	0.6
n	n	0.857
ə	oː	0.167
ˈu	ˈu	0.667
ˈɪ	ˈi	0.667
ˈi	ˈɔː	0.308
ˈi	ˈiu̯	0.308
r	r	0.889
