Scots	Gothic	probability
θ	n_θ	1.0
ˈʌ	ˈu	1.0
ˈɪ_ŋ	ˈi_ŋ	1.0
ˈɪ_r	ˈɔ_r	1.0
ˈɪ_n	ˈi_n	1.0
ˈəi̯	ˈiː	1.0
ˈɑː_f	ˈa_l_b	1.0
ˈø	ˈoː	1.0
ˈuː	ˈuː	1.0
ˈo_r	ˈɔ_r	1.0
ˈo	ˈɔː	1.0
ˈiː_#>	ˈiu̯_#>	1.0
ˈeː_r	ˈa_r	1.0
ə_r	r_u	1.0
ð	θ	1.0
ç_t	h_t	1.0
w	w	1.0
v	β	1.0
t_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r_ˈiː	r_ˈiː	1.0
p_#>	p_a_n_#>	1.0
p	p	1.0
n_d	n_d	1.0
n_#>	n_#>	1.0
m_#>	m_s_#>	1.0
m	m	1.0
l_ˈø	l_ˈoː	1.0
l	l	1.0
k	k	1.0
f	f	1.0
<#_θ	<#_θ	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ˈiː	<#_ˈɔː	1.0
<#_ʍ	<#_ʍ	1.0
<#_ʃ	<#_s_k	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_w	1.0
<#_tʰ	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_h	1.0
r	r	0.882
n	n	0.867
ˈa	ˈa	0.75
ˈɑː	ˈa	0.714
ŋ	ŋ_ɡ	0.714
d_#>	θ_#>	0.714
ˈɪ	ˈi	0.7
r_#>	r_#>	0.688
ˈu	ˈu	0.667
#>	s_#>	0.623
ˈɛ	ˈa	0.6
ˈe	ˈɛː	0.556
d	θ	0.545
ə	a	0.5
ˈe	ˈa	0.444
ˈɛ	ˈi	0.4
ˈu	ˈuː	0.333
ˈiː	ˈi	0.333
ˈiː	ˈeː	0.333
ˈiː	s	0.333
ə	-	0.333
r_#>	#>	0.312
ˈɑː	ˈɛː	0.286
ŋ	h	0.286
d_#>	t_#>	0.286
d	d	0.273
ˈi	ˈɔː	0.267
ˈi	ˈiu̯	0.267
ˈa	ˈɛ	0.25
ˈi	ˈi	0.2
#>	a_n_#>	0.189
d	θ_iː	0.182
ə	oː	0.167
ˈi	ˈɔ	0.133
ˈi	ˈeː	0.133
n	nː	0.133
r	s	0.118
ˈɪ	ˈɛ	0.1
ˈɪ	ˈoː	0.1
ˈɪ	-	0.1
#>	oː_#>	0.085
#>	a_#>	0.085
