Scots	Gothic	probability
ˈʌu̯	ˈu	1.0
ˈʌ	ˈu	1.0
ˈɪ_n	ˈi_n	1.0
ˈɛ_l	ˈi_l	1.0
ˈəi̯	ˈiː	1.0
ˈeː	ˈa	1.0
ʍ	ʍ	1.0
ʃ	s_k	1.0
ə_r	r_u	1.0
ð	θ	1.0
ç	h	1.0
x	h	1.0
w	w	1.0
v	β	1.0
s	s	1.0
r_n	r_n	1.0
r_#>	#>	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j	j	1.0
h	h	1.0
b	b	1.0
<#_θ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_tʰ	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
r	r	0.941
f	f	0.9
ˈɑː	ˈa	0.8
l	l	0.789
n	n	0.781
ˈɛ	ˈa	0.75
ˈa	ˈa	0.75
t	t	0.75
ˈu	ˈu	0.714
kʰ	k	0.714
#>	s_#>	0.684
ˈø	ˈoː	0.667
ˈɪ	ˈi	0.591
ˈe	ˈɛː	0.556
θ	θ_u	0.5
θ	θ	0.5
ˈuː	ˈuː	0.5
ˈuː	ˈu_lː	0.5
ˈo	ˈɔː	0.5
ˈo	ˈɔ	0.5
ˈe	ˈa	0.444
ŋ	ŋ_ɡ	0.444
ə	a	0.438
ˈiː	ˈiu̯	0.4
d	d	0.375
ˈø	n	0.333
ŋ	ŋ	0.333
d	θ	0.333
#>	n_#>	0.316
ˈu	ˈuː	0.286
kʰ	kʷ	0.286
ˈɛ	ˈɛ	0.25
ˈi	ˈɔː	0.25
ˈi	ˈiu̯	0.25
ˈi	ˈi	0.25
ˈa	ˈɛ	0.25
t	t_s	0.25
ŋ	h	0.222
ˈɑː	ˈɛː	0.2
ˈiː	ˈiː_s	0.2
ˈiː	ˈi	0.2
ˈiː	ˈeː	0.2
ə	-	0.188
ˈɪ	ˈa	0.136
ˈi	ˈɔ	0.125
ˈi	ˈeː	0.125
ə	ɡ	0.125
ə	u	0.125
ə	oː	0.125
n	n_s	0.125
d	θ_s	0.125
l	ɡ_l	0.105
l	h_l	0.105
f	l_b	0.1
n	nː	0.094
ˈɪ	ˈɛ	0.091
ˈɪ	ˈɔ	0.091
ˈɪ	ˈoː	0.091
d	θ_iː	0.083
d	t	0.083
r	s	0.059
