Scots	Gothic	probability
ˈʌu̯	ˈu	1.0
ˈʌ	ˈu	1.0
ˈəi̯	ˈiː	1.0
ˈeː	ˈa	1.0
ˈe_n	ˈɛː_n	1.0
ʍ	ʍ	1.0
ʃ	s_k	1.0
ɡ	ɡ	1.0
ə_n	n	1.0
ð	θ	1.0
ç	h	1.0
x	h	1.0
w	w	1.0
v	β	1.0
tʰ	t	1.0
s	s	1.0
r_n	r_n	1.0
r_#>	#>	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j	j	1.0
h	h	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_h	1.0
l	l	0.905
f	f	0.9
n	n	0.893
r	r	0.889
t	t	0.875
ˈɑː	ˈa	0.8
θ	θ	0.778
ˈa	ˈa	0.75
ˈu	ˈu	0.714
kʰ	k	0.714
#>	s_#>	0.706
ˈɪ	ˈi	0.667
ˈø	ˈoː	0.667
ˈɛ	ˈa	0.6
ˈe	ˈa	0.571
ˈuː	ˈuː	0.5
ˈuː	ˈu_lː	0.5
ˈo	ˈɔː	0.5
ˈo	ˈɔ	0.5
ˈiː	ˈiu̯	0.5
ə	a	0.467
ŋ	ŋ_ɡ	0.444
ˈe	ˈɛː	0.429
d	d	0.375
ˈø	n	0.333
ŋ	ŋ	0.333
ˈu	ˈuː	0.286
kʰ	kʷ	0.286
#>	n_#>	0.271
ˈiː	ˈiː_s	0.25
ˈiː	ˈeː	0.25
ˈi	ˈɔː	0.25
ˈi	ˈiu̯	0.25
ˈi	ˈi	0.25
ˈa	ˈɛ	0.25
d	θ	0.25
θ	θ_u	0.222
ŋ	h	0.222
ˈɛ	ˈɛ	0.2
ˈɛ	ˈi	0.2
ˈɑː	ˈɛː	0.2
ə	ɡ	0.133
ə	u	0.133
ə	r_u	0.133
ə	oː	0.133
ˈi	ˈɔ	0.125
ˈi	ˈeː	0.125
t	t_a	0.125
d	θ_s	0.125
ˈɪ	ˈa	0.111
r	s	0.111
n	nː	0.107
f	l_b	0.1
l	ɡ_l	0.095
d	θ_iː	0.083
d	θ_a	0.083
d	t	0.083
ˈɪ	ˈɛ	0.074
ˈɪ	ˈɔ	0.074
ˈɪ	ˈoː	0.074
