Scots	Gothic	probability
ˈʌ	ˈu	1.0
ˈəi̯	ˈiː	1.0
ˈɑː	ˈa	1.0
ˈiː_#>	ˈiu̯_#>	1.0
ˈeː	ˈa	1.0
ʍ	ʍ	1.0
ʃ	s_k	1.0
ɡ	ɡ	1.0
ə_r	r_u	1.0
ð	θ	1.0
ç	h	1.0
x	h	1.0
w	w	1.0
v	β	1.0
tʰ	t	1.0
s	s	1.0
r_n	r_n	1.0
r_#>	#>	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j	j	1.0
h	h	1.0
d_r	d_r	1.0
d_#>	t_#>	1.0
b	b	1.0
<#_θ	<#_θ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
r	r	0.938
#>	a_n_#>	0.913
l	l	0.9
f	f	0.9
n	n	0.778
ˈa	ˈa	0.75
t	t	0.75
kʰ	k	0.714
ˈɪ	ˈi	0.667
ˈø	ˈoː	0.667
ˈu	ˈu	0.667
ˈɛ	ˈa	0.6
<#	<#_h	0.6
ŋ	ŋ_ɡ	0.571
ˈe	ˈɛː	0.556
ə	a	0.538
θ	θ_u	0.5
θ	θ	0.5
ˈuː	ˈuː	0.5
ˈuː	ˈu_lː	0.5
ˈo	ˈɔː	0.5
ˈo	ˈɔ	0.5
ˈe	ˈa	0.444
ŋ	ŋ	0.429
d	d	0.409
<#	<#_w	0.4
d	θ	0.364
ˈø	n	0.333
ˈu	ˈuː	0.333
ˈi	ˈɔː	0.286
ˈi	ˈiu̯	0.286
ˈi	ˈi	0.286
kʰ	kʷ	0.286
ˈa	ˈɛ	0.25
t	t_s	0.25
ˈɛ	ˈɛ	0.2
ˈɛ	ˈi	0.2
ˈiː	ˈɔː	0.2
ˈiː	ˈiː_s	0.2
ˈiː	ˈiu̯	0.2
ˈiː	ˈeː	0.2
ˈiː	s	0.2
ə	u	0.154
ə	oː	0.154
ə	n	0.154
ˈi	ˈeː	0.143
d	θ_s	0.136
ˈɪ	ˈa	0.111
n	nː	0.111
n	n_s	0.111
l	ɡ_l	0.1
f	l_b	0.1
d	θ_iː	0.091
#>	n_#>	0.087
ˈɪ	ˈɛ	0.074
ˈɪ	ˈɔ	0.074
ˈɪ	ˈoː	0.074
r	s	0.062
