Catalan	Galician	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
j	j	1.0
p	p	1.0
z	s	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɣ	ɣ	1.0
ʃ	ʃ	1.0
ʒ	ʃ	1.0
β	β	1.0
n	ɲ	0.081
n	n_t	0.191
t	t_ʊ	0.141
u	e	0.121
ʎ	ʎ_ʊ	0.091
ˈɔ	ˈo_w	0.081
ˈɛ	ˈe	0.681
l	ʧ	0.142
t	t	0.492
w	-	0.142
ɲ	ɲ	0.52
ʎ	l_ʊ	0.142
ʎ	l	0.602
l	l	0.513
r	r	0.313
ɲ	ɲ_ʊ	0.053
ˈe	ˈɛ	0.333
n	-	0.134
n	n	0.594
w	θ	0.34
ə	e	0.14
ɾ	ɾ	0.854
ˈo	ˈo	0.854
ˈu	ˈo	0.264
ˈɔ	ˈo	0.344
r	ɾ	0.655
t	ð	0.095
t	t_ɪ	0.095
ə	-	0.095
ɡ	ɣ	0.125
ɡ	ɡ	0.875
ˈi	ˈi	0.745
ˈɔ	ˈɔ	0.575
l	w	0.106
s	s	0.686
t	ð_ɪ	0.086
w	β_ɪ	0.106
w	β	0.166
ɾ	-	0.146
ʎ	ʎ	0.166
ˈe	ˈe	0.636
ˈo	ˈɔ	0.146
ˈu	ˈu	0.736
m	m	0.967
s	θ	0.217
u	o	0.847
w	θ_ʊ	0.107
ə	a	0.137
ə	ɐ	0.547
ɲ	n	0.427
ˈa	ˈa_ɾ	0.197
ˈi	ˈe	0.187
ˈɛ	ˈi	0.07
k	ɣ_ʊ	0.058
s	-	0.068
ˈa	ˈɑ	0.158
ˈa	ˈa	0.628
k	k	0.9
l	-	0.239
t	-	0.09
w	w	0.139
ˈɛ	ˈɛ	0.249
