Catalan	Galician	probability
j	j	1.0
z	s	1.0
ð	ð	1.0
ɣ	ɣ	1.0
ʒ	ʃ	1.0
ʧ	j_ʊ	1.0
β	β	1.0
k	ɣ_ʊ	0.091
m	m	0.951
u	u	0.051
ə	e	0.141
ɾ	ɾ	0.741
ʎ	ʎ_ʊ	0.101
ˈe	ˈɛ	0.351
ˈi	ˈe	0.161
l	ɾ	0.062
n	n_t	0.2
r	r	0.272
ɲ	ɲ_ʊ	0.252
ˈɛ	ˈi	0.132
d	d	0.963
i	i	0.783
k	k_ʊ	0.053
u	o	0.703
ʃ	-	0.293
ˈo	ˈo	0.723
ˈɔ	o	0.063
ˈɔ	ˈo_w	0.103
n	-	0.074
s	-	0.064
t	ʊ_#>	0.114
w	θ	0.254
ə	ɪ	0.054
ɾ	-	0.134
ˈa	ˈa	0.624
ˈo	ˈɔ	0.164
ˈu	ˈo	0.284
ˈɛ	ˈe	0.574
i	e	0.15
l	-	0.375
p	p	0.995
t	-	0.065
t	t_ɪ	0.095
t	t_ʊ	0.115
ə	-	0.105
ə	a	0.125
ɡ	ɡ	0.815
ʎ	ʎ	0.15
ʎ	l_ʊ	0.165
ˈu	ˈu	0.635
ˈɛ	ˈɛ	0.265
n	n	0.626
s	s	0.696
t	ŋ_#>	0.06
w	ʊ	0.086
w	β_ɪ	0.096
w	w	0.206
ŋ	ɲ	0.066
ʎ	l	0.556
ˈɔ	ˈo	0.296
u	e	0.187
ŋ	ŋ_k	0.117
ŋ	ŋ	0.817
ɡ	ɣ	0.097
ɾ	r	0.067
ˈa	ˈa_ɾ	0.167
ˈi	ˈe_j	0.087
b	b	0.968
f	f	0.958
i	j	0.068
w	θ_ʊ	0.138
w	-	0.188
ɡ	-	0.088
ɲ	ɲ	0.458
ɾ	j	0.058
ʃ	ʃ	0.138
ˈo	ˈo_n	0.068
ˈɔ	ˈɔ	0.538
k	k	0.809
l	l	0.549
n	ɲ	0.09
r	ɾ_ʊ	0.099
r	ɾ	0.629
s	θ	0.169
t	t	0.389
u	ʊ	0.059
ə	ɐ	0.539
ɲ	n	0.29
ʃ	j_ʃ	0.569
ˈa	ˈɑ	0.179
ˈe	ˈe	0.649
ˈi	ˈi	0.639
