Catalan	Galician	probability
#>	#>	0.74
#>	ɾ_#>	0.094
#>	ɪ_#>	0.088
#>	ŋ_#>	0.06
<#	<#	1.0
<#_ə	<#	0.496
<#_ʒ	<#	1.0
b	b	0.893
b	v	0.055
d	d	0.872
d	-	0.093
f	f	1.0
f_l	ʧ	1.0
i	i	0.613
i	e	0.187
i	j	0.187
j	j	0.668
j	ˈi	0.153
j	w	0.104
j	-	0.056
k	k	0.76
k	ɣ_ʊ	0.124
k	k_ʊ	0.055
l	l	0.447
l	-	0.167
l	w	0.116
l	ʊ	0.101
l	ɾ	0.069
l	j	0.052
l_#>	#>	1.0
l_ˈa	ˈa	1.0
m	m	0.936
m	-	0.055
n	n	0.754
n	-	0.141
n	ɲ	0.098
p	p	0.884
p	β	0.069
p_l	ʧ	1.0
r	ɾ	0.598
r	r	0.271
r	ɾ_ʊ	0.085
s	s	0.77
s	θ	0.136
t	t	0.728
t	ð	0.129
t	ð_ʊ	0.067
u	o	0.681
u	u	0.076
u	e	0.069
u	ʊ	0.055
u	-	0.055
w	-	0.327
w	β	0.17
w	w	0.161
w	θ_ʊ	0.096
w	β_ʊ	0.065
w	ʊ	0.065
z	s	0.49
z	ð	0.239
z	θ	0.156
ð	ð	1.0
ŋ	ŋ	0.701
ŋ	ɲ	0.132
ŋ	n	0.119
ə	ɐ	0.484
ə	e	0.144
ə	-	0.138
ə	a	0.133
ə	ɪ	0.056
ɡ	ɡ	0.693
ɡ	ɣ	0.109
ɡ	ʎ	0.084
ɡ	-	0.051
ɣ	ɣ	0.877
ɣ	β	0.122
ɲ	ɲ	0.374
ɲ	ɲ_ʊ	0.29
ɲ	n	0.283
ɲ	ɾ	0.051
ɾ	ɾ	0.791
ɾ	-	0.066
ɾ	r	0.061
ɾ	ʃ	0.052
ʃ	j_ʃ	0.427
ʃ	θ	0.372
ʃ	ʃ	0.151
ʎ	l	0.673
ʎ	ʎ	0.185
ʎ	ʎ_ʊ	0.127
ʒ	ʃ	0.834
ʒ	β	0.101
ʒ	-	0.062
ʤ	θ	0.376
ʤ	ɣ	0.186
ʧ	j	0.367
ʧ	ɣ	0.138
ʧ	ʃ	0.085
ˈa	ˈa	0.81
ˈa	ˈɑ	0.133
ˈe	ˈe	0.442
ˈe	ˈɛ	0.4
ˈe	a	0.062
ˈe	ˈe_j	0.062
ˈi	ˈi	0.654
ˈi	ˈe	0.154
ˈi	ˈe_j	0.09
ˈi	θ_ˈi	0.051
ˈo	ˈo	0.786
ˈo	ˈɔ	0.131
ˈo	-	0.051
ˈu	ˈu	0.702
ˈu	ˈo	0.262
ˈɔ	ˈɔ	0.566
ˈɔ	ˈo	0.326
ˈɔ_n	ˈo	1.0
ˈɛ	ˈe	0.673
ˈɛ	ˈɛ	0.168
ˈɛ	ˈi	0.065
ˈɛ	e	0.053
ˈɛ_w	ˈɛ	1.0
β	β	0.833
β	b	0.059
β	v	0.058
β	p	0.058
