Catalan	Galician	probability
j	j	1.0
z	s	1.0
ð	ð	1.0
ɣ	ɣ	1.0
β	β	1.0
k	ɣ_ʊ	0.101
m	m	0.91
s	θ	0.21
w	ʊ	0.1
w	θ_ʊ	0.141
ɡ	ɡ	0.821
ʃ	ʃ	0.081
ʒ	ʃ	0.941
ˈo	ˈo_n	0.051
ˈɛ	ˈi	0.141
ˈɛ	ˈɛ	0.261
t	t_ʊ	0.062
t	ð_ɪ	0.082
t	t	0.602
ɡ	-	0.062
ɲ	ɲ	0.42
ɾ	ɾ	0.832
ʎ	ʎ	0.142
l	ɾ	0.093
l	w	0.093
w	β_ɪ	0.103
w	-	0.243
ŋ	ɲ	0.113
ŋ	ŋ	0.253
ə	e	0.133
ʃ	-	0.613
ʎ	ʎ_ʊ	0.113
ˈa	ˈa_ɾ	0.133
ˈe	ˈɛ	0.33
ˈi	ˈi_ɾ	0.073
ˈu	ˈo	0.283
ˈɔ	o	0.063
ˈɔ	ˈo	0.303
r	ɾ_ʊ	0.054
w	β	0.074
ʎ	l_ʊ	0.144
ˈi	ˈe_j	0.084
ˈo	ˈɔ	0.134
ˈu	ˈu	0.674
i	e	0.085
l	-	0.285
n	n	0.595
ə	ɪ	0.05
ə	a	0.125
ə	ɐ	0.55
ɲ	-	0.125
ˈɔ	ˈɔ	0.555
f	f	0.96
u	u	0.066
ŋ	ŋ_ɡ	0.266
ɲ	ɲ_ʊ	0.286
ʃ	j_ʃ	0.306
ˈɛ	ˈe	0.566
i	j	0.107
k	k_ʊ	0.057
k	k	0.777
p	p	0.927
r	r	0.317
u	o	0.727
w	w	0.127
w	θ	0.187
ɡ	ɣ	0.117
ʎ	l	0.57
ˈa	ˈa	0.567
ˈe	ˈe	0.67
ˈo	ˈo	0.787
b	b	0.968
i	i	0.808
l	l	0.518
n	ɲ	0.158
n	n_t	0.198
s	-	0.058
t	ð_ʊ	0.058
t	-	0.088
u	e	0.128
ə	-	0.098
ˈi	ˈe	0.148
ˈɔ	ˈo_w	0.078
d	d	0.979
m	m_ɪ	0.09
r	ɾ	0.629
s	s	0.699
u	ʊ	0.079
ŋ	ŋ_k	0.369
ɲ	n	0.169
ɾ	-	0.109
ʒ	-	0.059
ˈa	ˈɑ	0.199
ˈi	ˈi	0.669
