Catalan	Galician	probability
j	j	1.0
z	s	1.0
ð	ð	1.0
ɣ	ɣ	1.0
ʒ	ʃ	1.0
ʧ	j_ʊ	1.0
β	β	1.0
b	b	0.971
k	k_ʊ	0.051
l	ɾ	0.071
n	-	0.071
s	-	0.061
u	o	0.681
ˈa	ˈɑ	0.161
ˈu	ˈu	0.661
ˈɔ	ˈo_w	0.101
ˈɛ	ˈi	0.131
ˈɛ	ˈɛ	0.251
l	-	0.342
n	n_t	0.212
t	ð_ɪ	0.092
t	t_ɪ	0.102
u	ʊ	0.112
w	θ_ʊ	0.132
w	w	0.162
w	-	0.22
ˈu	ˈo	0.292
ˈɛ	ˈe	0.562
i	i	0.803
p	p	0.963
u	e	0.163
ŋ	ɲ	0.093
ɾ	ɾ	0.793
ˈo	ˈo	0.63
ˈɔ	ˈo	0.283
d	-	0.064
i	e	0.14
m	m	0.914
r	r	0.304
ə	-	0.074
ɲ	ɲ	0.524
ʃ	j_ʃ	0.454
ʎ	ʎ_ʊ	0.124
ˈe	ˈɛ	0.34
n	n	0.565
t	-	0.085
t	t_ʊ	0.15
w	ʊ	0.095
ə	a	0.135
ɡ	-	0.105
ʎ	ʎ	0.15
ʎ	l_ʊ	0.15
ʎ	l	0.575
d	d	0.936
m	m_ɪ	0.086
ɡ	ɡ	0.736
ɾ	r	0.056
ɾ	-	0.126
ʃ	-	0.416
ˈa	ˈa_ɾ	0.166
ˈa	ˈa	0.656
ˈe	ˈe	0.66
ˈo	ˈo_ɾ	0.116
ˈɛ	ˈe_ɾ	0.056
i	j	0.057
k	k	0.807
r	ɾ	0.617
w	θ	0.227
ŋ	ŋ	0.707
ə	ɐ	0.557
ɲ	ɲ_ʊ	0.087
ˈi	ˈe_j	0.067
ˈi	ˈi	0.657
ˈo	ˈo_n	0.067
ˈo	ˈɔ	0.17
ˈɔ	ˈɔ	0.57
f	f	0.958
s	θ	0.218
s	s	0.678
w	β_ɪ	0.088
k	ɣ_ʊ	0.089
l	l	0.579
n	ɲ	0.139
r	ɾ_ʊ	0.079
t	t	0.459
w	β	0.059
ŋ	ŋ_k	0.199
ə	e	0.139
ɡ	ɣ	0.159
ɲ	n	0.39
ʃ	ʃ	0.129
ˈi	ˈe	0.189
