Catalan	Galician	probability
b	b	0.893
d	d	0.909
d	-	0.069
f	f	0.987
i	i	0.697
i	e	0.174
i	j	0.129
j	j	0.554
j	ˈi	0.307
j	w	0.107
k	k	0.796
k	ɣ_ʊ	0.103
l	l	0.515
l	-	0.132
l	ɾ	0.123
l	w	0.109
l	ʊ	0.073
m	m	0.963
n	n	0.746
n	-	0.134
n	ɲ	0.102
p	p	0.872
p	β	0.065
p	-	0.063
r	ɾ	0.633
r	r	0.273
r	ɾ_ʊ	0.082
s	s	0.717
s	θ	0.132
t	t	0.709
t	ð	0.102
t	-	0.082
t	ð_ʊ	0.066
u	o	0.697
u	ˈa	0.053
w	-	0.272
w	w	0.207
w	β	0.14
w	θ_ʊ	0.114
w	ʊ	0.093
w	ˈɔ	0.061
z	s	0.572
z	ð	0.282
z	θ	0.113
ð	ð	1.0
ŋ	ŋ	0.843
ŋ	ɲ	0.134
ə	ɐ	0.495
ə	e	0.155
ə	a	0.125
ə	-	0.115
ə	ɪ	0.055
ɡ	ɡ	0.805
ɡ	ɣ	0.072
ɣ	ɣ	0.796
ɣ	β	0.137
ɣ	ð	0.067
ɲ	ɲ	0.478
ɲ	ɲ_ʊ	0.274
ɲ	n	0.204
ɾ	ɾ	0.79
ɾ	ʃ	0.076
ɾ	r	0.065
ʃ	θ	0.532
ʃ	j_ʃ	0.424
ʎ	l	0.733
ʎ	ʎ	0.131
ʎ	ʎ_ʊ	0.096
ʒ	ʃ	0.859
ʒ	-	0.075
ʒ	β	0.066
ʤ	ɣ	0.709
ʤ	θ	0.291
ʧ	j	0.657
ʧ	ɣ	0.295
ˈa	ˈa	0.78
ˈa	ˈɑ	0.157
ˈe	ˈe	0.519
ˈe	ˈɛ	0.29
ˈe	a	0.089
ˈe	ˈe_j	0.081
ˈi	ˈi	0.651
ˈi	ˈe	0.187
ˈi	ˈe_j	0.07
ˈo	ˈo	0.755
ˈo	ˈɔ	0.138
ˈu	ˈu	0.74
ˈu	ˈo	0.24
ˈɔ	ˈɔ	0.502
ˈɔ	ˈo	0.402
ˈɔ	o	0.063
ˈɛ	ˈe	0.64
ˈɛ	ˈɛ	0.187
ˈɛ	ˈi	0.09
β	β	0.846
β	b	0.087
β	p	0.051
