Catalan	Galician	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
p	p	1.0
z	s	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ʃ	ʃ	1.0
β	β	1.0
k	ɣ_ʊ	0.061
s	θ	0.221
s	s	0.691
u	o	0.851
ə	ɪ	0.051
ɾ	ɾ	0.851
ʎ	ʎ_ʊ	0.131
ˈu	ˈo	0.271
u	e	0.122
ˈa	ˈɑ	0.152
ˈɛ	ˈi	0.072
n	n_t	0.203
ə	a	0.133
ˈɛ	ˈɛ	0.263
n	-	0.134
t	-	0.054
w	-	0.14
w	θ	0.344
ʎ	l_ʊ	0.104
ʒ	ʃ	0.784
ˈa	ˈa_ɾ	0.174
ˈe	ˈɛ	0.34
ˈɔ	ˈɔ	0.564
j	ɪ_#>	0.065
j	ʊ_#>	0.245
j	j	0.505
l	-	0.185
n	n	0.585
r	ɾ	0.65
w	β_ɪ	0.105
w	β	0.165
ˈi	ˈe	0.185
ˈo	ˈɔ	0.155
ˈo	ˈo	0.845
ˈɛ	ˈe	0.665
j	ɾ_#>	0.066
k	k	0.896
s	-	0.056
t	ð_ɪ	0.096
t	t_ɪ	0.106
t	t_ʊ	0.156
ə	e	0.136
ə	ɐ	0.566
ɲ	ɲ_ʊ	0.066
ʎ	l	0.606
ʒ	-	0.216
ˈe	ˈe	0.66
l	w	0.087
l	ʧ	0.17
m	m	0.967
ɲ	ɲ	0.407
ɲ	n	0.527
ˈɔ	ˈo	0.357
l	l	0.558
r	r	0.318
t	t	0.558
w	θ_ʊ	0.108
w	w	0.138
ə	-	0.08
ʎ	ʎ	0.158
ˈi	ˈi	0.748
ˈɔ	ˈo_w	0.078
j	ŋ_#>	0.119
n	ɲ	0.079
ɾ	-	0.149
ˈa	ˈa	0.659
ˈu	ˈu	0.729
