Catalan	Galician	probability
b	b	0.897
b	v	0.053
d	d	0.871
d	-	0.093
f	f	1.0
f_l	ʧ	1.0
i	i	0.613
i	e	0.187
i	j	0.187
j	j	0.668
j	ˈi	0.153
j	w	0.104
j	-	0.056
k	k	0.749
k	ɣ_ʊ	0.119
k	k_ʊ	0.053
l	l	0.361
l	-	0.333
l	w	0.086
l	ʊ	0.075
l	ɾ	0.051
m	m	0.917
m	-	0.052
n	n	0.762
n	-	0.137
n	ɲ	0.095
p	p	0.877
p	β	0.081
p_l	ʧ	1.0
r	ɾ	0.597
r	r	0.289
r	ɾ_ʊ	0.076
s	s	0.749
s	θ	0.136
s	-	0.06
t	t	0.588
t	t_ɪ	0.11
t	ð_ɪ	0.079
t	-	0.066
t	ð_ʊ	0.065
u	o	0.645
u	e	0.064
u	u	0.064
u	ɪ	0.056
u	ˈɔ	0.051
w	-	0.306
w	w	0.15
w	β_ɪ	0.097
w	θ_ʊ	0.09
w	β	0.081
w	ʊ	0.061
w	β_ʊ	0.061
z	s	0.432
z	ð	0.211
z	-	0.138
z	θ	0.138
ð	ð	1.0
ŋ	ŋ	0.68
ŋ	ɲ	0.147
ŋ	n	0.115
ə	ɐ	0.466
ə	e	0.148
ə	a	0.143
ə	-	0.131
ə	ɪ	0.052
ɡ	ɡ	0.557
ɡ	ɣ	0.153
ɡ	-	0.101
ɡ	ʃ	0.07
ɡ	ʎ	0.07
ɣ	ɣ	0.781
ɣ	ð	0.109
ɣ	β	0.109
ɲ	ɲ	0.442
ɲ	ɲ_ʊ	0.279
ɲ	n	0.273
ɾ	ɾ	0.785
ɾ	-	0.079
ɾ	r	0.059
ʃ	j_ʃ	0.427
ʃ	-	0.151
ʃ	ʃ	0.151
ʃ	θ	0.151
ʎ	l	0.686
ʎ	ʎ	0.177
ʎ	ʎ_ʊ	0.122
ʒ	ʃ	0.681
ʒ	-	0.171
ʒ	β	0.079
ʒ	l	0.065
ʤ	θ	0.376
ʤ	ɣ	0.186
ʧ	j_ʊ	0.561
ʧ	ʃ	0.183
ʧ	ɣ	0.113
ˈa	ˈa	0.796
ˈa	ˈɑ	0.121
ˈe	ˈe	0.445
ˈe	ˈɛ	0.402
ˈe	a	0.063
ˈe	ˈe_j	0.063
ˈi	ˈi	0.618
ˈi	ˈe	0.114
ˈi	ˈe_j	0.091
ˈi	ˈe_ɾ	0.054
ˈo	ˈo	0.629
ˈo	ˈɔ	0.122
ˈo	ˈo_ɾ	0.072
ˈo	ˈo_ŋ	0.065
ˈu	ˈu	0.653
ˈu	ˈo	0.267
ˈɔ	ˈɔ	0.562
ˈɔ	ˈo	0.297
ˈɔ	ˈo_ɾ	0.058
ˈɔ_n	ˈo	1.0
ˈɛ	ˈe	0.688
ˈɛ	ˈɛ	0.15
ˈɛ	-	0.071
ˈɛ	ˈi	0.058
ˈɛ_w	ˈɛ	1.0
β	β	0.835
β	p	0.063
β	b	0.055
β	v	0.055
