Catalan	Galician	probability
j	j	1.0
z	s	1.0
ð	ð	1.0
ɣ	ɣ	1.0
ʒ	ʃ	1.0
ʧ	j_ʊ	1.0
β	β	1.0
b	b	0.971
i	e	0.111
i	i	0.801
l	ɾ	0.061
n	n_t	0.201
t	ð_ʊ	0.071
t	t_ɪ	0.11
t	t_ʊ	0.141
u	ʊ	0.071
w	-	0.21
ʃ	ʃ	0.101
ˈi	ˈe_j	0.071
ˈɔ	ˈo_w	0.11
k	ɣ_ʊ	0.102
l	l	0.532
w	θ	0.232
ŋ	ɲ	0.062
ɲ	n	0.312
ɾ	r	0.062
ɾ	-	0.132
ʃ	-	0.182
ˈa	ˈa_ɾ	0.172
ˈi	ˈi	0.652
ˈu	ˈu	0.632
ˈɛ	ˈi	0.12
m	m_ɪ	0.093
n	n	0.573
p	p	0.963
s	s_ʊ	0.053
t	ð_ɪ	0.063
t	t	0.493
ˈo	ˈo_n	0.053
l	-	0.394
s	-	0.054
s	s	0.674
t	-	0.094
w	w	0.24
ŋ	ŋ_k	0.114
ɡ	ɣ	0.154
ɲ	ɲ_ʊ	0.244
ɲ	ɲ	0.444
ʎ	ʎ_ʊ	0.104
ʎ	l	0.564
ˈe	ˈe	0.614
k	k	0.805
s	θ	0.185
ŋ	ŋ	0.825
ə	a	0.135
ɾ	ɾ	0.765
ˈo	ˈɔ	0.15
ˈo	ˈo	0.75
ˈɛ	ˈe	0.595
n	-	0.066
r	ɾ_ʊ	0.086
r	r	0.306
w	ʊ	0.056
w	β_ɪ	0.066
w	θ_ʊ	0.126
ə	e	0.136
ˈa	ˈa	0.626
ˈe	ˈɛ	0.386
m	m	0.907
r	ɾ	0.577
ə	ɪ	0.057
ə	-	0.077
ə	ɐ	0.557
ɡ	-	0.07
ɡ	ɡ	0.777
ʎ	l_ʊ	0.157
ˈa	ˈɑ	0.167
ˈɔ	ˈo	0.307
ˈɔ	ˈɔ	0.537
d	d	0.958
f	f	0.958
i	j	0.088
k	k_ʊ	0.058
u	e	0.158
ʃ	j_ʃ	0.718
ʎ	ʎ	0.148
ˈɛ	ˈɛ	0.268
n	ɲ	0.149
u	o	0.729
ˈi	ˈe	0.189
ˈu	ˈo	0.279
