Catalan	Galician	probability
j	j	1.0
z	s	1.0
ð	ð	1.0
β	β	1.0
k	k	0.821
l	l	0.681
w	β_ɪ	0.081
ʎ	l_ʊ	0.151
ˈa	ˈɑ	0.141
i	i	0.92
p	β	0.072
t	ð_ʊ	0.072
u	ʊ	0.132
w	w	0.192
ə	ɪ	0.052
ɣ	-	0.052
ˈe	ˈe	0.672
ˈɛ	ˈi	0.122
ˈɛ	ˈe	0.542
s	-	0.073
t	t	0.463
u	o	0.723
w	θ	0.23
ɡ	-	0.113
ɲ	n	0.13
ʎ	ʎ	0.173
ˈɔ	ˈɔ	0.563
d	d	0.974
n	n_t	0.24
r	ɾ	0.684
s	θ	0.184
t	-	0.064
ŋ	ŋ_k	0.174
ɲ	-	0.124
ʒ	ʃ	0.924
ˈa	ˈa	0.644
ˈo	ˈɔ	0.074
b	b	0.975
t	ð_ɪ	0.055
u	e	0.105
w	θ_ʊ	0.125
ə	e	0.15
ʃ	ʃ	0.305
ʎ	ʎ_ʊ	0.105
ˈo	ˈo	0.835
ˈɔ	o	0.065
ˈɛ	ˈɛ	0.325
n	n	0.676
r	r	0.316
t	t_ʊ	0.216
ɡ	ɣ	0.086
ɲ	ɲ_ʊ	0.116
ɾ	ɾ	0.806
ʒ	-	0.076
ˈɔ	ˈo_w	0.096
ˈɔ	ˈo	0.276
k	ɣ_ʊ	0.117
l	ʧ	0.107
s	s	0.687
w	ʊ	0.087
ə	ɐ	0.547
ɲ	ʊ_#>	0.087
ʃ	-	0.227
ʎ	l	0.547
ˈi	ˈe_j	0.087
ˈu	ˈo	0.277
ˈu	ˈu	0.707
f	f	0.978
i	e	0.08
m	m	0.898
n	ɲ	0.058
p	p	0.928
t	t_ɪ	0.078
w	-	0.248
ŋ	ɲ	0.098
ŋ	ŋ	0.728
ɡ	ɡ	0.8
ɣ	ɣ	0.948
ɲ	ɲ	0.48
ʃ	j_ʃ	0.468
ˈe	ˈɛ	0.328
ˈi	ˈe	0.138
ˈi	ˈi	0.738
l	-	0.179
m	m_ɪ	0.089
ə	-	0.079
ə	a	0.119
ɾ	-	0.129
ˈa	ˈa_ɾ	0.179
ˈo	ˈo_ɾ	0.059
