Catalan	Galician	probability
b	b	0.893
d	d	0.909
d	-	0.069
f	f	0.95
i	i	0.697
i	e	0.174
i	j	0.129
j	j	0.554
j	ˈi	0.307
j	w	0.107
k	k	0.827
k	ɣ	0.151
l	l	0.465
l	-	0.229
l	ɾ	0.111
l	w	0.099
l	ʊ	0.066
m	m	0.985
mː	m	1.0
n	n	0.725
n	-	0.159
n	ɲ	0.098
p	p	0.794
p	ʧ	0.079
p	β	0.064
p	-	0.063
r	ɾ	0.721
r	r	0.268
s	s	0.717
s	θ	0.132
t	t	0.705
t	ð	0.173
t	-	0.081
u	o	0.697
u	ˈa	0.053
w	-	0.336
w	w	0.197
w	β	0.151
w	θ_ʊ	0.098
w	ʊ	0.08
w	ˈɔ	0.053
z	s	0.572
z	ð	0.282
z	θ	0.113
ð	ð	1.0
ŋ	ŋ	0.843
ŋ	ɲ	0.134
ə	ɐ	0.493
ə	e	0.149
ə	-	0.128
ə	a	0.122
ə	ɪ	0.055
ɡ	ɡ	0.805
ɡ	ɣ	0.072
ɣ	ɣ	0.796
ɣ	β	0.137
ɣ	ð	0.067
ɲ	ɲ	0.756
ɲ	n	0.202
ɾ	ɾ	0.79
ɾ	ʃ	0.076
ɾ	r	0.065
ʃ	θ	0.532
ʃ	j_ʃ	0.424
ʎ	l	0.727
ʎ	ʎ	0.237
ʎː	ʎ	1.0
ʒ	ʃ	0.653
ʒ	-	0.282
ʒ	β	0.065
ʤ	ɣ	0.709
ʤ	θ	0.291
ʧ	j	0.657
ʧ	ɣ	0.295
ˈa	ˈa	0.774
ˈa	ˈɑ	0.161
ˈe	ˈe	0.608
ˈe	ˈɛ	0.284
ˈe	a	0.087
ˈi	ˈi	0.648
ˈi	ˈe	0.26
ˈo	ˈo	0.755
ˈo	ˈɔ	0.138
ˈu	ˈu	0.74
ˈu	ˈo	0.24
ˈɔ	ˈɔ	0.479
ˈɔ	ˈo	0.431
ˈɔ	o	0.058
ˈɛ	ˈe	0.619
ˈɛ	ˈɛ	0.216
ˈɛ	ˈi	0.087
β	β	0.846
β	b	0.087
β	p	0.051
