Catalan	Galician	probability
j	j	1.0
z	s	1.0
ð	ð	1.0
ʧ	j	1.0
β	β	1.0
i	e	0.071
l	w	0.091
l	l	0.561
m	m_ɪ	0.081
m	m	0.911
p	β	0.061
ŋ	ɲ	0.141
ə	ɪ	0.061
ɣ	ɣ	0.901
ʃ	j_ʃ	0.321
ˈa	ʊ_#>	0.1
ˈi	ˈi	0.791
ˈɔ	o	0.051
d	d	0.972
k	ɣ_ʊ	0.12
r	ɾ	0.702
t	t_ʊ	0.182
w	ʊ	0.192
ɲ	n	0.202
ʃ	-	0.262
ˈo	ˈo	0.852
w	-	0.063
w	θ	0.333
ʎ	ʎ_ʊ	0.13
ˈa	ŋ_#>	0.053
ˈɔ	ˈo_w	0.063
ˈɔ	ˈo	0.343
ˈɛ	ˈe	0.63
l	-	0.14
t	t_ɪ	0.134
u	e	0.144
ɡ	-	0.104
ɲ	ɲ_ʊ	0.184
ʎ	l_ʊ	0.094
ˈa	ˈa_ɾ	0.114
ˈo	ˈɔ	0.104
l	ʧ	0.175
n	n	0.605
t	-	0.065
t	t	0.495
u	ʊ	0.085
u	o	0.725
ŋ	ŋ_ɡ	0.135
ɡ	ɡ	0.835
ʎ	l	0.595
ˈe	ˈe	0.655
ˈu	ˈo	0.295
w	w	0.246
ə	a	0.126
ə	ɐ	0.56
ɡ	ɣ	0.06
ɾ	-	0.086
ɾ	ɾ	0.866
ʎ	ʎ	0.156
ʒ	ʃ	0.956
ˈa	ˈa	0.476
ˈi	ˈe_j	0.066
k	k	0.807
n	n_t	0.257
t	ð_ɪ	0.057
w	θ_ʊ	0.07
w	β_ɪ	0.07
ŋ	ŋ	0.577
ə	e	0.127
ɲ	ɲ	0.587
ʃ	ʃ	0.417
ˈa	ˈɑ	0.127
ˈe	ˈɛ	0.317
ˈi	ˈe	0.107
ˈu	ˈu	0.697
b	b	0.98
n	ɲ	0.098
r	r	0.288
ŋ	ŋ_k	0.148
ˈɛ	ˈɛ	0.308
f	f	0.969
i	i	0.929
p	p	0.939
s	θ	0.219
s	s	0.689
ə	-	0.079
ɣ	-	0.099
ˈɔ	ˈɔ	0.509
