Catalan	Galician	probability
b	b	0.894
b	v	0.054
d	d	0.872
d	-	0.092
f	f	1.0
f_l	ʧ	1.0
i	i	0.613
i	e	0.187
i	j	0.187
j	j	0.668
j	ˈi	0.153
j	w	0.104
j	-	0.056
k	k	0.744
k	ɣ_ʊ	0.122
k	k_ʊ	0.054
l	l	0.387
l	-	0.31
l	w	0.092
l	ʊ	0.08
l	ɾ	0.055
m	m	0.915
m	-	0.053
n	n	0.76
n	-	0.138
n	ɲ	0.096
p	p	0.875
p	β	0.082
p_l	ʧ	1.0
r	ɾ	0.603
r	r	0.273
r	ɾ_ʊ	0.081
s	s	0.754
s	θ	0.133
s	-	0.054
t	t	0.601
t	t_ɪ	0.119
t	ð_ɪ	0.081
t	ð_ʊ	0.066
u	o	0.653
u	u	0.07
u	e	0.067
u	ɪ	0.061
u	ʊ	0.052
u	-	0.052
w	-	0.306
w	w	0.15
w	β_ɪ	0.097
w	θ_ʊ	0.09
w	β	0.081
w	ʊ	0.061
w	β_ʊ	0.061
z	s	0.49
z	ð	0.239
z	θ	0.156
ð	ð	1.0
ŋ	ŋ	0.701
ŋ	ɲ	0.132
ŋ	n	0.119
ə	ɐ	0.479
ə	e	0.136
ə	a	0.132
ə	-	0.127
ə	ɪ	0.054
ɡ	ɡ	0.649
ɡ	ɣ	0.102
ɡ	ʎ	0.08
ɡ	-	0.064
ɡ	ʃ	0.061
ɣ	ɣ	0.785
ɣ	β	0.119
ɣ	ð	0.09
ɲ	ɲ	0.392
ɲ	ɲ_ʊ	0.304
ɲ	n	0.297
ɾ	ɾ	0.798
ɾ	-	0.064
ɾ	r	0.059
ɾ	ʃ	0.05
ʃ	j_ʃ	0.427
ʃ	θ	0.372
ʃ	ʃ	0.151
ʎ	l	0.676
ʎ	ʎ	0.183
ʎ	ʎ_ʊ	0.126
ʒ	ʃ	0.678
ʒ	-	0.228
ʒ	β	0.083
ʤ	θ	0.376
ʤ	ɣ	0.186
ʧ	j	0.367
ʧ	ɣ	0.138
ʧ	ʃ	0.085
ˈa	ˈa	0.798
ˈa	ˈɑ	0.125
ˈe	ˈe	0.445
ˈe	ˈɛ	0.402
ˈe	a	0.063
ˈe	ˈe_j	0.063
ˈi	ˈi	0.618
ˈi	ˈe	0.105
ˈi	ˈe_j	0.091
ˈi	ˈe_ɾ	0.054
ˈo	ˈo	0.614
ˈo	ˈɔ	0.126
ˈo	ˈo_ɾ	0.075
ˈo	ˈo_ŋ	0.067
ˈu	ˈu	0.651
ˈu	ˈo	0.269
ˈɔ	ˈɔ	0.577
ˈɔ	ˈo	0.292
ˈɔ	ˈo_ɾ	0.059
ˈɔ_n	ˈo	1.0
ˈɛ	ˈe	0.648
ˈɛ	ˈɛ	0.157
ˈɛ	-	0.073
ˈɛ	ˈi	0.06
ˈɛ	e	0.052
ˈɛ_w	ˈɛ	1.0
β	β	0.838
β	b	0.058
β	v	0.058
β	p	0.056
