East Low German	Bavarian	probability
b	b̥	0.945
b	f	0.057
b_m	m	1.0
d	d̥	0.923
f	f	0.841
f	b̥	0.069
h	h	1.0
j	ɡ̊	0.658
j	j	0.315
k	x	0.324
k	ɡ̊	0.209
k	k	0.182
k	ç	0.138
k	-	0.12
kʰ	kʰ	1.0
l	l	0.51
l	j	0.443
m	m	0.835
m	a	0.078
m	-	0.052
n	n	0.886
n	-	0.092
p	f	0.713
p	p͡f	0.191
p	p	0.072
r	r	1.0
s	s	0.913
s	ʃ	0.087
t	t	0.355
t	s	0.316
t	d̥	0.197
t	ʦ	0.127
tʰ	ʦ	0.838
tʰ	d̥	0.156
v	ʋ	0.859
v	m	0.077
v	b̥	0.062
w	ʋ	1.0
x	x	0.552
x	ɡ̊	0.419
z	s	0.948
z	m	0.053
æ	a	0.505
æ	ɐ	0.394
æ	r	0.075
ç	ɡ̊	0.469
ç	-	0.337
ç	x	0.103
ç	ç	0.079
ŋ	ŋ	1.0
ɡ	ɡ̊	1.0
ɣ	-	1.0
ɪ	i	0.517
ɪ	-	0.297
ɪ	ŋ	0.109
ɾ	d̥	0.738
ɾ	s	0.11
ɾ	t	0.11
ʃ	ʃ	1.0
ˈa	ˈa	0.256
ˈa	ˈo	0.256
ˈa	ˈɔ	0.165
ˈa	ˈoː	0.115
ˈa	ˈɒ	0.087
ˈa	ˈɒː	0.062
ˈae̯	ˈoɐ̯	0.231
ˈae̯	ˈiɐ̯	0.158
ˈae̯	ˈi	0.145
ˈae̯	ˈai̯	0.11
ˈae̯	ˈu	0.084
ˈae̯	ˈeː	0.066
ˈae̯	ˈiː	0.066
ˈae̯	ˈɛː	0.066
ˈae̯	ˈe	0.053
ˈae̯_n	ˈoɐ̯	1.0
ˈaɪ̯	ˈiː	0.486
ˈaʊ̯	ˈuɐ̯	0.401
ˈaʊ̯	ˈou̯	0.21
ˈaʊ̯	ˈaː	0.135
ˈaʊ̯	ˈoɐ̯	0.056
ˈaʊ̯	ˈau̯	0.054
ˈaʊ̯	ˈeɐ̯	0.054
ˈaː	ɐ	0.316
ˈaː	ˈa	0.182
ˈaː	ˈoː	0.117
ˈaː	ˈɒː	0.117
ˈaː	ˈɒ	0.085
ˈaː	r	0.081
ˈeː	ˈɛː	0.369
ˈeː	ˈeː	0.179
ˈiː	ˈai̯	0.478
ˈiː	ˈi	0.359
ˈiː	ˈe	0.14
ˈoː	ˈɛ	0.392
ˈoː	ˈɒː	0.237
ˈoː	ˈaː	0.074
ˈoː	ˈoɐ̯	0.074
ˈuː	ˈau̯	0.779
ˈuː	ˈoɐ̯	0.097
ˈuː	ˈu	0.097
ˈuː_æ	ˈoɐ̯	1.0
ˈyː	ˈai̯	0.644
ˈyː	ˈe	0.341
ˈøː	ˈi	1.0
ˈœ	ˈaː	0.425
ˈœ	ˈe	0.237
ˈœ	ˈɛ	0.133
ˈœː	ˈau̯	0.184
ˈœː	ˈiː	0.184
ˈœː	ˈu	0.184
ˈœː	ˈy	0.184
ˈɒː	ˈoː	0.302
ˈɒː	ˈɔ	0.235
ˈɒː	ˈɒ	0.17
ˈɒː	ˈa	0.085
ˈɒː	ˈɛː	0.085
ˈɒː	ˈaː	0.068
ˈɒː	ˈɒː	0.053
ˈɔ	ˈo	0.447
ˈɔ	ˈɔ	0.295
ˈɔ	ˈu	0.165
ˈɔ	ˈɛ	0.066
ˈɔʏ̯	ˈiɐ̯	0.398
ˈɔʏ̯	ˈu	0.229
ˈɔʏ̯	ˈeɐ̯	0.147
ˈɔʏ̯	ˈeː	0.147
ˈɛ	ˈe	0.324
ˈɛ	ˈeː	0.131
ˈɛ	ˈo	0.117
ˈɛ	ˈɛ	0.117
ˈɛ	ˈi	0.088
ˈɛ	ˈoː	0.084
ˈɛ	ˈu	0.084
ˈɛɪ̯	ˈɑː	1.0
ˈɛː	ˈɛ	0.339
ˈɛː	ˈai̯	0.194
ˈɛː	ˈa	0.13
ˈɛː	ˈeː	0.13
ˈɛː	ˈe	0.125
ˈɪ	ˈi	0.639
ˈɪ	ˈai̯	0.089
ˈɪ	ˈa	0.067
ˈɪ	ˈiɐ̯	0.067
ˈɪ	ˈɛ	0.054
ˈʊ	ˈu	0.579
ˈʊ	ˈo	0.144
ˈʊ	ˈau̯	0.113
ˈʊ	ˈuɐ̯	0.078
ˈʏ	ˈu	0.416
ˈʏ	ˈɛ	0.239
ˈʏ	ˈʏ	0.153
ˈʏ	ˈai̯	0.098
