East Low German	Bavarian	probability
b	b̥	0.975
d	d̥	0.979
f	f	0.851
f	-	0.063
f	b̥	0.055
h	h	1.0
j	ɡ̊	0.888
j	j	0.112
k	x	0.428
k	ɡ̊	0.205
k	k	0.14
k	-	0.12
k	ç	0.107
kʰ	kʰ	1.0
l	l	0.519
l	j	0.45
m	m	0.84
m	a	0.057
m	ə	0.054
n	n	0.976
p	f	0.88
p	p͡f	0.085
r	r	1.0
s	s	0.943
s	ʃ	0.057
t	s	0.371
t	t	0.288
t	d̥	0.202
t	ʦ	0.139
tʰ	ʦ	0.801
tʰ	d̥	0.199
v	ʋ	0.88
v	-	0.096
w	ʋ	1.0
x	x	0.536
x	ɡ̊	0.464
z	s	0.953
æ	ɐ	0.57
æ	a	0.387
ç	ɡ̊	0.729
ç	x	0.16
ç	ç	0.111
ŋ	ŋ	1.0
ɡ	ɡ̊	1.0
ɣ	-	1.0
ɪ	i	0.56
ɪ	-	0.322
ɪ	ŋ	0.118
ɾ	d̥	0.718
ɾ	s	0.141
ɾ	t	0.141
ʃ	ʃ	1.0
ˈa	ˈo	0.3
ˈa	ˈa	0.276
ˈa	ˈɔ	0.17
ˈa	ˈoː	0.104
ˈa	ˈɒː	0.081
ˈae̯	ˈoɐ̯	0.442
ˈae̯	ˈiɐ̯	0.135
ˈae̯	ˈi	0.11
ˈae̯	ˈeː	0.095
ˈae̯	ˈai̯	0.062
ˈaɪ̯	ˈiː	1.0
ˈaʊ̯	ˈuɐ̯	0.395
ˈaʊ̯	ˈou̯	0.191
ˈaʊ̯	ˈaː	0.176
ˈaʊ̯	ˈeɐ̯	0.089
ˈaː	ɐ	0.494
ˈaː	ˈa	0.201
ˈaː	ˈoː	0.129
ˈaː	ˈɒː	0.129
ˈeː	ˈɛː	0.673
ˈeː	ˈeː	0.327
ˈiː	ˈai̯	0.445
ˈiː	ˈi	0.401
ˈiː	ˈe	0.137
ˈoː	ˈɛ	0.458
ˈoː	ˈɒː	0.418
ˈoː	ˈoɐ̯	0.088
ˈuː	ˈau̯	0.76
ˈuː	ˈu	0.2
ˈyː	ˈai̯	0.553
ˈyː	ˈe	0.447
ˈøː	ˈi	1.0
ˈœ	ˈaː	0.535
ˈœ	ˈe	0.299
ˈœ	ˈɛ	0.167
ˈœː	ˈiː	0.389
ˈœː	ˈu	0.378
ˈœː	ˈy	0.155
ˈœː	ˈau̯	0.078
ˈɒː	ˈɔ	0.309
ˈɒː	ˈoː	0.24
ˈɒː	ˈɒ	0.137
ˈɒː	ˈɛː	0.129
ˈɒː	ˈaː	0.089
ˈɒː	ˈa	0.06
ˈɔ	ˈo	0.44
ˈɔ	ˈɔ	0.301
ˈɔ	ˈu	0.17
ˈɔ	ˈɛ	0.089
ˈɔʏ̯	ˈeɐ̯	0.297
ˈɔʏ̯	ˈeː	0.297
ˈɔʏ̯	ˈiɐ̯	0.257
ˈɔʏ̯	ˈu	0.148
ˈɛ	ˈe	0.376
ˈɛ	ˈo	0.173
ˈɛ	ˈeː	0.164
ˈɛ	ˈi	0.112
ˈɛ	ˈɛ	0.093
ˈɛɪ̯	ˈɑː	1.0
ˈɛː	ˈɛ	0.379
ˈɛː	ˈe	0.176
ˈɛː	ˈa	0.17
ˈɛː	ˈeː	0.17
ˈɛː	ˈai̯	0.106
ˈɪ	ˈi	0.659
ˈɪ	ˈa	0.104
ˈɪ	ˈɛ	0.073
ˈʊ	ˈu	0.859
ˈʊ	ˈau̯	0.061
ˈʊ	ˈo	0.052
ˈʏ	ˈʏ	0.355
ˈʏ	ˈu	0.289
ˈʏ	ˈai̯	0.19
ˈʏ	ˈɛ	0.166
