East Low German	Bavarian	probability
b	b̥	1.0
h	h	1.0
kʰ	kʰ	1.0
r	r	1.0
tʰ	ʦ	1.0
v	ʋ	1.0
w	ʋ	1.0
z	s	1.0
ç	ɡ̊	1.0
ɡ	ɡ̊	1.0
ʃ	ʃ	1.0
ˈeː	ˈeː	1.0
ˈyː	ˈai̯	1.0
k	ɡ̊	0.051
l	j	0.391
ˈiː	ˈi	0.261
ˈɔ	ˈɔ	0.241
ˈɔ	ˈu	0.241
ˈɪ	ˈiː	0.071
s	ʃ	0.122
ŋ	ŋ_n	0.052
ˈa	d̥_#>	0.092
ˈa	ə_#>	0.132
ˈa	ˈo	0.182
ˈae̯	ˈoɐ̯	0.262
ˈʊ	ˈo	0.342
ˈʏ	ˈʏ	0.32
ˈʏ	ˈu	0.42
f	b̥	0.133
m	-	0.073
æ	ɐ	0.543
ŋ	ɡ̊_n	0.153
ˈa	n_#>	0.063
ˈa	ˈɔ	0.113
ˈuː	ˈu	0.163
ˈɒː	ˈɔ	0.303
ˈɒː	ˈoː	0.563
ˈɔʏ̯	ˈiɐ̯	0.383
n	r_n	0.084
n	n	0.854
x	x	0.524
ŋ	ŋ	0.794
ˈae̯	ˈai̯	0.14
ˈae̯	ˈiɐ̯	0.484
ˈaʊ̯	ˈuɐ̯	0.584
ˈaː	ɐ	0.764
ˈiː	ˈe	0.124
ˈɒː	ˈɒ	0.134
ˈɛː	ˈeː	0.134
j	ɡ̊	0.955
t	t	0.255
ɪ	-	0.125
ɪ	i	0.875
ɾ	-	0.225
ɾ	d̥	0.775
ˈae̯	ˈi	0.115
ˈiː	ˈai̯	0.615
k	-	0.086
k	x	0.556
t	d̥	0.196
x	ɡ̊	0.476
ˈa	ˈa	0.156
ˈaː	r	0.236
ˈɛ	ˈo	0.206
ˈɛ	ˈe	0.286
ˈɛː	ˈɛ	0.866
f	f	0.867
l	l	0.577
ˈa	ˈoː	0.07
ˈuː	ˈau̯	0.837
ˈɔʏ̯	ˈuɐ̯	0.617
d	d̥	0.978
k	k	0.128
p	f	0.958
s	s	0.878
t	ʦ	0.158
æ	a	0.418
ˈa	a_#>	0.158
ˈaʊ̯	ˈaː	0.238
ˈɔ	ˈo	0.518
ˈɛ	ˈeː	0.508
ˈɪ	ˈi	0.88
ˈʊ	ˈu	0.658
k	ç	0.179
m	m	0.879
t	s	0.39
ˈaʊ̯	ˈou̯	0.179
ˈʏ	ˈai̯	0.259
