East Low German	Bavarian	probability
ae̯	eɐ̯	1.0
b	b̥	0.977
d	d̥	0.948
f	f	0.827
f	b̥	0.13
h	h	0.957
j	ɡ̊	0.893
j	j	0.107
k	x	0.43
k	k	0.248
k	-	0.115
k	ɡ̊	0.114
k	ç	0.093
kʰ	kʰ	1.0
l	l	0.517
l	j	0.442
m	m	0.864
m	a	0.057
n	n	0.96
p	f	0.917
p	p	0.051
r	r	1.0
s	s	0.943
s	ʃ	0.057
t	s	0.406
t	t	0.228
t	d̥	0.205
t	ʦ	0.152
tʰ	ʦ	0.897
tʰ	d̥	0.103
v	ʋ	0.924
v	-	0.053
w	ʋ	1.0
x	x	0.784
x	ɡ̊	0.216
z	s	0.963
æ	ɐ	0.459
æ	a	0.375
æ	-	0.084
æ	r	0.081
ç	ɡ̊	0.662
ç	k	0.113
ç	x	0.113
ç	ç	0.113
ŋ	ŋ	1.0
ɡ	ɡ̊	1.0
ɣ	-	1.0
ɪ	i	0.493
ɪ	-	0.325
ɪ	ŋ	0.182
ɾ	d̥	0.749
ɾ	s	0.156
ɾ	t	0.096
ʃ	ʃ	1.0
ˈa	ˈa	0.321
ˈa	ˈo	0.22
ˈa	ˈɔ	0.145
ˈa	ˈoː	0.113
ˈa	ˈɒ	0.082
ˈa	ˈɒː	0.074
ˈae̯	ˈoɐ̯	0.386
ˈae̯	ˈiɐ̯	0.267
ˈae̯	ˈi	0.075
ˈae̯	ˈai̯	0.064
ˈae̯	ˈeɐ̯	0.055
ˈaɪ̯	ˈiː	1.0
ˈaʊ̯	ˈuɐ̯	0.393
ˈaʊ̯	ˈaː	0.207
ˈaʊ̯	ˈou̯	0.149
ˈaʊ̯	ˈeɐ̯	0.103
ˈaː	ɐ	0.399
ˈaː	ˈa	0.218
ˈaː	ˈoɐ̯	0.165
ˈaː	ˈoː	0.133
ˈaː	ˈɒː	0.086
ˈeː	ˈeː	0.798
ˈeː	ˈɛː	0.202
ˈiː	ˈai̯	0.514
ˈiː	ˈi	0.362
ˈiː	ˈe	0.085
ˈoː	ˈɒː	0.451
ˈoː	ˈa	0.288
ˈoː	ˈɛ	0.14
ˈoː	ˈoɐ̯	0.085
ˈuː	ˈau̯	0.577
ˈuː	ˈoɐ̯	0.219
ˈuː	ˈu	0.137
ˈuː	ˈo	0.067
ˈyː	ˈai̯	0.619
ˈyː	ˈe	0.381
ˈøː	ˈi	1.0
ˈœ	ˈe	0.402
ˈœ	ˈaː	0.225
ˈœ	ˈɛ	0.225
ˈœ	ˈɔ	0.148
ˈœː	ˈu	0.5
ˈœː	ˈiː	0.256
ˈœː	ˈy	0.116
ˈœː	ˈi	0.069
ˈœː	ˈau̯	0.058
ˈɒː	ˈoː	0.341
ˈɒː	ˈɔ	0.144
ˈɒː	ˈe	0.09
ˈɒː	ˈɒ	0.09
ˈɒː	ˈo	0.085
ˈɒː	ˈaː	0.082
ˈɒː	ˈɛː	0.082
ˈɔ	ˈo	0.434
ˈɔ	ˈɔ	0.236
ˈɔ	ˈu	0.19
ˈɔ	ˈɛ	0.14
ˈɔʏ̯	ˈeː	0.366
ˈɔʏ̯	ˈuɐ̯	0.259
ˈɔʏ̯	ˈiɐ̯	0.196
ˈɔʏ̯	ˈeɐ̯	0.116
ˈɔʏ̯	ˈu	0.063
ˈɛ	ˈe	0.306
ˈɛ	ˈo	0.198
ˈɛ	ˈi	0.184
ˈɛ	ˈɛ	0.103
ˈɛ	ˈeː	0.089
ˈɛ	ˈu	0.069
ˈɛ	ˈoː	0.052
ˈɛɪ̯	ˈɑː	1.0
ˈɛː	ˈɛ	0.296
ˈɛː	ˈeː	0.276
ˈɛː	ˈai̯	0.128
ˈɛː	ˈe	0.111
ˈɛː	ˈa	0.102
ˈɛː	ˈo	0.087
ˈɪ	ˈi	0.725
ˈɪ	ˈa	0.078
ˈɪ	ˈoɐ̯	0.065
ˈʊ	ˈu	0.676
ˈʊ	ˈo	0.177
ˈʊ	ˈau̯	0.098
ˈʏ	ˈu	0.321
ˈʏ	ˈʏ	0.296
ˈʏ	ˈai̯	0.257
ˈʏ	ˈɛ	0.082
