East Low German	Bavarian	probability
ae̯	eɐ̯	1.0
b	b̥	0.979
d	d̥	0.959
f	f	0.803
f	b̥	0.123
f	-	0.064
h	h	0.958
j	ɡ̊	0.909
j	j	0.091
k	x	0.464
k	ç	0.176
k	ɡ̊	0.128
k	k	0.127
k	-	0.104
kʰ	kʰ	1.0
l	l	0.536
l	j	0.418
m	m	0.836
m	b̥	0.064
m	a	0.062
n	n	0.963
p	f	0.854
p	p͡f	0.09
p	p	0.056
r	r	1.0
s	s	0.878
s	ʃ	0.122
t	s	0.388
t	t	0.261
t	d̥	0.174
t	ʦ	0.168
tʰ	ʦ	0.857
tʰ	d̥	0.143
v	ʋ	0.905
v	-	0.058
w	ʋ	1.0
x	x	0.543
x	ɡ̊	0.457
z	s	0.955
æ	ɐ	0.475
æ	a	0.369
æ	r	0.085
æ	-	0.071
ç	ɡ̊	0.672
ç	x	0.15
ç	k	0.101
ç	ç	0.077
ŋ	ŋ	0.772
ŋ	ɡ̊	0.228
ɡ	ɡ̊	1.0
ɣ	-	1.0
ɪ	i	0.622
ɪ	-	0.189
ɪ	ŋ	0.189
ɾ	d̥	0.734
ɾ	-	0.135
ɾ	t	0.13
ʃ	ʃ	1.0
ˈa	ˈo	0.264
ˈa	ˈa	0.238
ˈa	ˈɔ	0.168
ˈa	ˈɒː	0.111
ˈa	ˈoː	0.102
ˈa	ˈɒ	0.082
ˈae̯	ˈoɐ̯	0.342
ˈae̯	ˈiɐ̯	0.285
ˈae̯	ˈai̯	0.097
ˈae̯	ˈi	0.092
ˈaɪ̯	ˈeː	0.5
ˈaɪ̯	ˈiː	0.5
ˈaʊ̯	ˈuɐ̯	0.414
ˈaʊ̯	ˈaː	0.166
ˈaʊ̯	ˈou̯	0.162
ˈaʊ̯	ˈeɐ̯	0.104
ˈaː	ɐ	0.495
ˈaː	ˈoː	0.224
ˈaː	ˈa	0.144
ˈaː	ˈoɐ̯	0.1
ˈeː	ˈeː	0.886
ˈeː	ˈɛː	0.114
ˈiː	ˈai̯	0.535
ˈiː	ˈi	0.34
ˈiː	ˈe	0.097
ˈoː	ˈa	0.217
ˈoː	ˈɒː	0.217
ˈoː	ˈou̯	0.151
ˈoː	ˈaː	0.15
ˈoː	ˈɛ	0.137
ˈoː	ˈoɐ̯	0.128
ˈuː	ˈau̯	0.606
ˈuː	ˈoɐ̯	0.23
ˈuː	ˈu	0.088
ˈuː	ˈaː	0.053
ˈyː	ˈai̯	0.603
ˈyː	ˈe	0.397
ˈøː	ˈi	1.0
ˈœ	ˈuɐ̯	0.349
ˈœ	ˈe	0.212
ˈœ	ˈɛ	0.212
ˈœ	ˈaː	0.144
ˈœ	ˈɔ	0.083
ˈœː	ˈiː	0.257
ˈœː	ˈy	0.252
ˈœː	ˈu	0.218
ˈœː	ˈi	0.147
ˈœː	ˈau̯	0.127
ˈɒː	ˈɔ	0.217
ˈɒː	ˈoː	0.213
ˈɒː	ˈɒ	0.116
ˈɒː	ˈaː	0.106
ˈɒː	ˈe	0.106
ˈɒː	ˈɛː	0.106
ˈɒː	ˈo	0.059
ˈɔ	ˈo	0.365
ˈɔ	ˈu	0.313
ˈɔ	ˈɔ	0.185
ˈɔ	ˈɛ	0.136
ˈɔʏ̯	ˈeː	0.345
ˈɔʏ̯	ˈuɐ̯	0.205
ˈɔʏ̯	ˈeɐ̯	0.194
ˈɔʏ̯	ˈu	0.135
ˈɔʏ̯	ˈiɐ̯	0.12
ˈɛ	ˈeː	0.329
ˈɛ	ˈe	0.192
ˈɛ	ˈo	0.162
ˈɛ	ˈi	0.121
ˈɛ	ˈɛ	0.088
ˈɛ	ˈoː	0.054
ˈɛ	ˈu	0.054
ˈɛɪ̯	ˈɑː	1.0
ˈɛː	ˈɛ	0.312
ˈɛː	ˈe	0.215
ˈɛː	ˈa	0.185
ˈɛː	ˈeː	0.161
ˈɛː	ˈai̯	0.09
ˈɪ	ˈi	0.691
ˈɪ	ˈiː	0.084
ˈɪ	ˈɛ	0.06
ˈɪ	ˈa	0.057
ˈʊ	ˈu	0.627
ˈʊ	ˈo	0.224
ˈʊ	ˈuɐ̯	0.071
ˈʊ	ˈau̯	0.057
ˈʏ	ˈʏ	0.314
ˈʏ	ˈai̯	0.276
ˈʏ	ˈu	0.253
ˈʏ	ˈɛ	0.09
ˈʏ	ˈe	0.067
