East Low German	Bavarian	probability
ae̯	eɐ̯	1.0
b	b̥	0.979
d	d̥	0.955
f	f	0.821
f	b̥	0.126
h	h	0.958
j	ɡ̊	0.896
j	j	0.104
k	x	0.465
k	ç	0.152
k	k	0.144
k	ɡ̊	0.13
k	-	0.11
kʰ	kʰ	1.0
l	l	0.565
l	j	0.389
m	m	0.826
m	a	0.072
m	b̥	0.058
n	n	0.969
p	f	0.839
p	p	0.102
p	p͡f	0.059
pʰ	p͡f	1.0
r	r	1.0
s	s	0.878
s	ʃ	0.122
t	s	0.389
t	t	0.28
t	d̥	0.163
t	ʦ	0.158
tʰ	ʦ	0.904
tʰ	d̥	0.096
v	ʋ	0.888
v	-	0.074
w	ʋ	1.0
x	x	0.524
x	ɡ̊	0.476
z	s	0.89
z	-	0.11
æ	ɐ	0.469
æ	a	0.355
æ	r	0.097
æ	-	0.079
ç	ɡ̊	0.677
ç	x	0.13
ç	k	0.099
ç	ç	0.094
ŋ	ŋ	0.866
ŋ	ɡ̊	0.134
ɡ	ɡ̊	1.0
ɣ	-	1.0
ɪ	i	0.71
ɪ	-	0.151
ɪ	ŋ	0.139
ɾ	d̥	0.706
ɾ	-	0.176
ɾ	t	0.118
ʃ	ʃ	1.0
ˈa	ˈa	0.22
ˈa	ˈo	0.215
ˈa	ˈɒː	0.166
ˈa	ˈɔ	0.156
ˈa	ˈoː	0.128
ˈa	ˈɒ	0.068
ˈae̯	ˈoɐ̯	0.337
ˈae̯	ˈiɐ̯	0.264
ˈae̯	ˈi	0.106
ˈae̯	ˈai̯	0.089
ˈae̯	ˈeɐ̯	0.068
ˈaɪ̯	ˈeː	0.5
ˈaɪ̯	ˈiː	0.5
ˈaʊ̯	ˈuɐ̯	0.439
ˈaʊ̯	ˈaː	0.179
ˈaʊ̯	ˈou̯	0.131
ˈaʊ̯	ˈeɐ̯	0.093
ˈaː	ɐ	0.597
ˈaː	ˈoː	0.18
ˈaː	ˈa	0.109
ˈaː	ˈoɐ̯	0.067
ˈeː	ˈeː	1.0
ˈiː	ˈai̯	0.535
ˈiː	ˈi	0.324
ˈiː	ˈe	0.114
ˈoː	ˈa	0.243
ˈoː	ˈɒː	0.229
ˈoː	ˈaː	0.194
ˈoː	ˈoɐ̯	0.141
ˈoː	ˈɛ	0.097
ˈoː	ˈou̯	0.096
ˈuː	ˈau̯	0.615
ˈuː	ˈoɐ̯	0.207
ˈuː	ˈu	0.101
ˈuː	ˈaː	0.055
ˈyː	ˈai̯	0.603
ˈyː	ˈe	0.397
ˈøː	ˈi	1.0
ˈœ	ˈe	0.272
ˈœ	ˈuɐ̯	0.272
ˈœ	ˈɛ	0.272
ˈœ	ˈaː	0.113
ˈœ	ˈɔ	0.072
ˈœː	ˈiː	0.427
ˈœː	ˈy	0.221
ˈœː	ˈau̯	0.177
ˈœː	ˈu	0.103
ˈœː	ˈi	0.072
ˈɒː	ˈoː	0.278
ˈɒː	ˈɔ	0.202
ˈɒː	ˈe	0.11
ˈɒː	ˈɒ	0.088
ˈɒː	ˈɛː	0.082
ˈɒː	ˈaː	0.076
ˈɒː	ˈo	0.076
ˈɔ	ˈo	0.417
ˈɔ	ˈu	0.274
ˈɔ	ˈɔ	0.193
ˈɔ	ˈɛ	0.116
ˈɔʏ̯	ˈeɐ̯	0.244
ˈɔʏ̯	ˈeː	0.233
ˈɔʏ̯	ˈuɐ̯	0.225
ˈɔʏ̯	ˈiɐ̯	0.195
ˈɔʏ̯	ˈu	0.103
ˈɛ	ˈeː	0.348
ˈɛ	ˈe	0.207
ˈɛ	ˈo	0.174
ˈɛ	ˈɛ	0.102
ˈɛ	ˈi	0.072
ˈɛ	ˈoː	0.055
ˈɛɪ̯	ˈɑː	1.0
ˈɛː	ˈɛ	0.46
ˈɛː	ˈe	0.199
ˈɛː	ˈeː	0.11
ˈɛː	ˈa	0.099
ˈɛː	ˈai̯	0.08
ˈɛː	ˈo	0.052
ˈɪ	ˈi	0.682
ˈɪ	ˈiː	0.078
ˈɪ	ˈɛ	0.065
ˈʊ	ˈu	0.56
ˈʊ	ˈo	0.284
ˈʊ	ˈau̯	0.099
ˈʏ	ˈʏ	0.326
ˈʏ	ˈu	0.262
ˈʏ	ˈai̯	0.249
ˈʏ	ˈe	0.082
ˈʏ	ˈɛ	0.082
