East Low German	Bavarian	probability
ae̯	eɐ̯	1.0
kʰ	kʰ	1.0
pʰ	p͡f	1.0
r	r	1.0
w	ʋ	1.0
ɡ	ɡ̊	1.0
ɣ	-	1.0
ʃ	ʃ	1.0
ˈeː	ˈeː	1.0
ˈøː	ˈi	1.0
ˈɛɪ̯	ˈɑː	1.0
f	f	0.821
k	-	0.11
z	-	0.11
ɪ	-	0.151
ɪ	i	0.711
ˈaʊ̯	ˈou̯	0.131
ˈaː	ˈɒː	0.051
ˈaː	ˈoɐ̯	0.071
ˈoː	ˈoɐ̯	0.141
ˈuː	ˈu	0.101
ˈœː	ˈy	0.221
ˈɒː	ˈe	0.11
ˈɛː	ˈeː	0.11
k	ç	0.152
m	a	0.072
p	p	0.102
s	ʃ	0.122
ˈa	ˈa	0.22
ˈiː	ˈi	0.292
ˈœ	ˈɔ	0.072
ˈœ	ˈaː	0.112
ˈœ	ˈɛ	0.272
ˈœ	ˈuɐ̯	0.272
ˈœ	ˈe	0.272
ˈœː	ˈi	0.072
ˈɒː	ˈɛː	0.082
ˈɒː	ˈɔ	0.202
ˈɛ	ˈi	0.072
ˈɛ	ˈɛ	0.102
ˈɛː	ˈo	0.052
ˈɪ	ˈi	0.682
ˈʏ	ˈɛ	0.082
ˈʏ	ˈe	0.082
ˈʏ	ˈu	0.262
k	ɡ̊	0.13
ç	x	0.13
ˈaʊ̯	ˈeɐ̯	0.093
ˈaː	ˈɛ	0.123
ˈoː	ˈa	0.243
ˈyː	ˈai̯	0.603
ˈœː	ˈu	0.103
ˈɔ	ˈɔ	0.193
ˈɔʏ̯	ˈu	0.103
ˈɔʏ̯	ˈeː	0.233
j	j	0.104
k	k	0.144
tʰ	ʦ	0.904
v	-	0.074
x	x	0.524
ç	ç	0.094
ŋ	ɡ̊	0.134
ˈae̯	ˈiɐ̯	0.264
ˈaː	ˈɒ	0.334
ˈiː	ˈe	0.114
ˈiː	ˈai̯	0.534
ˈoː	ˈaː	0.194
ˈɔ	ˈu	0.274
ˈɔʏ̯	ˈeɐ̯	0.244
ˈɛ	ˈo	0.174
ˈʊ	ˈo	0.284
d	d̥	0.955
k	x	0.465
l	l	0.565
æ	a	0.355
ˈa	ˈo	0.215
ˈaɪ̯	ˈiː	0.5
ˈaɪ̯	ˈeː	0.5
ˈuː	ˈaː	0.055
ˈuː	ˈau̯	0.615
ˈɔʏ̯	ˈiɐ̯	0.195
ˈɔʏ̯	ˈuɐ̯	0.225
ˈɛ	ˈoː	0.055
ˈɪ	ˈɛ	0.065
f	b̥	0.126
j	ɡ̊	0.896
m	m	0.826
t	d̥	0.196
tʰ	d̥	0.096
x	ɡ̊	0.476
ŋ	ŋ	0.866
ɾ	s	0.176
ɾ	d̥	0.706
ˈa	ˈɔ	0.156
ˈa	ˈɒː	0.166
ˈae̯	ˈi	0.106
ˈaː	ɐ	0.116
ˈaː	ˈa	0.116
ˈoː	ˈou̯	0.096
ˈɒː	ˈo	0.076
ˈɒː	ˈaː	0.076
ˈɔ	ˈɛ	0.116
ˈɛː	ˈɛ	0.46
ˈʊ	ˈu	0.56
ˈʏ	ˈʏ	0.326
æ	r	0.097
ç	ɡ̊	0.677
ˈae̯	ˈoɐ̯	0.337
ˈoː	ˈɛ	0.097
ˈuː	ˈoɐ̯	0.207
ˈyː	ˈe	0.397
ˈœː	ˈau̯	0.177
ˈœː	ˈiː	0.427
ˈɔ	ˈo	0.417
ˈɛ	ˈe	0.207
h	h	0.958
m	b̥	0.058
s	s	0.878
t	ʦ	0.158
v	ʋ	0.888
ɾ	t	0.118
ˈa	ˈɒ	0.068
ˈa	ˈoː	0.128
ˈae̯	ˈeɐ̯	0.068
ˈɒː	ˈɒ	0.088
ˈɒː	ˈoː	0.278
ˈɛ	ˈeː	0.348
ˈɛː	ˈai̯	0.08
ˈɪ	ˈiː	0.078
b	b̥	0.979
l	j	0.389
n	n	0.969
p	p͡f	0.059
p	f	0.839
t	t	0.249
t	s	0.389
z	s	0.89
æ	-	0.079
æ	ɐ	0.469
ç	k	0.099
ɪ	ŋ	0.139
ˈae̯	ˈai̯	0.089
ˈaʊ̯	ˈaː	0.179
ˈaʊ̯	ˈuɐ̯	0.439
ˈaː	ˈoː	0.19
ˈoː	ˈɒː	0.229
ˈɛː	ˈa	0.099
ˈɛː	ˈe	0.199
ˈʊ	ˈau̯	0.099
ˈʏ	ˈai̯	0.249
