East Low German	Bavarian	probability
#>	#>	0.907
<#	<#	1.0
b	b̥	0.945
b	f	0.057
b_m	m	1.0
d	d̥	0.946
f	f	0.841
f	b̥	0.069
h	h	1.0
j	ɡ̊	0.658
j	j	0.315
k	x	0.324
k	ɡ̊	0.209
k	k	0.182
k	ç	0.138
k	-	0.12
kʰ	kʰ	1.0
l	l	0.487
l	j	0.464
m	m	0.826
m	a	0.083
m	-	0.055
n	n	0.954
n_#>	#>	1.0
p	f	0.694
p	p͡f	0.197
p	p	0.074
r	r	1.0
s	s	0.913
s	ʃ	0.087
t	t	0.355
t	s	0.316
t	d̥	0.197
t	ʦ	0.127
tʰ	ʦ	0.838
tʰ	d̥	0.156
v	ʋ	0.916
v	b̥	0.066
w	ʋ	1.0
x	x	0.552
x	ɡ̊	0.419
z	s	0.962
æ	a	0.496
æ	ɐ	0.402
æ	r	0.076
ç	ɡ̊	0.82
ç	ç	0.12
ç_#>	#>	1.0
ŋ	ŋ	1.0
ɡ	ɡ̊	1.0
ɣ	-	1.0
ɪ	i	0.517
ɪ	-	0.297
ɪ	ŋ	0.109
ɾ	d̥	0.718
ɾ	s	0.117
ɾ	t	0.117
ʃ	ʃ	1.0
ˈa	ˈa	0.256
ˈa	ˈo	0.256
ˈa	ˈɔ	0.165
ˈa	ˈoː	0.115
ˈa	ˈɒ	0.087
ˈa	ˈɒː	0.062
ˈae̯	ˈoɐ̯	0.359
ˈae̯	ˈiɐ̯	0.132
ˈae̯	ˈi	0.121
ˈae̯	ˈai̯	0.092
ˈae̯	ˈu	0.07
ˈae̯	ˈeː	0.057
ˈae̯	ˈiː	0.057
ˈae̯	ˈɛː	0.057
ˈaɪ̯	ˈiː	0.486
ˈaʊ̯	ˈuɐ̯	0.399
ˈaʊ̯	ˈou̯	0.216
ˈaʊ̯	ˈaː	0.139
ˈaʊ̯	ˈoɐ̯	0.056
ˈaʊ̯	ˈau̯	0.055
ˈaʊ̯	ˈeɐ̯	0.055
ˈaː	ɐ	0.316
ˈaː	ˈa	0.182
ˈaː	ˈoː	0.117
ˈaː	ˈɒː	0.117
ˈaː	ˈɒ	0.085
ˈaː	r	0.081
ˈeː	ˈɛː	0.236
ˈeː	ˈeː	0.115
ˈiː	ˈai̯	0.507
ˈiː	ˈi	0.317
ˈiː	ˈe	0.148
ˈoː	ˈɛ	0.392
ˈoː	ˈɒː	0.237
ˈoː	ˈaː	0.074
ˈoː	ˈoɐ̯	0.074
ˈuː	ˈau̯	0.771
ˈuː	ˈoɐ̯	0.1
ˈuː	ˈu	0.1
ˈuː_æ	ˈoɐ̯	1.0
ˈyː	ˈai̯	0.644
ˈyː	ˈe	0.341
ˈøː	ˈi	1.0
ˈœ	ˈaː	0.425
ˈœ	ˈe	0.237
ˈœ	ˈɛ	0.133
ˈœː	ˈau̯	0.184
ˈœː	ˈiː	0.184
ˈœː	ˈu	0.184
ˈœː	ˈy	0.184
ˈɒː	ˈoː	0.302
ˈɒː	ˈɔ	0.235
ˈɒː	ˈɒ	0.17
ˈɒː	ˈa	0.085
ˈɒː	ˈɛː	0.085
ˈɒː	ˈaː	0.068
ˈɒː	ˈɒː	0.053
ˈɔ	ˈo	0.447
ˈɔ	ˈɔ	0.295
ˈɔ	ˈu	0.165
ˈɔ	ˈɛ	0.066
ˈɔʏ̯	ˈiɐ̯	0.398
ˈɔʏ̯	ˈu	0.229
ˈɔʏ̯	ˈeɐ̯	0.147
ˈɔʏ̯	ˈeː	0.147
ˈɛ	ˈe	0.324
ˈɛ	ˈeː	0.131
ˈɛ	ˈo	0.117
ˈɛ	ˈɛ	0.117
ˈɛ	ˈi	0.088
ˈɛ	ˈoː	0.084
ˈɛ	ˈu	0.084
ˈɛɪ̯	ˈɑː	1.0
ˈɛː	ˈɛ	0.339
ˈɛː	ˈai̯	0.194
ˈɛː	ˈa	0.13
ˈɛː	ˈeː	0.13
ˈɛː	ˈe	0.125
ˈɪ	ˈi	0.676
ˈɪ	ˈai̯	0.094
ˈɪ	ˈa	0.071
ˈɪ	ˈɛ	0.056
ˈʊ	ˈu	0.648
ˈʊ	ˈo	0.154
ˈʊ	ˈau̯	0.056
ˈʊ	ˈuɐ̯	0.056
ˈʏ	ˈu	0.416
ˈʏ	ˈɛ	0.239
ˈʏ	ˈʏ	0.153
ˈʏ	ˈai̯	0.098
