East Low German	Bavarian	probability
ae̯	eɐ̯	1.0
b	b̥	0.99
d	d̥	0.953
f	f	0.815
f	b̥	0.11
f	-	0.065
h	h	0.943
h	-	0.057
j	ɡ̊	0.91
j	j	0.09
k	x	0.5
k	-	0.185
k	k	0.141
k	ç	0.088
k	ɡ̊	0.086
kʰ	kʰ	1.0
l	l	0.533
l	j	0.407
m	m	0.838
m	b̥	0.061
n	n	0.949
n	-	0.051
p	f	0.846
p	p	0.088
p	p͡f	0.065
r	r	1.0
s	s	0.927
s	ʃ	0.073
t	s	0.395
t	t	0.253
t	d̥	0.197
t	ʦ	0.145
tʰ	ʦ	0.902
tʰ	d̥	0.098
v	ʋ	0.889
v	m	0.071
w	ʋ	1.0
x	x	0.772
x	ɡ̊	0.228
z	s	0.938
z	-	0.062
æ	ɐ	0.406
æ	a	0.402
æ	r	0.112
æ	-	0.081
ç	ɡ̊	0.675
ç	k	0.119
ç	ç	0.119
ç	x	0.086
ŋ	ŋ	0.87
ŋ	ɡ̊	0.13
ɡ	ɡ̊	1.0
ɣ	-	1.0
ɪ	-	0.365
ɪ	ŋ	0.365
ɪ	i	0.27
ɾ	d̥	0.76
ɾ	t	0.123
ɾ	s	0.118
ʃ	ʃ	1.0
ˈa	ˈo	0.286
ˈa	ˈa	0.198
ˈa	ˈɔ	0.161
ˈa	ˈɒː	0.144
ˈa	ˈɒ	0.096
ˈa	ˈoː	0.078
ˈae̯	ˈiɐ̯	0.31
ˈae̯	ˈoɐ̯	0.234
ˈae̯	ˈeɐ̯	0.127
ˈae̯	ˈi	0.098
ˈae̯	ˈai̯	0.083
ˈaɪ̯	ˈeː	0.672
ˈaɪ̯	ˈiː	0.328
ˈaʊ̯	ˈuɐ̯	0.446
ˈaʊ̯	ˈaː	0.185
ˈaʊ̯	ˈou̯	0.132
ˈaʊ̯	ˈeɐ̯	0.097
ˈaː	ˈɒ	0.467
ˈaː	ɐ	0.199
ˈaː	ˈoː	0.151
ˈaː	ˈa	0.092
ˈaː	ˈoɐ̯	0.052
ˈeː	ˈeː	0.938
ˈeː	ˈɛː	0.062
ˈiː	ˈai̯	0.572
ˈiː	ˈi	0.357
ˈoː	ˈa	0.551
ˈoː	ˈoɐ̯	0.157
ˈoː	ˈɒː	0.133
ˈoː	ˈɛ	0.092
ˈoː	ˈaː	0.067
ˈuː	ˈau̯	0.689
ˈuː	ˈoɐ̯	0.18
ˈuː	ˈu	0.071
ˈuː	ˈo	0.061
ˈyː	ˈai̯	0.61
ˈyː	ˈe	0.39
ˈøː	ˈi	1.0
ˈœ	ˈe	0.351
ˈœ	ˈɛ	0.351
ˈœ	ˈɔ	0.137
ˈœ	ˈaː	0.083
ˈœ	ˈuɐ̯	0.079
ˈœː	ˈu	0.293
ˈœː	ˈy	0.237
ˈœː	ˈiː	0.221
ˈœː	ˈi	0.138
ˈœː	ˈau̯	0.111
ˈɒː	ˈoː	0.244
ˈɒː	ˈɔ	0.203
ˈɒː	ˈaː	0.117
ˈɒː	ˈɒ	0.098
ˈɒː	ˈo	0.087
ˈɒː	ˈɛː	0.085
ˈɒː	ˈe	0.083
ˈɔ	ˈo	0.334
ˈɔ	ˈɛ	0.248
ˈɔ	ˈɔ	0.222
ˈɔ	ˈu	0.196
ˈɔʏ̯	ˈuɐ̯	0.265
ˈɔʏ̯	ˈeɐ̯	0.231
ˈɔʏ̯	ˈeː	0.231
ˈɔʏ̯	ˈiɐ̯	0.201
ˈɔʏ̯	ˈu	0.072
ˈɛ	ˈe	0.278
ˈɛ	ˈeː	0.265
ˈɛ	ˈi	0.171
ˈɛ	ˈo	0.161
ˈɛ	ˈoː	0.061
ˈɛɪ̯	ˈɑː	1.0
ˈɛː	ˈɛ	0.275
ˈɛː	ˈeː	0.253
ˈɛː	ˈe	0.185
ˈɛː	ˈa	0.157
ˈɛː	ˈai̯	0.079
ˈɛː	ˈo	0.052
ˈɪ	ˈi	0.668
ˈɪ	ˈa	0.073
ˈɪ	ˈɛ	0.073
ˈɪ	ˈiː	0.072
ˈʊ	ˈu	0.739
ˈʊ	ˈo	0.14
ˈʊ	ˈau̯	0.08
ˈʏ	ˈu	0.334
ˈʏ	ˈʏ	0.302
ˈʏ	ˈai̯	0.231
ˈʏ	ˈɛ	0.076
ˈʏ	ˈe	0.057
