Phone1	Phone2	PMI
d_ɛ	d_e	10.269
s_#>	s_#>	10.091
ɛ_#>	e_#>	9.936
l_a	l_aː	9.739
<#_l	<#_l	9.65
t_a	t_a	9.619
x_#>	ɡ_#>	9.546
<#_n	<#_n	9.481
<#_r	<#_r	9.091
<#_o	<#_o	9.017
<#_t	<#_t	8.822
ʧ	ʧ	8.276
ɲ	ɲ	8.138
r_iː	a_r	7.92
x	ɡ_#>	7.716
n	<#_n	7.34
ʒ	ʒ	7.081
r	<#_r	6.985
r̝_ɛ	r_eː	6.899
z_a	z_a	6.789
ʦ	ʨ	6.776
b̥_#>	b_#>	6.737
b̥	b_#>	6.737
v_ɛ	ʋ_e	6.702
s	s_#>	6.625
x	x	6.567
l	<#_l	6.527
p	p	6.457
ʦ	ʦ	6.412
l_ɛ	l_e	6.335
<#_u	<#_u	6.322
d̥_#>	d_#>	6.27
b	b	6.223
d̥	d_#>	6.132
j	j	6.102
o	<#_o	6.094
t	<#_t	6.008
v_iː_#>	ʋ_#>	5.991
u	uː	5.966
z	z	5.964
m	m	5.905
d̥	d̥	5.869
ɛ	e_#>	5.787
l̩	u	5.745
n	n	5.639
<#_n	n	5.639
ɪ	iː_̂	5.624
l_iː	̂_o	5.533
ou̯	uː	5.493
x_#>	ɡ	5.442
ɪ	iː	5.399
d	d	5.389
<#_l	l	5.346
uː	oː	5.162
iː	ʋ_#>	5.122
m̩	a_m	5.089
k	k	5.083
<#_r	r	5.032
u	<#_u	4.996
s_#>	s	4.949
s	s	4.949
r̝̊	r	4.943
r	r	4.931
aː	a_̂	4.88
ɪ	i	4.865
d	d_e	4.86
l	l	4.807
ɛ_#>	e	4.805
r̝	r	4.804
r̩	r̩	4.792
r̩	r̩ː	4.75
t	t	4.721
<#_t	t	4.721
<#_o	o	4.663
ʒ̊	ʒ	4.638
<#_u	u	4.543
<#	<#_n	4.46
<#	<#_l	4.46
#>	s_#>	4.308
#>	e_#>	4.308
<#	<#_r	4.284
uː	o_̂	4.283
c	t	4.277
o	o	4.274
r	a_r	4.232
uː_l	oː	4.226
l	ʎ	4.167
<#	<#_o	4.16
l	l_aː	4.127
#>	ʋ_#>	4.113
l_a	aː	4.078
b̥_#>	b	4.051
b̥	b	4.051
o	oː	4.035
iː	̂_o	4.028
r̝	r_eː	3.992
#>	ɡ_#>	3.975
<#	<#_t	3.908
t	t_a	3.827
a	aː	3.792
f_#>	ʋ_#>	3.774
f	ʋ_#>	3.774
m̩	m	3.736
ɛ	e	3.733
a	l_aː	3.73
x	ɡ	3.611
ou̯	u	3.582
d̥_#>	d	3.582
iː	a_r	3.563
ɛ	eː	3.554
a	a	3.526
x_a	x_a	3.492
z_ɛ	z_e	3.486
d̥	d	3.444
v	ʋ_#>	3.422
l_#>	ʎ_#>	3.388
uː	o	3.362
aː	aː	3.34
t_o	t_o	3.297
n_a	n_a	3.297
<#_x	<#_x	3.297
ʃ	ʃ	3.269
u	u	3.217
iː	i_̂	3.216
aː	a	3.208
iː	iː	3.207
ɛ	d_e	3.192
c_ɛ	t_eː	3.173
d_ɛ	d	3.11
a	t_a	3.082
z	z_a	3.066
l	̂_o	3.039
<#_d	<#_d	2.968
l_a	l	2.946
s_ɛ	s_a	2.942
ɲ	m	2.936
r	r̩ː	2.921
ɛː	e_̂	2.903
<#	<#	2.854
#>	#>	2.854
ɛː	e	2.826
iː	i	2.796
ɦ_ɛ	ɡ_a	2.765
iː_#>	iː_#>	2.677
r_iː	r	2.632
x	<#_x	2.523
v	ʋ	2.495
l_#>	ʎ	2.495
#>	b_#>	2.468
v_ɛ	e	2.405
d_ɛ	e	2.405
<#_x	x	2.33
t_a	t	2.321
l	aː	2.257
iː	iː_#>	2.211
ʒ̊	ʒ_a	2.197
d	<#_d	2.194
#>	d_#>	2.191
j	ʋ	2.173
ʦ	ʃ	2.16
<#	<#_u	2.117
l_iː	o	2.115
l	ʎ_#>	2.086
ɛ	ʋ_e	2.085
v_ɛ	ʋ	2.021
k	k_#>	1.984
z_a	z	1.964
v_iː_#>	ʋ	1.962
a	z_a	1.885
m_ɲ	m	1.868
v_ɪ	ʋ_i	1.846
ɛ	r_eː	1.845
r̝	eː	1.834
<#_d	d	1.806
l	oː	1.778
l	l_e	1.728
ɛ	ɡ_a	1.691
k	ɡ̊	1.684
ɛ_k	ɡ̊	1.669
r̝_ɛ	eː	1.652
r̝	r̩	1.608
k_iː_#>	k_#>	1.558
ɟ	d	1.55
l_ɛ	l	1.541
ɛ	a	1.53
m̩	a	1.528
t_a	a	1.524
v_a	ʋ_a	1.523
r_iː	a	1.439
iː_#>	iː	1.343
r̝_ɛ	r	1.292
c	t_eː	1.263
l_ɛ	e	1.234
j	eː	1.228
ɛ	l_e	1.224
r̩	r	1.194
v_j	ʋ	1.119
x	x_a	1.118
iː	ʋ	1.092
r̩	a_r	1.072
f_#>	ʋ	1.038
f	ʋ	1.038
z	z_e	1.035
ou̯	uː_̌	1.009
x_iː_#>	ʋ_#>	0.998
<#_v	<#_u	0.997
ɪ	ʋ_i	0.95
a	l	0.746
v	ʋ_e	0.739
x_a	x	0.73
iː	eː	0.703
iː	e_̂	0.701
r̩	a	0.658
#>	ʎ_#>	0.64
#>	iː_#>	0.627
<#	n	0.618
n	n_a	0.615
iː	o	0.61
ɦ_ɛ	a	0.604
iː	e	0.6
ɦ	ɡ	0.595
z_a	a	0.581
s	s_a	0.519
a	ʋ_a	0.468
ɛ_#>	#>	0.454
x_#>	#>	0.454
s_#>	#>	0.454
iː_#>	#>	0.454
<#_t	<#	0.454
<#_r	<#	0.454
<#_o	<#	0.454
<#_n	<#	0.454
<#_l	<#	0.454
<#	<#_x	0.428
l_u	uː	0.425
a	x_a	0.416
z_ɛ	z	0.401
t	t_o	0.379
ɛ	t_eː	0.361
a	eː	0.355
j	eː_̂	0.346
<#	u	0.338
o	t_o	0.32
