Czech	Standard Serbian	probability
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɦ_ɛ	ɡ_a	1.0
ɟ	d	1.0
z̥	-	1.0
z	z	1.0
x	x	1.0
v_ɛ	ʋ_e	1.0
v_j	ʋ	1.0
uː_l	oː	1.0
u	uː	1.0
t_a	t_a	1.0
t	t	1.0
r̝̊	r	1.0
r_iː	a_r	1.0
p	p	1.0
n	n	1.0
m̩	a_m	1.0
m_ɲ	m	1.0
m	m	1.0
l_iː	̂_o	1.0
l_a	l_aː	1.0
j_ɛ	eː_̂	1.0
j	j	1.0
d_ɛ	d_e	1.0
c	t	1.0
b̥	b	1.0
b	b	1.0
v	ʋ	0.981
d	d	0.927
ɦ	ɡ	0.918
k	k	0.915
s	s	0.903
r	r	0.86
r̝	r	0.813
a	a	0.801
d̥	d	0.8
o	o	0.744
l	l	0.74
uː	o_̂	0.691
aː	a_̂	0.662
ʦ	ʦ	0.66
ɪ	i	0.647
l̩	-	0.506
ɛː	e_̂	0.5
ɛː	-	0.5
l̩	u	0.494
ɛ	e	0.446
r̩	r̩	0.429
ɪ	iː_̂	0.353
iː	i_̂	0.353
ʦ	ʨ	0.34
aː	aː	0.338
ou̯	uː_̌	0.333
ou̯	uː	0.333
ou̯	u	0.333
uː	-	0.309
r̩	r̩ː	0.286
r̩	a_r	0.286
iː	iː	0.251
iː	eː	0.227
ɛ	eː	0.219
ɛ	a	0.206
d̥	d̥	0.2
r̝	r̩	0.187
o	oː	0.182
iː	e_̂	0.169
r	r̩ː	0.14
l	ʎ	0.113
a	aː	0.108
s	s_a	0.097
l	-	0.089
ɦ	-	0.082
ɛ	eː_̂	0.081
o	a	0.074
d	-	0.073
l	o	0.058
k	-	0.053
