Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d̥_#>	1.138	4.832
#>	n_#>	2.459	4.832
#>	χ_#>	2.722	4.832
#>	v̥_#>	3.459	4.832
#>	k_#>	4.044	4.832
#>	ə_#>	4.044	4.832
<#	<#_j	0.0	4.832
<#_j	<#_χ	0.0	4.832
<#_kʰ	<#_k	0.0	4.832
<#_n	<#_n	0.0	4.832
<#_tʰ	<#_t	0.0	4.832
<#_ɾ	<#_r	0.0	4.832
<#_ˈɑ	<#_ˈa	0.0	4.832
b	b	0.0	4.832
d	d	0.16	4.832
d	-	3.248	4.832
f	v̥	0.0	4.832
h	ɦ	0.0	4.832
i	ə	0.0	4.832
j	ɦ	1.222	4.832
j	-	1.807	4.832
j	χ	1.807	4.832
k	k	0.0	4.832
k_t	χ	0.0	4.832
kː	k	1.0	4.832
kː	ŋ_k	1.0	4.832
l	ɫ	0.0	4.832
lː	ɫ	1.322	4.832
lː	d̥	2.322	4.832
lː	ɫ_d̥	2.322	4.832
lː	ɫ_v̥	2.322	4.832
m	m	0.0	4.832
mː	m	0.0	4.832
n	n	0.0	4.832
nː	n_d̥	1.138	4.832
nː	n	1.29	4.832
nː	n_d	2.874	4.832
p	p	0.0	4.832
pʰ	p	0.0	4.832
s	s	0.0	4.832
s_k	s	0.0	4.832
sː	-	0.0	4.832
t	t	0.144	4.832
t	-	3.392	4.832
tʰ	d	0.0	4.832
tː	t	0.322	4.832
tː	χ	2.322	4.832
ç	k	0.0	4.832
ŋ	-	0.0	4.832
ŋː	ŋ	0.0	4.832
ə	-	0.263	4.832
ə	ə	2.585	4.832
ə_n	ə_n	0.0	4.832
ɡ	χ	0.0	4.832
ɡː	χ	0.585	4.832
ɡː	-	1.585	4.832
ɳ	ə_ŋ	0.0	4.832
ɾ	r	0.061	4.832
ɾ	ə_r	4.585	4.832
ɾ_ə	r	0.737	4.832
ɾ_ə	ə_r	1.322	4.832
ɾ_ˈœ	r_ˈʊə̯	0.0	4.832
ʂ	s_k	0.807	4.832
ʂ	s	1.222	4.832
ʈ	-	0.0	4.832
ʋ	v	0.354	4.832
ʋ	-	2.939	4.832
ʋ	v̥	3.524	4.832
ʋ_#>	v̥_#>	0.0	4.832
ˈeː	ˈɪə̯	0.0	4.832
ˈeː_#>	#>	0.737	4.832
ˈeː_#>	ˈi_#>	1.322	4.832
ˈiː	ˈəɪ̯	1.1	4.832
ˈiː	ˈə	2.322	4.832
ˈiː	ˈɪə̯	2.322	4.832
ˈiː	ˈi	2.907	4.832
ˈiː_ə_#>	ˈəɪ̯_#>	0.0	4.832
ˈoː	ˈɑː	0.241	4.832
ˈoː	n	2.7	4.832
ˈuː	ˈu	0.737	4.832
ˈuː	ˈʊə̯	2.322	4.832
ˈuː	ˈʊə̯_r	2.322	4.832
ˈyː	ˈi	0.263	4.832
ˈyː	ˈyː	2.585	4.832
ˈæɪ̯	ˈɪə̯	0.678	4.832
ˈæɪ̯	-	1.415	4.832
ˈæː	ˈɪə̯	0.0	4.832
ˈæː_ɾ	r	0.0	4.832
ˈøː	ˈʊə̯	0.415	4.832
ˈøː	ˈu	2.0	4.832
ˈøː_#>	#>	0.0	4.832
ˈœ	ˈɔ	1.585	4.832
ˈœ	-	2.17	4.832
ˈœ	ˈu	2.17	4.832
ˈœ	ˈɪø̯	2.17	4.832
ˈɑ	ˈa	0.322	4.832
ˈɑ	-	2.322	4.832
ˈɑː	ˈɑː	1.0	4.832
ˈɑː	ˈa	1.737	4.832
ˈɑː	ˈɑː_r	2.322	4.832
ˈɔ	ˈɔ	1.322	4.832
ˈɔ	-	2.322	4.832
ˈɔ	ˈa	2.322	4.832
ˈɔ	ˈə	2.322	4.832
ˈɛ	ˈa	2.07	4.832
ˈɛ	ˈæ	2.07	4.832
ˈɛ	-	2.807	4.832
ˈɛ	ˈəɪ̯	2.807	4.832
ˈɛ	ˈɛ	2.807	4.832
ˈɛ	ˈi	3.392	4.832
ˈɪ	ˈə	0.322	4.832
ˈɪ	-	2.322	4.832
ˈʉ	ˈɔ	0.807	4.832
ˈʉ	-	2.222	4.832
ˈʉ	v_ˈɔ	2.222	4.832
ˈʉː	ˈœɪ̯	0.7	4.832
ˈʉː	-	1.379	4.832
ˈʊ	-	0.0	4.832
ˈʏ	ˈœ	0.848	4.832
ˈʏ	-	1.17	4.832
