Bokmål Norwegian	Afrikaans	probability
ˈʏ	ˈœ	1.0
ˈʉ	ˈɔ	1.0
ˈɛ_l	ˈæ_ɫ	1.0
ˈøː_#>	ˈʊə̯_d̥_#>	1.0
ˈæː	-	1.0
ˈyː_ɾ	ˈyː_r	1.0
ˈyː	ˈi	1.0
ˈuː_#>	ˈu_d̥_#>	1.0
ˈiː_ə_#>	ˈəɪ̯_#>	1.0
ˈeː_#>	ˈi_#>	1.0
ˈeː	ˈɪə̯	1.0
ʋ_ə_#>	f_#>	1.0
ʋ_#>	v̥_#>	1.0
ɾ_ˈʏ	r	1.0
ɾ_ˈœ	r_ˈʊə̯	1.0
ɾ_ə_#>	r_#>	1.0
ɾ_ə	ə_r	1.0
ɾ	r	1.0
ɳ_#>	ə_ŋ_#>	1.0
ɡː_#>	χ_#>	1.0
ɡː	-	1.0
ɡ_ə_#>	χ_#>	1.0
ɡ_#>	χ_#>	1.0
ə_ɾ	ə_r	1.0
ŋː_ə	ŋ	1.0
ŋː_#>	ŋ_#>	1.0
tː_ə	t	1.0
t_ə	t	1.0
t_#>	t_#>	1.0
t	t	1.0
sː	s	1.0
s_ə_#>	s_#>	1.0
s_t	s	1.0
s_k_ə_#>	s_#>	1.0
s_k_#>	s_#>	1.0
s_#>	s_#>	1.0
p_ə	p	1.0
p_#>	p_#>	1.0
p	p	1.0
nː_ə	n_d	1.0
nː_#>	n_#>	1.0
n_#>	n_#>	1.0
n	n	1.0
mː_ə_#>	m_#>	1.0
m_#>	m_#>	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
kː_ə	ŋ_k	1.0
k_ə	k	1.0
k_t_#>	χ_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
d	d	1.0
<#_ˈɛ	<#_ˈæ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈøː	<#_ˈʊə̯	1.0
<#_ˈeː	<#_ˈɪə̯	1.0
<#_ʋ	<#_v	1.0
<#_ʂ	<#_s_k	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_χ	1.0
<#_ç	<#_k	1.0
<#_s	<#_s	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_kʰ	<#_k	1.0
<#_h	<#_ɦ	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_f	<#_f	0.9
ɾ_#>	r_#>	0.864
ˈɪ	ˈə	0.846
ˈɑ	ˈa	0.842
ˈoː	ˈɑː	0.8
ˈʉː	ˈœɪ̯	0.75
ə	-	0.75
<#	<#_v	0.75
ˈæɪ̯	ˈɪə̯	0.714
ˈɑː	ˈɑː	0.667
nː	n_d̥	0.643
<#_tʰ	<#_d	0.619
ˈœ	ˈɔ	0.6
lː_#>	ɫ_#>	0.6
ˈøː	ˈʊə̯	0.571
ˈuː	ˈu	0.538
#>	χ_#>	0.533
tː_#>	χ_#>	0.5
tː_#>	t_#>	0.5
lː	ɫ_f	0.5
lː	ɫ_d̥	0.5
j	χ	0.5
j	ˈɪə̯	0.5
ˈiː	ˈəɪ̯	0.467
#>	n_#>	0.467
ˈøː	ˈu	0.429
ˈœ	ˈɪø̯	0.4
lː_#>	ˈœu̯_d̥_#>	0.4
ˈɛ	ˈa	0.385
<#_tʰ	<#_t	0.381
<#_j	<#_χ	0.375
<#_j	<#_ɦ	0.375
ʋ	v	0.364
ʋ	-	0.364
nː	n	0.357
ˈɔ	ˈʊə̯	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈa	0.333
ˈɑː	ˈa	0.333
ˈæɪ̯	ˈəɪ̯	0.286
ʋ	w	0.273
ˈʉː	ˈɪə̯	0.25
<#_j	<#	0.25
<#	j_<#	0.25
ˈɛ	ˈɛ	0.231
ˈɛ	ˈəɪ̯	0.231
ˈuː	ˈʊə̯_r	0.231
ˈuː	ˈʊə̯	0.231
ˈoː	ˈʊə̯	0.2
ˈiː	ˈɪə̯	0.2
ˈiː	ˈə	0.2
ˈɑ	-	0.158
ˈɪ	-	0.154
ˈɛ	ˈi	0.154
ɾ_#>	r_d̥_#>	0.136
ˈiː	ˈi	0.133
ə	ə	0.125
ə	t	0.125
<#_f	<#	0.1
