Bokmål Norwegian	Afrikaans	probability
ˈʉː	ˈœɪ̯	1.0
ˈæː	ˈɪə̯	1.0
ˈiː_ə_#>	ˈəɪ̯_#>	1.0
ˈeː_#>	ˈi_#>	1.0
ˈeː	ˈɪə̯	1.0
ʋ_#>	v̥_#>	1.0
ɾ_ˈœ	r_ˈʊə̯	1.0
ɳ	ə_ŋ	1.0
ɡ	χ	1.0
ə_n	ə_n	1.0
ŋː	ŋ	1.0
ç	k	1.0
tʰ	d	1.0
sː	s	1.0
s_k	s	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_t	χ	1.0
k	k	1.0
i	ə	1.0
h	ɦ	1.0
f	v̥	1.0
d	d	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
ɾ	r	0.96
t	t	0.905
ˈɑ	ˈa	0.889
ˈɪ	ˈə	0.857
ˈoː	ˈɑː	0.846
ˈyː	ˈi	0.833
ʋ	v	0.783
ˈʉ	ˈɔ	0.727
ˈʏ	ˈœ	0.714
ˈæɪ̯	ˈɪə̯	0.714
tː	t	0.7
ə	-	0.672
ɡː	χ	0.667
ˈøː	ˈʊə̯	0.643
ˈuː	ˈu	0.6
ɾ_ə	r	0.6
#>	d̥_#>	0.6
ʂ	s_k	0.571
nː	n	0.545
ˈɑː	ˈɑː	0.5
kː	ŋ_k	0.5
kː	k	0.5
j	χ	0.5
ˈiː	ˈəɪ̯	0.467
ˈœ	ˈɔ	0.429
ʂ	s	0.429
ˈɔ	ˈɔ	0.4
ɾ_ə	ə_r	0.4
lː	ɫ	0.4
ɡː	-	0.333
nː	n_d̥	0.318
ˈɑː	ˈa	0.3
tː	χ	0.3
j	-	0.3
ˈɛ	ˈæ	0.294
ˈʏ	-	0.286
ˈœ	ˈɪø̯	0.286
ˈœ	ˈu	0.286
ˈæɪ̯	ˈəɪ̯	0.286
ˈʉ	v_ˈɔ	0.273
#>	n_#>	0.24
ˈɛ	ˈa	0.235
ˈøː	ˈu	0.214
ˈɔ	ˈʊə̯	0.2
ˈɔ	ˈə	0.2
ˈɔ	ˈa	0.2
ˈɑː	ˈɑː_r	0.2
ˈuː	ˈʊə̯_r	0.2
ˈuː	ˈʊə̯	0.2
ˈiː	ˈɪə̯	0.2
ˈiː	ˈə	0.2
lː	ɫ_v̥	0.2
lː	ɫ_d̥	0.2
lː	d̥	0.2
j	ɦ	0.2
ə	ə	0.197
ˈɛ	ˈɛ	0.176
ˈɛ	ˈəɪ̯	0.176
ˈyː	ˈyː	0.167
ˈoː	n	0.154
ˈɪ	-	0.143
ˈøː	ˈɪə̯	0.143
nː	n_d	0.136
ˈiː	ˈi	0.133
ʋ	-	0.13
ˈɛ	ˈi	0.118
ˈɑ	-	0.111
t	-	0.095
ʋ	v̥	0.087
#>	ə_#>	0.08
#>	k_#>	0.08
ə	d̥	0.066
