Bokmål Norwegian	Afrikaans	probability
ˈʊ	-	1.0
ˈœʏ̯	ˈʊə̯	1.0
ˈæː_ɾ	r	1.0
ʈː	r_t	1.0
ʈ	-	1.0
ɾ_ˈœ	r_ˈʊə̯	1.0
ɾ_ə	r	1.0
ɳ	ə_ŋ	1.0
ɪ	ə	1.0
ɡː	χ	1.0
ɡ	χ	1.0
ə_ɾ	ə_r	1.0
ŋː	ŋ	1.0
ç	k	1.0
tʰ	d	1.0
sː	-	1.0
s_ˈøː	s_ˈu	1.0
s_l	s_ɫ	1.0
s	s	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
kː	ŋ_k	1.0
kʰ	k	1.0
k_t	χ	1.0
k	k	1.0
i	ə	1.0
h	ɦ	1.0
f	v̥	1.0
b	b	1.0
l	ɫ	0.967
t	t	0.945
ɾ	r	0.887
d	d	0.878
lː	ɫ	0.876
ˈɪ	ˈə	0.869
ʋ	v	0.85
ˈoː	ˈɑː	0.837
ˈɑ	ˈa	0.826
ə	-	0.801
ˈæɪ̯	ˈɪə̯	0.748
ˈyː	ˈi	0.745
ˈɑː	ˈɑː	0.714
ˈʏ	ˈœ	0.681
tː	t	0.67
ˈʉ	ˈɔ	0.668
ˈeː	ˈɪə̯	0.632
ˈiː	ˈəɪ̯	0.522
ˈʉː	ˈœɪ̯	0.509
ʂ	s_k	0.5
ʂ	s	0.5
ˈøː	ˈʊə̯	0.497
nː	n	0.479
ˈuː	ˈu	0.444
nː	n_d̥	0.437
j	χ	0.419
ˈœ	-	0.41
ˈeː	ˈi	0.368
ˈɔ	ˈɔ	0.353
j	-	0.324
ˈœ	ˈɔ	0.321
ˈʏ	-	0.319
ˈʉː	-	0.305
ˈɑː	ˈa	0.286
ˈøː	-	0.271
ˈœ	ˈɪø̯	0.269
j	ɦ	0.257
ˈyː	ˈyː	0.255
ˈæɪ̯	ˈəɪ̯	0.252
ˈuː	ˈʊə̯_r	0.244
ˈɛ	ˈa	0.237
ˈɔ	ˈʊə̯	0.219
ˈɔ	ˈa	0.219
ˈɛ	ˈæ	0.215
ˈɔ	ˈə	0.21
tː	χ	0.206
ˈuː	ˈʊə̯	0.196
ˈʉ	v_ˈɔ	0.194
ˈɛ	ˈəɪ̯	0.194
ˈiː	ˈɪə̯	0.194
ˈʉː	ˈɪə̯	0.186
ˈɑ	-	0.174
ˈoː	ˈʊə̯	0.163
ˈøː	ˈʊə̯_d̥	0.157
ʋ	-	0.15
ˈiː	ˈə	0.146
ə	ə	0.141
ˈɛ	ˈɛ	0.14
ˈʉ	-	0.138
ˈiː	ˈi	0.138
ˈɪ	-	0.131
ˈɛ	-	0.131
tː	χ_t	0.124
lː	ˈœu̯_d̥	0.124
d	-	0.122
ˈuː	-	0.117
nː	n_d	0.084
ˈɛ	ˈi	0.083
ɾ	-	0.061
t	-	0.055
