Bokmål Norwegian	Afrikaans	probability
ˈʉː	ˈœɪ̯	1.0
ˈøː_#>	#>	1.0
ˈæː	ˈɪə̯	1.0
ˈoː_#>	ˈɑː_n_#>	1.0
ˈoː	ˈɑː	1.0
ˈiː_ə	ˈəɪ̯	1.0
ˈeː_#>	ˈi_#>	1.0
ˈeː	ˈɪə̯	1.0
ʋ_#>	v̥_#>	1.0
ɾ_ˈœ	r_ˈʊə̯	1.0
ɳ	ə_ŋ	1.0
ɡ	χ	1.0
ə_n	ə	1.0
ŋː	ŋ	1.0
ç	k	1.0
tː_ə	t	1.0
s_k	s	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
nː_ə	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_t	χ	1.0
k	k	1.0
i	ə	1.0
h	ɦ	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
ɾ	r	0.939
t	t	0.9
ˈɪ	ˈə	0.846
ˈɑ	ˈa	0.842
ˈyː	ˈi	0.833
ʋ	v	0.833
ˈøː	ˈʊə̯	0.75
ˈʉ	ˈɔ	0.727
ə	-	0.723
ˈʏ	ˈœ	0.714
ˈæɪ̯	ˈɪə̯	0.714
j	χ	0.714
ˈɑː	ˈɑː	0.667
ɡː	χ	0.667
#>	d̥_#>	0.654
tʰ	d	0.632
ˈɔ	ˈɔ	0.6
ˈuː	ˈu	0.6
ɾ_ə	r	0.6
ʂ	s_k	0.571
tː	χ	0.571
ʋ_ə_#>	f_#>	0.5
ʋ_ə_#>	#>	0.5
kː	ŋ_k	0.5
kː	k	0.5
ˈiː	ˈəɪ̯	0.467
nː	n_d̥	0.438
ʂ	s	0.429
tː	t	0.429
ˈɔ	ˈa	0.4
ɾ_ə	ə_r	0.4
lː	ɫ	0.4
nː	n	0.375
tʰ	t	0.368
ˈɑː	ˈa	0.333
ˈœ	ˈɪø̯	0.333
ˈœ	ˈɛ	0.333
ˈœ	ˈɔ	0.333
ɡː	-	0.333
ˈɛ	ˈæ	0.294
ˈʏ	-	0.286
ˈæɪ̯	ˈəɪ̯	0.286
j	ɦ	0.286
ˈʉ	v_ˈɔ	0.273
ˈøː	ˈu	0.25
ˈɛ	ˈa	0.235
ə	ə	0.234
ˈuː	ˈʊə̯_r	0.2
ˈuː	ˈʊə̯	0.2
ˈiː	ˈɪə̯	0.2
ˈiː	ˈə	0.2
lː	ˈœu̯_d̥	0.2
lː	ɫ_f	0.2
lː	ɫ_d̥	0.2
#>	n_#>	0.192
nː	n_d	0.188
ˈɛ	ˈɛ	0.176
ˈɛ	ˈəɪ̯	0.176
ˈyː	ˈyː	0.167
ʋ	w	0.167
ˈɑ	-	0.158
ˈɪ	-	0.154
ˈiː	ˈi	0.133
ˈɛ	ˈi	0.118
t	-	0.1
#>	ə_#>	0.077
#>	r_#>	0.077
ɾ	ə_r	0.061
